研报名称,机构名称,发布时间,行业,研报地址
服务行业：社区参与高质量、以人为本的卫生服务,WHO,2024-12-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412101641237557_1.pdf?1733835898000.pdf
社会服务业行业研究：三胎政策落地望提振K12估值，关注各地餐饮消费券跟进,国金证券,2024-12-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412091641222465_1.pdf?1733738636000.pdf
中国协同办公平台行业研究报告,艾瑞股份,2024-12-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412061641205936_1.pdf?1733499264000.pdf
社会服务业行业研究：关注假期政策调整空间，国考报名人数新高,国金证券,2024-10-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410281640533139_1.pdf?1730122158000.pdf
社服周观点：央行行长强调宏观经济政策转向消费与投资并重，消费行业有望获长期催化,民生证券,2024-10-21,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410201640375607_1.pdf?1729503422000.pdf
2024年全国知识产权服务业统计调查报告,,2024-10-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410161640317261_1.pdf?1729097082000.pdf
社会服务行业：10月投资：预期转向下的社服板块布局思考,中国银河,2024-10-11,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410111640258184_1.pdf?1728656408000.pdf
中国化妆品毒理检测行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-14,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202409141639887074_1.pdf?1726343172000.pdf
社会服务行业专题研究：板块普遍性承压，关注高质量龙头,国联证券,2024-09-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202409091639787942_1.pdf?1725878851000.pdf
社会服务行业行业信息更新：国人市内免税政策落地，影响几何？,中国银河,2024-08-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408281639535100_1.pdf?1724881632000.pdf
免税专题：2024年上半年国内外市场回顾与展望,海通国际,2024-08-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408091639213627_1.pdf?1723212778000.pdf
社会服务业投资月报：服务消费定调为扩内需抓手，信号积极,中国银河,2024-08-02,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408021639123659_1.pdf?1722625135000.pdf
灵活办公新趋势：共享空间如何适应数字化时代与个性化需求 头豹词条报告系列,头豹研究院,2024-07-31,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202407311638798996_1.pdf?1722455185000.pdf
2024年中国人才测评行业概览,头豹研究院,2024-07-23,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202407231638231510_1.pdf?1721765725000.pdf
一次性卫生用品：行业细分品类众多，需依靠产品差异化与产品升级换代实现规模增长 头豹词条报告系列,头豹研究院,2024-07-01,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637399999_1.pdf?1719868239000.pdf
社会服务：OpenAI断供国内开发者，国产大模型争先抢占API空白,中航证券,2024-06-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406271636956445_1.pdf?1719506866000.pdf
2024年中国品牌营销咨询行业研究,头豹研究院,2024-06-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406271636966612_1.pdf?1719517873000.pdf
免税行业深度：免税商机场租金历史复盘拆解，及2024口岸免税展望,东吴证券,2024-06-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406251636865661_1.pdf?1719324624000.pdf
2H24社会服务业投资策略：重点配置旅游、教育景气赛道,中国银河,2024-06-24,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636836015_1.pdf?1719261842000.pdf
