研报名称,机构名称,发布时间,行业,研报地址
人力专题：对标海外巨头，什么类型的人资企业可能做大？,国海证券,2024-02-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202402061620964008_1.pdf?1707247622000.pdf
社会服务行业周报：23年业绩预告陆续发布，出行链持续修复,华福证券,2024-01-23,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617945246_1.pdf?1706002696000.pdf
社会服务行业周报：中免Q4盈利能力改善，春运民航人次预计较2019年增长10%,中国银河,2024-01-15,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202401151617485525_1.pdf?1705309792000.pdf
社会服务行业深度报告：深入剖析潮玩行业两大趋势，“出海”+“多元”,开源证券,2024-01-12,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202401121617294457_1.pdf?1705043756000.pdf
社会服务行业周报：元旦出行增长，冰雪旅游高热,华福证券,2024-01-02,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202401021615913786_1.pdf?1704188219000.pdf
中国人力资源数字化研究报告：VUCA时代企业HR管理如何降本增效？,艾瑞股份,2023-12-29,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312291615479391_1.pdf?1703870484000.pdf
社会服务行业2024年投资策略：消费市场景气度缓慢提升，关注细分领域投资机会,西南证券,2023-12-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312281615139465_1.pdf?1703749467000.pdf
2024年社会服务行业投资策略：看好具备结构性流量增长的节点,华福证券,2023-12-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312281615141725_1.pdf?1703779058000.pdf
消费者服务行业周报：元旦春节假期出行预订近期大幅上升,山西证券,2023-12-26,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312251614897701_1.pdf?1703575280000.pdf
社会服务行业点评报告：教培行业监管政策明晰，行业重回规范发展,中国银河,2023-12-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312251614881531_1.pdf?1703496156000.pdf
社会服务行业周报：出入境旅游政策利好，头部教育企业积极转型,华福证券,2023-12-19,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312191614504442_1.pdf?1702977420000.pdf
社会服务行业周报：中国对多国调减签证规费，中新互相免签，出入境游再迎催化,中国银河,2023-12-11,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312101613695092_1.pdf?1702288415000.pdf
消费者服务行业2024年上半年投资策略：预期回归理性，寻找长期主线,东莞证券,2023-12-11,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312111613695324_1.pdf?1702293628000.pdf
社会服务12月周专题：从人服大会看行业发展趋势：“人服出海+数字化赋能”是关键词,国联证券,2023-12-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312101613693582_1.pdf?1702213741000.pdf
社服周观点：新中将实施30天互免签证助力出入境修复再提速，珠免横琴口岸免税店正式成立,民生证券,2023-12-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312101613693653_1.pdf?1702216942000.pdf
人力资源服务 头豹词条报告系列,头豹研究院,2023-12-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312051613384878_1.pdf?1701807297000.pdf
展览行业 头豹词条报告系列,头豹研究院,2023-11-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202311271612397147_1.pdf?1701114298000.pdf
社会服务行业周报：免签入境为基石，出境政策望拓宽,中银证券,2023-11-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202311271612392936_1.pdf?1701104844000.pdf
消费者服务行业2023年三季报业绩综述：旺季如期复苏，出行板块业绩增长,东莞证券,2023-11-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202311091609772627_1.pdf?1699527707000.pdf
