研报名称,机构名称,发布时间,行业,研报地址
社会服务行业双周报（第83期）：豆神教育近况跟踪：股权架构理顺，退市风险解除,国信证券,2024-06-18,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406181636607532_1.pdf?1718726317000.pdf
如何撰写行业研究框架,中邮证券,2024-06-14,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406141636237035_1.pdf?1718393666000.pdf
社服2024中期策略：看好休闲游、性价比、银发经济,国金证券,2024-06-03,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406031635276081_1.pdf?1717443250000.pdf
人力资源服务行业报告：招聘需求边际回暖，看好人服企业经营改善,东兴证券,2024-05-13,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202405131632947842_1.pdf?1715619111000.pdf
社服行业2024年中期投资策略：精神至上、向“新”而行，圈层经济全球繁花开满枝,开源证券,2024-05-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202405101632814004_1.pdf?1715354257000.pdf
企业竞争图谱：2024年检验检测服务 头豹词条报告系列,头豹研究院,2024-05-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202405091632774614_1.pdf?1715284884000.pdf
社会服务：政策暖风频吹，关注出行链及职业教育复苏,南京证券,2024-04-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202404161630273178_1.pdf?1713274388000.pdf
2024年3月博彩行业数据跟踪点评：博收持续恢复，符合市场预期,中泰证券,2024-04-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202404101630103700_1.pdf?1712748240000.pdf
社会服务：米奥会展：23年业绩符合预期，期待24年持续高增长,天风证券,2024-04-03,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202404031629694070_1.pdf?1712160521000.pdf
社会服务：Kimi爆火，带动国产AI应用多点开花,中航证券,2024-03-29,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202403291629035220_1.pdf?1711722665000.pdf
摄影服务 头豹词条报告系列,头豹研究院,2024-03-13,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202403131626654784_1.pdf?1710359375000.pdf
"Sora&Genie 面世,多模态推动人工智能迈向 AGI",中航证券,2024-03-01,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202403011624811996_1.pdf?1709292865000.pdf
人力专题：对标海外巨头，什么类型的人资企业可能做大？,国海证券,2024-02-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202402061620964008_1.pdf?1707247622000.pdf
社会服务行业周报：23年业绩预告陆续发布，出行链持续修复,华福证券,2024-01-23,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617945246_1.pdf?1706002696000.pdf
社会服务行业周报：中免Q4盈利能力改善，春运民航人次预计较2019年增长10%,中国银河,2024-01-15,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202401151617485525_1.pdf?1705309792000.pdf
社会服务行业深度报告：深入剖析潮玩行业两大趋势，“出海”+“多元”,开源证券,2024-01-12,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202401121617294457_1.pdf?1705043756000.pdf
社会服务行业周报：元旦出行增长，冰雪旅游高热,华福证券,2024-01-02,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202401021615913786_1.pdf?1704188219000.pdf
中国人力资源数字化研究报告：VUCA时代企业HR管理如何降本增效？,艾瑞股份,2023-12-29,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312291615479391_1.pdf?1703870484000.pdf
社会服务行业2024年投资策略：消费市场景气度缓慢提升，关注细分领域投资机会,西南证券,2023-12-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312281615139465_1.pdf?1703749467000.pdf
2024年社会服务行业投资策略：看好具备结构性流量增长的节点,华福证券,2023-12-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312281615141725_1.pdf?1703779058000.pdf
消费者服务行业周报：元旦春节假期出行预订近期大幅上升,山西证券,2023-12-26,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312251614897701_1.pdf?1703575280000.pdf
社会服务行业点评报告：教培行业监管政策明晰，行业重回规范发展,中国银河,2023-12-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202312251614881531_1.pdf?1703496156000.pdf
