研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业专题研究：水泥盈利或近底部位置，重视积极变化,国联证券,2024-05-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405171633714045_1.pdf?1715971814000.pdf
建材行业基金持仓专题：建材持仓处于历史低位，24Q1环比仍有下降,国信证券,2024-05-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405151633157470_1.pdf?1715766917000.pdf
建筑材料行业周报：各地接连取消全面限购，带动地产链反弹,上海证券,2024-05-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405151633157471_1.pdf?1715766603000.pdf
建材行业周报：杭州西安全面放开限购，继续看多地产链反弹,甬兴证券,2024-05-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405141633043646_1.pdf?1715671669000.pdf
建材建筑周观点：5月新增专项债发行加快，多地地产限购松绑，建材率先受益,民生证券,2024-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405121632921754_1.pdf?1715588728000.pdf
建筑材料行业周观点：地产链可以乐观点，玻纤持续提价Q2弹性显现,德邦证券,2024-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405131632932534_1.pdf?1715589957000.pdf
建筑材料行业研究周报：二季度建材基本面有望改善，看好估值继续修复,天风证券,2024-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405131632933917_1.pdf?1715592212000.pdf
建筑材料行业跟踪周报：反弹或将持续,东吴证券,2024-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405131632941250_1.pdf?1715621552000.pdf
建筑材料行业周报：多城全面取消住房限购，相关建材板块估值有望修复,华龙证券,2024-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405131632940462_1.pdf?1715617604000.pdf
建筑材料行业周报：政治局会议再对经济部署，关注建材底部机会,开源证券,2024-05-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405121632924408_1.pdf?1715556509000.pdf
基建地产链2023年报&2024年一季报总结：景气继续筑底，估值底部区间，关注结构亮点,东吴证券,2024-05-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405111632881901_1.pdf?1715432835000.pdf
建材行业2023年报&2024一季报综述：业绩周期底部承压，玻纤提价静待回暖,上海证券,2024-05-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405101632808568_1.pdf?1715337900000.pdf
建筑材料：4月动态报告-行业业绩承压，玻纤提价有望带动利润修复,中国银河,2024-05-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405081632676442_1.pdf?1715202061000.pdf
建材行业2023年报及2024一季报综述：玻纤底部信号明确，消费建材减值影响高峰已过,华安证券,2024-05-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405081632675463_1.pdf?1715202061000.pdf
建筑材料及新材料行业2023FY&2024Q1：玻纤_耐材及部分细分龙头有积极变化,国联证券,2024-05-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405071632562363_1.pdf?1715099733000.pdf
建筑材料行业跟踪周报基建或加速,东吴证券,2024-05-06,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405061632474725_1.pdf?1715000385000.pdf
建筑材料行业研究周报：地产政策催化预期修复，哪些品种弹性更大？,天风证券,2024-05-06,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405061632474922_1.pdf?1715000487000.pdf
建筑材料行业周报：增发国债加快开工建设，项目资金改善支撑下游建材需求,上海证券,2024-05-06,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405061632467905_1.pdf?1714986168000.pdf
建筑材料行业深度报告：居住产业链2024Q1获公募基金减仓，重仓持股市值占A股比为10年来最低,东吴证券,2024-05-06,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405061632471167_1.pdf?1714992918000.pdf
建筑材料行业+公司首次覆盖：智能卫浴快速渗透期，国产品牌加速崛起,东吴证券,2024-05-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405021632283985_1.pdf?1714730027000.pdf
建筑材料行业周报：核心城市地产政策持续优化，成都全面解除限购,华安证券,2024-04-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202404301632095832_1.pdf?1714512735000.pdf
建材行业周报：玻纤粗砂价格继续上涨，关注玻纤龙头企业,甬兴证券,2024-04-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202404301632032196_1.pdf?1714483427000.pdf
建筑材料行业研究周报：24Q1板块配置比例环比继续下跌，重视预期修复机会,天风证券,2024-04-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202404291631567169_1.pdf?1714386382000.pdf
建筑材料行业跟踪周报：行业需求疲弱凸显个体增长,东吴证券,2024-04-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202404291631637661_1.pdf?1714425532000.pdf
