研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业10月动态报告：传统建材短期维稳，玻纤涨价动能延续,中国银河,2025-11-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511111779160788_1.pdf?1762855252000.pdf
建筑材料行业跟踪周报：宏观数据弱化，期待政策托底,东吴证券,2025-11-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511101778602262_1.pdf?1762776754000.pdf
建筑材料行业深度报告：建筑、建材2025Q3公募基金持仓低位波动，持仓集中度有所提升,东吴证券,2025-11-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511101778744268_1.pdf?1762796131000.pdf
建筑材料行业跟踪周报：未来一年全球贸易形势有望稳定，关注出口产业链,东吴证券,2025-11-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511031774267207_1.pdf?1762169537000.pdf
建材行业报告：Q3季报发布完成，关注基本面触底的底部品种,中邮证券,2025-11-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511031774440467_1.pdf?1762193839000.pdf
非金属建材周观点：出海+AI+降息影响下，新需求助力重返增长,国金证券,2025-11-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511021773844999_1.pdf?1762110397000.pdf
建材&新材料2025年三季报业绩综述：重返增长,国金证券,2025-11-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511021773747360_1.pdf?1762099162000.pdf
建材：中央第十五个五年规划点评-人民至上，走出去和练内功的新机遇,东兴证券,2025-10-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510301771696142_1.pdf?1761812400000.pdf
建筑材料行业行业点评报告：十五五规划建议点评-多因素促建材转型，行业高质量再提速,中国银河,2025-10-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510301772116486_1.pdf?1761868649000.pdf
建材行业周报：管网新增投资超5万亿，关注低位题材机会,中邮证券,2025-10-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510271769931403_1.pdf?1761573557000.pdf
建筑材料行业跟踪周报：短期中美贸易出现缓和，中期等待经济工作会议定调,东吴证券,2025-10-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510271770027412_1.pdf?1761584739000.pdf
非金属建材周观点：关注出海、M9材料的积极变化,国金证券,2025-10-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510261769459924_1.pdf?1761507618000.pdf
建筑材料行业研究周报：十五五再提城市更新、地下管网，管材_涂料等低估值消费建材有望受益,天风证券,2025-10-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510261769314728_1.pdf?1761499746000.pdf
建筑材料行业月报：玻纤“复价模式”开启，行业盈利能力有望持续提升,华龙证券,2025-10-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510231767590529_1.pdf?1761243605000.pdf
非金属建材周观点：重视出海、西域、地产链、反内卷的积极变化,国金证券,2025-10-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510201765496069_1.pdf?1760951951000.pdf
建筑材料行业周报：内需避险逻辑强化，关注低位建材板块,中邮证券,2025-10-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510201765641038_1.pdf?1760971766000.pdf
建筑材料行业研究周报：看好建材低估值品种，推荐高景气非洲水泥、玻纤,天风证券,2025-10-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510201765762799_1.pdf?1760988094000.pdf
建筑材料行业跟踪周报：短期关注十五五，中期等待经济工作会议定调,东吴证券,2025-10-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510201765769552_1.pdf?1760989457000.pdf
建筑材料行业9月动态报告：“金九”需求边际恢复，政策加速供需向好,中国银河,2025-10-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510161763132847_1.pdf?1760623108000.pdf
非金属建材周观点：出海+低估值高股息梳理,国金证券,2025-10-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510131761150900_1.pdf?1760342333000.pdf
建筑材料行业周报：政策继续推动行业供给转型，积极布局建材机会,开源证券,2025-10-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510131761177034_1.pdf?1760353365000.pdf
建筑材料行业跟踪周报：TACO交易或再来，短期推荐国内循环的科技方向,东吴证券,2025-10-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510131761193574_1.pdf?1760347451000.pdf
建材行业报告：中美贸易摩擦升温，关注低位内需板块,中邮证券,2025-10-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510131761267375_1.pdf?1760357963000.pdf
建筑行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510121760706049_1.pdf?1760284637000.pdf
建筑材料行业研究周报：节日期间港股建材板块表现如何？,天风证券,2025-10-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510091759034461_1.pdf?1760047559000.pdf
建筑建材行业双周报（2025年第15期）：建材稳增长方案出台，反内卷有望强化,国信证券,2025-10-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510081758286505_1.pdf?1759936841000.pdf
建筑材料行业专题研究：2025年中报总结：利润大幅改善，水泥、玻纤表现较优,天风证券,2025-09-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509301753459619_1.pdf?1759252468000.pdf
建筑材料行业研究周报：建材稳增长方案出台，继续推荐反内卷+出海+高端电子布投资机会,天风证券,2025-09-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509291752608760_1.pdf?1759135631000.pdf
建材：新行业稳增长工作方案着眼新需求，聚焦供给端优化,东兴证券,2025-09-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509291752669533_1.pdf?1759151252000.pdf
建筑材料行业周报：建材行业发布稳增长方案，继续严控水泥玻璃产能,中邮证券,2025-09-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509291752860517_1.pdf?1759170023000.pdf
