研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业周报：国常会聚焦城市更新，北新建材股权激励发布彰显发展信心,上海证券,2025-01-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501071641832652_1.pdf?1736241287000.pdf
建筑材料行业跟踪周报：多地家居家电补贴政策延续,东吴证券,2025-01-06,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501061641816147_1.pdf?1736168671000.pdf
建筑材料行业研究周报：年初关注周期品燥动行情，中长期看好涂料、非洲出海等成长方向,天风证券,2025-01-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501051641812733_1.pdf?1736113782000.pdf
建筑材料行业周报：稳楼市工作持续推进，重视建材布局机会,开源证券,2025-01-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501051641812764_1.pdf?1736148143000.pdf
建材建筑行业点评：1月问道光伏玻璃——库存拐点出现,国金证券,2025-01-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501031641796001_1.pdf?1735918247000.pdf
建筑材料行业周报：水泥和玻璃价格有所下跌,国都证券,2025-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501021641516799_1.pdf?1735850066000.pdf
建筑材料行业周报：水泥和玻璃价格继续略有下跌,国都证券,2025-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501021641518385_1.pdf?1735855144000.pdf
建材行业周报：持续用力推动地产止跌回稳，优化政策有望持续完善,甬兴证券,2025-01-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501011641502326_1.pdf?1735749156000.pdf
建筑材料行业定期报告：培育发展绿色建筑，25年城改值得期待,华福证券,2024-12-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412311641483499_1.pdf?1735638176000.pdf
建筑材料行业+公司首次覆盖：房地产周期拐点可期，有望激活建筑设计与地产链需求,东吴证券,2024-12-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412311641487891_1.pdf?1735658669000.pdf
建筑材料行业12月动态报告：市场逐步收尾，静待政策提振需求复苏,中国银河,2024-12-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412311641489027_1.pdf?1735659452000.pdf
建筑材料行业周报：部署2025年稳楼市工作，重视建材布局机会,开源证券,2024-12-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412291641463309_1.pdf?1735545767000.pdf
