研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业周报：高端电子布景气度进一步验证，关注玻纤企业新一轮军备竞赛,华源证券,2025-06-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202506041684697575_1.pdf?1749068903000.pdf
建筑材料行业跟踪周报：建筑业PMI底部区间波动，推荐消费建材,东吴证券,2025-06-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202506031683978937_1.pdf?1748946544000.pdf
建筑材料行业研究周报：长三角熟料价格开始推涨，市场信心有望重塑,天风证券,2025-06-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202506021683563320_1.pdf?1748883700000.pdf
建筑材料行业周报：大国博弈或使核电叙事提速，核聚变或将是下一个竞争点,华源证券,2025-05-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505271680156965_1.pdf?1748378477000.pdf
建筑材料行业研究周报：城市更新政策春风再起，管材_涂料等消费建材有望受益,天风证券,2025-05-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505261679521788_1.pdf?1748280572000.pdf
建筑材料行业跟踪周报,东吴证券,2025-05-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505251679064536_1.pdf?1748215866000.pdf
建筑材料行业周报：二手房价格降幅同比收窄，关注建材投资机会,开源证券,2025-05-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505251679064546_1.pdf?1748216973000.pdf
建筑材料行业月报：地产利好政策持续出台，有望带动行业估值回升,华龙证券,2025-05-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505231677819966_1.pdf?1748026417000.pdf
建材行业2024年报及2025年一季报综述：由单边下行走向结构分化，赛道及龙头α开始显现,华源证券,2025-05-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505221677001981_1.pdf?1747904821000.pdf
建筑建材双周报（2025年第9期）：城市更新有望加速，关注地方建工和消费建材配置机会,国信证券,2025-05-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505221677003818_1.pdf?1747909219000.pdf
建筑材料行业行业周报：城市更新将加速，关注相关板块投资机会,中国银河,2025-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505201675831954_1.pdf?1747732787000.pdf
建筑材料行业跟踪周报：期待服务消费加速,东吴证券,2025-05-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505191675062411_1.pdf?1747613282000.pdf
建筑材料：关税下调利好玻纤，持续关注低介电_低膨胀产品结构性机会,天风证券,2025-05-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505191675272919_1.pdf?1747664299000.pdf
非金属建材周观点：关注碳纤维提价及“一带一路”进展不断,国金证券,2025-05-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505181674940381_1.pdf?1747594978000.pdf
建筑材料行业周报：城市更新行动进度加速，关注建材投资机会,开源证券,2025-05-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505181675062367_1.pdf?1747610365000.pdf
发布报告：建筑与工程：PE趋势与投资策略,"PitchBook Data, Inc.",2025-05-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505161673968402_1.pdf?1747590715000.pdf
建材行业2024年和2025年一季报综述：部分细分行业最差的情况存在改善迹象,东兴证券,2025-05-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505161673819117_1.pdf?1747410203000.pdf
建筑材料行业行业周报：政策发力有望驱动建材边际改善,中国银河,2025-05-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505141672758254_1.pdf?1747244440000.pdf
建筑材料行业深度报告：2024年年报及2025年一季报综述：需求继续承压，行业竞争出现缓和信号,东吴证券,2025-05-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505141672788458_1.pdf?1747247830000.pdf
建筑材料行业2024年年报及2025年一季报综述：建材行业业绩筑底，关注利好政策带来的估值回升,华龙证券,2025-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505131672110026_1.pdf?1747146249000.pdf
建筑材料行业周报：房地产政策表述聚焦久期，顺周期依然为盾,华源证券,2025-05-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202505121671552006_1.pdf?1747068353000.pdf
