研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业研究周报：政治局会议首提防止“内卷式”恶性竞争，有望加快水泥供给端协同关系重塑,天风证券,2024-08-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408051639137803_1.pdf?1722858031000.pdf
建筑材料行业跟踪周报：关注内需和新兴国家需求,东吴证券,2024-08-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408051639138670_1.pdf?1722866441000.pdf
建筑材料：新型城镇化提升建材恢复预期,中国银河,2024-08-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408051639148018_1.pdf?1722891172000.pdf
建筑材料行业周观点：7月百强房企销售季节性回落，期待新一轮政策迎接下半年旺季,德邦证券,2024-08-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408041639132563_1.pdf?1722783905000.pdf
建筑材料行业周报：保险负债成本降低或导致红利开启质地战，重视高切低交易,华源证券,2024-08-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408041639133518_1.pdf?1722804185000.pdf
建材建筑周观点：水泥倡议“反内卷”，从“红利衍生”走向“复苏驱动”,民生证券,2024-08-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408041639133626_1.pdf?1722806513000.pdf
建筑材料行业周报：政治局会议继续定调房地产，建材预期改善,开源证券,2024-08-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408041639133625_1.pdf?1722806326000.pdf
建筑材料行业周观点：LPR再下调10bp，降成本提信心,德邦证券,2024-08-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408011638804953_1.pdf?1722501768000.pdf
建材行业点评：城镇化目标明确，城市更新有望提速,民生证券,2024-08-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408011638816709_1.pdf?1722534869000.pdf
建筑材料行业周报：5年期LPR年内二次调降，继续引导房贷利率下调,上海证券,2024-07-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407311638787578_1.pdf?1722441398000.pdf
建筑材料行业周报：市场供需博弈加剧，水泥价格震荡调整,中国银河,2024-07-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407301638462833_1.pdf?1722345249000.pdf
建筑材料行业研究周报：当前建材板块外资配置情况如何？,天风证券,2024-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638414876_1.pdf?1722243264000.pdf
当前时点看水泥：错峰是手段，信心是关键,天风证券,2024-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638414878_1.pdf?1722243359000.pdf
建筑建材行业2024年半年度宏观展望：内需之重下静待新平衡,东兴证券,2024-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638423041_1.pdf?1722265552000.pdf
建筑材料行业跟踪周报：货币政策小步开走，财政加码推动以旧换新,东吴证券,2024-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638407904_1.pdf?1722219462000.pdf
建筑材料行业周报：三中全会定调房地产发展方向，建材预期改善,开源证券,2024-07-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407281638404236_1.pdf?1722206713000.pdf
建筑材料行业周报：弱现实+弱预期，基金重仓比例仍在历史低位,华源证券,2024-07-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407281638402176_1.pdf?1722200235000.pdf
建筑行业之绿色建筑篇（上）：绿色建材：聚焦传统产能技改与新型节能建材,招商银行,2024-07-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407281638396192_1.pdf?1722186058000.pdf
建筑材料行业周报：三中全会定调地产，保障性住房战略新高度,上海证券,2024-07-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407261638328188_1.pdf?1721986693000.pdf
建材行业2024年中期策略：地产政策持续发酵，底部布局静待反弹,华龙证券,2024-07-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407251638285980_1.pdf?1721898143000.pdf
建筑材料行业：二十届三中全会专题：深化改革开启建材发展新征程,中国银河,2024-07-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407231638221433_1.pdf?1721756178000.pdf
建材行业周报：6月地产销售降幅收窄，三中全会强调地产稳中求进,甬兴证券,2024-07-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407231638218702_1.pdf?1721747376000.pdf
建材行业点评：建材建筑视角看《决定》，期待新需求、新格局,民生证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638173106_1.pdf?1721643162000.pdf
建筑材料行业跟踪周报：国内市场一体化，海外市场碎片化,东吴证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638173630_1.pdf?1721644212000.pdf
建筑材料行业周报：建立“久期”思维，关注DCF价值重估,华源证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638196132_1.pdf?1721684630000.pdf
