研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业研究周报：水泥纳入碳交易方案初步落地，关注旺季涨价行情,天风证券,2024-09-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409181639910703_1.pdf?1726654733000.pdf
建筑材料行业跟踪周报：关注利率下调之后的微观反应,东吴证券,2024-09-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409171639907499_1.pdf?1726610229000.pdf
大国重材系列报告：复盘：从立邦看涂料世界（一）,民生证券,2024-09-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409161639897063_1.pdf?1726567038000.pdf
建筑材料行业专题研究：2024年中报总结：营收利润下滑，期待下半年顺周期板块修复,天风证券,2024-09-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409151639888507_1.pdf?1726479288000.pdf
建筑材料行业周报：政策叠加房企助力推动“金九银十”，建材预期改善,开源证券,2024-09-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409151639888978_1.pdf?1726440510000.pdf
建筑材料行业周报：水泥略有上涨，玻璃继续下跌,国都证券,2024-09-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409131639863384_1.pdf?1726219093000.pdf
建筑材料行业周报：水泥和玻璃价格继续下跌,国都证券,2024-09-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409121639858869_1.pdf?1726178909000.pdf
建材行业点评：水泥拟纳入碳交易市场，头部企业相对受益,平安证券,2024-09-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409101639809158_1.pdf?1725966162000.pdf
建筑材料行业周报：“金九”水泥推涨，关注旺季需求改善,上海证券,2024-09-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409101639810209_1.pdf?1725972458000.pdf
2024上半年建材行业总结：民爆、药玻、石膏板表现突出,民生证券,2024-09-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409101639818455_1.pdf?1725997194000.pdf
建筑材料行业专题研究：弱需求竞争加剧，关注供给侧变化,国联证券,2024-09-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409091639787938_1.pdf?1725872062000.pdf
建筑材料行业周报：大运河关注度提升，三折屏关注基本面验证,华源证券,2024-09-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409091639803090_1.pdf?1725916441000.pdf
建筑材料行业跟踪周报：中非论坛召开，出海关注度提升,东吴证券,2024-09-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409091639790506_1.pdf?1725889322000.pdf
建筑材料行业研究周报：水泥价格环比开始好转，关注旺季窗口需求恢复节奏,天风证券,2024-09-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409081639786935_1.pdf?1725830462000.pdf
建筑材料8月动态报告：业绩筑底，期待“金九银十”需求复苏,中国银河,2024-09-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409081639786998_1.pdf?1725827947000.pdf
建筑材料行业周报：各地政策配合“金九银十”旺季，建材预期改善,开源证券,2024-09-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409081639786683_1.pdf?1725830462000.pdf
建材行业周报：百强房企销售8月延续下滑，静待地产链拐点,甬兴证券,2024-09-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409051639748902_1.pdf?1725544966000.pdf
建筑材料行业深度报告：2024年中报综述：板块承压延续，景气仍待筑底，关注出海、水利等方向,东吴证券,2024-09-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409051639755785_1.pdf?1725557470000.pdf
建筑材料行业周报：存量房贷利率有望下调，房屋养老金新举措试点,上海证券,2024-09-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409031639708108_1.pdf?1725369411000.pdf
建筑材料行业周报：持续推动楼市高质量发展，建材预期改善,开源证券,2024-09-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409021639682334_1.pdf?1725235508000.pdf
建筑材料行业研究周报：中报利空或出尽，推荐C端消费建材及海外水泥龙头,天风证券,2024-09-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409021639685971_1.pdf?1725278860000.pdf
建筑材料行业跟踪周报：景气仍有压力，关注地产政策,东吴证券,2024-09-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409021639686182_1.pdf?1725281495000.pdf
建材建筑周观点：9月重视地产链+基建，继续推荐运河、西藏、新疆景气机会,民生证券,2024-09-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409011639682174_1.pdf?1725272866000.pdf
建筑材料行业周观点：供给端变化或决定“金九银十”旺季成色,德邦证券,2024-09-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202409011639681035_1.pdf?1725215572000.pdf
建材行业周报：住建部明确保交房任务落实到户，有望推动地产高质量发展,甬兴证券,2024-08-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408281639505421_1.pdf?1724838243000.pdf
建筑材料行业周报：西部大开发再出政策支持，关注基建受益板块,上海证券,2024-08-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408281639508022_1.pdf?1724844314000.pdf
建筑材料行业周报：西部基建投资预期升温，主题性机会值得关注,华源证券,2024-08-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408271639471358_1.pdf?1724764580000.pdf
建筑材料行业周观点：积极推进保交楼，北新建材中报亮眼,德邦证券,2024-08-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408261639446036_1.pdf?1724659843000.pdf
建筑材料行业研究周报：西部大开发若干政策措施发布，关注基础材料_民爆受益龙头,天风证券,2024-08-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408261639446126_1.pdf?1724660937000.pdf
水泥行业专题研究：多省水泥协会密集倡议，行业“淡季不淡”,国联证券,2024-08-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408261639446143_1.pdf?1724664065000.pdf
建筑材料行业跟踪周报：住房养老金试点，老旧小区改造有望加快,东吴证券,2024-08-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408261639449260_1.pdf?1724682696000.pdf
建材行业周报：7月地产销售延续下滑，耐心等待右侧机会来临,甬兴证券,2024-08-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408241639439914_1.pdf?1724581124000.pdf
建材行业点评：新时代西部大开发受益方向梳理,民生证券,2024-08-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408241639440009_1.pdf?1724580951000.pdf
建材建筑周观点：跨海大桥的契机,民生证券,2024-08-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408251639443167_1.pdf?1724609205000.pdf
建筑材料行业周报：保交房持续推进，建材预期改善,开源证券,2024-08-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408251639443202_1.pdf?1724613773000.pdf
建筑材料行业行业周报：基建回落、地产筑底，静待旺季需求复苏,中国银河,2024-08-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408201639347838_1.pdf?1724147293000.pdf
建筑材料行业周报：加快全面绿色转型，关注西南水电建设,上海证券,2024-08-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408201639364017_1.pdf?1724181650000.pdf
建筑材料行业：“收储”行动继续扩围，市场情绪有望加速修复,中泰证券,2024-08-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408191639328240_1.pdf?1724060291000.pdf
非金属建材周报（24年第33周）：市场修复仍待政策扶持，关注淡旺季切换和西藏板块,国信证券,2024-08-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408191639338433_1.pdf?1724097569000.pdf
建筑材料行业周报：传统淡季需求疲软价格下行，关注供给侧变动情况,华龙证券,2024-08-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408191639339003_1.pdf?1724100526000.pdf
建筑材料行业跟踪周报：投资数据低迷，继续关注财政释放力度,东吴证券,2024-08-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408191639330173_1.pdf?1724072721000.pdf
建筑材料行业周报：多地楼市新政频出，建材预期持续改善,开源证券,2024-08-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408181639325791_1.pdf?1724019955000.pdf
建材建筑周观点：提示新基建：运河与核建,民生证券,2024-08-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408181639325879_1.pdf?1724056158000.pdf
建筑材料行业周观点：7月居民长贷依旧疲软，需求季节性回落仍待新的催化,德邦证券,2024-08-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408181639324814_1.pdf?1723996002000.pdf
建筑材料行业月报：传统淡季需求回落，底部布局静待旺季反弹,华龙证券,2024-08-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408181639324185_1.pdf?1723987126000.pdf
建材行业2024年中期策略：长风破浪会有时,中银证券,2024-08-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408161639304563_1.pdf?1723805869000.pdf
建筑材料行业7月行业数据点评：高基数下房地产需求短期承压，期待金九银十再度修复,德邦证券,2024-08-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408151639297553_1.pdf?1723753994000.pdf
建材行业2024年中期策略：曙光渐至，静待花开,天风证券,2024-08-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408151639297773_1.pdf?1723755493000.pdf
建筑材料行业周报：开工投资额环比改善，关注后续专项债提速对建材拉动,上海证券,2024-08-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408141639268521_1.pdf?1723637431000.pdf
建材行业基金持仓专题：24Q2建材持仓继续承压，红利和涨价逻辑成为主要配置方向,国信证券,2024-08-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408141639268675_1.pdf?1723640828000.pdf
建筑材料行业行业周报：加速“收储”去库，带动建材需求恢复,中国银河,2024-08-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408131639248365_1.pdf?1723534864000.pdf
