研报名称,机构名称,发布时间,行业,研报地址
建材建筑行业研究：新疆煤化工，顺风启航,国金证券,2025-02-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202502071642869952_1.pdf?1738953584000.pdf
建筑建材2025年2月投资策略：关注节后开复工情况，逢低择优布局,国信证券,2025-02-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202502071642874196_1.pdf?1738960946000.pdf
建筑材料行业跟踪周报：科技逐渐自信，地产链或迎来估值修复,东吴证券,2025-02-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202502051642788612_1.pdf?1738750993000.pdf
建筑材料行业深度报告：居住产业链2024Q4公募基金持仓仍处低位，建筑、建材行业有所增配,东吴证券,2025-02-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202502051642789634_1.pdf?1738763841000.pdf
地方两会建材行业点评：供需两侧齐发力，助推行业稳定发展,中国银河,2025-02-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202502051642798738_1.pdf?1738771431000.pdf
建筑材料行业定期报告：城市更新积极推进，建材板块有望边际修复,华福证券,2025-01-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501271642595335_1.pdf?1738006096000.pdf
建筑材料行业研究周报：建材板块Q4持仓变化如何？,天风证券,2025-01-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501271642595562_1.pdf?1737992830000.pdf
建筑材料行业周报：稳楼市工作持续推进，重视建材布局机会,开源证券,2025-01-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501261642577159_1.pdf?1737963760000.pdf
中国水泥行业展望，2025年1月,中诚信国际,2025-01-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501241642522411_1.pdf?1737741545000.pdf
建筑材料行业月报：淡季需求下滑，关注春节后需求改善情况,华龙证券,2025-01-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501211642408213_1.pdf?1737481211000.pdf
建筑材料行业周报：楼市积极因素继续累积，重视建材布局机会,开源证券,2025-01-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501201642345408_1.pdf?1737372942000.pdf
建筑材料行业研究周报：信用减值进入尾声，看好消费建材行情,天风证券,2025-01-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501201642351781_1.pdf?1737360642000.pdf
建材建筑行业周观点：一周一议，景气先行指标销售释放企稳信号,国金证券,2025-01-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501201642355212_1.pdf?1737368432000.pdf
建筑材料行业跟踪周报：业绩预告或是利空出尽,东吴证券,2025-01-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501201642362340_1.pdf?1737387426000.pdf
建材：政府绿色建材采购扩大，加速供给端优化,东兴证券,2025-01-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501151641931494_1.pdf?1736949530000.pdf
建筑材料行业周报：扩大政府采购支持绿色建材，产业链转型关注绿色建材方向,上海证券,2025-01-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501141641913387_1.pdf?1736845893000.pdf
建筑建材双周报（2025年第1期）：关注建材板块布局机会，建筑把握重大工程主线,国信证券,2025-01-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501141641925248_1.pdf?1736924747000.pdf
建筑材料：收储&城改增加需求，建材板块有望加快修复,华福证券,2025-01-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501131641897651_1.pdf?1736762044000.pdf
建材建筑周观点：一周一议：国产低介电电子布扩产趋势明确,国金证券,2025-01-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501121641897096_1.pdf?1736756279000.pdf
建筑材料行业周报：稳楼市工作持续推进，重视建材布局机会,开源证券,2025-01-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501121641897342_1.pdf?1736755747000.pdf
建筑材料行业跟踪周报：消费国补政策发布,东吴证券,2025-01-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501121641897335_1.pdf?1736724905000.pdf
建筑材料：加快推进城市更新，降准降息值得期待,华福证券,2025-01-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501101641877939_1.pdf?1736497379000.pdf
建筑材料行业周报：国常会聚焦城市更新，北新建材股权激励发布彰显发展信心,上海证券,2025-01-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501071641832652_1.pdf?1736241287000.pdf
2024年建材行业信用回顾与2025年展望,新世纪资信评估,2025-01-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501071641833006_1.pdf?1736262647000.pdf
建筑材料行业跟踪周报：多地家居家电补贴政策延续,东吴证券,2025-01-06,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501061641816147_1.pdf?1736168671000.pdf
建筑材料行业研究周报：年初关注周期品燥动行情，中长期看好涂料、非洲出海等成长方向,天风证券,2025-01-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501051641812733_1.pdf?1736113782000.pdf
建筑材料行业周报：稳楼市工作持续推进，重视建材布局机会,开源证券,2025-01-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501051641812764_1.pdf?1736148143000.pdf
建材建筑行业点评：1月问道光伏玻璃——库存拐点出现,国金证券,2025-01-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501031641796001_1.pdf?1735918247000.pdf
建筑材料行业周报：水泥和玻璃价格有所下跌,国都证券,2025-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501021641516799_1.pdf?1735850066000.pdf
建筑材料行业周报：水泥和玻璃价格继续略有下跌,国都证券,2025-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501021641518385_1.pdf?1735855144000.pdf
建材行业周报：持续用力推动地产止跌回稳，优化政策有望持续完善,甬兴证券,2025-01-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202501011641502326_1.pdf?1735749156000.pdf
建筑材料行业定期报告：培育发展绿色建筑，25年城改值得期待,华福证券,2024-12-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412311641483499_1.pdf?1735638176000.pdf
建筑材料行业+公司首次覆盖：房地产周期拐点可期，有望激活建筑设计与地产链需求,东吴证券,2024-12-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412311641487891_1.pdf?1735658669000.pdf
建筑材料行业12月动态报告：市场逐步收尾，静待政策提振需求复苏,中国银河,2024-12-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412311641489027_1.pdf?1735659452000.pdf
建筑材料行业周报：部署2025年稳楼市工作，重视建材布局机会,开源证券,2024-12-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412291641463309_1.pdf?1735545767000.pdf
建筑材料行业跟踪周报：政策预期再起，消费方向受青睐,东吴证券,2024-12-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202412291641463382_1.pdf?1735512640000.pdf
