研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业跟踪周报：地产链底部逐渐清晰,东吴证券,2025-12-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512291810430613_1.pdf?1767001481000.pdf
建筑材料行业2026年度投资策略报告：“反内卷”破局传统赛道，高端化打开成长空间,华龙证券,2025-12-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512251807663868_1.pdf?1766649830000.pdf
建筑材料行业跟踪周报：地产数据环比不悲观,东吴证券,2025-12-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512221805684917_1.pdf?1766401953000.pdf
建筑材料行业周报：年末主题性交易升温，关注“烟花”+“IPO”相关机会,华源证券,2025-12-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512221805878717_1.pdf?1766425946000.pdf
建材行业周报：关注内需低位品种，有望迎来估值与业绩双重修复,中邮证券,2025-12-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512221805843153_1.pdf?1766421784000.pdf
建筑材料行业月报：地产积极政策出台，中高端玻纤带动盈利能力提升,华龙证券,2025-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512181803000329_1.pdf?1766064304000.pdf
建筑材料行业周报：中央经济工作会议聚焦内功，“反内卷”或有看点,华源证券,2025-12-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512161801638404_1.pdf?1765895021000.pdf
建材行业2025年三季报综述：传统建材仍在寻底，电子布正异军突起,华源证券,2025-12-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512161801691925_1.pdf?1765901678000.pdf
建筑材料行业跟踪周报：震荡期红利资产或受青睐,东吴证券,2025-12-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512151800849011_1.pdf?1765796052000.pdf
建筑材料行业周报：中央经济会议定调内需，提振消费政策值得期待,中邮证券,2025-12-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512151800941290_1.pdf?1765807763000.pdf
非金属建材周观点：降息继续利好非洲出海，AI材料下游高频变化尚未定调,国金证券,2025-12-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512141800337908_1.pdf?1765730837000.pdf
建筑材料行业：中央经济工作会议点评-反内卷+扩内需重塑格局，出海共振引领估值修复,中国银河,2025-12-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512141800431148_1.pdf?1765742988000.pdf
2026年建材行业年度策略：玻纤粗纱和电子布景气有望共振,东吴证券,2025-12-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512121799110650_1.pdf?1765573386000.pdf
建筑材料11月动态报告：淡季需求承压，电子纱高景气支撑玻纤韧性,中国银河,2025-12-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512091796813190_1.pdf?1765275281000.pdf
建筑材料行业跟踪周报：阶段性关注内需链条,东吴证券,2025-12-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512081796336717_1.pdf?1765211005000.pdf
建材行业周报：需求逐步进入淡季，期待地产及化债政策落地,中邮证券,2025-12-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512081796255520_1.pdf?1765200589000.pdf
建筑建材行业2026年策略：内需之重下稳中求进,东兴证券,2025-12-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202512031793271581_1.pdf?1764790807000.pdf
建筑材料行业跟踪周报：建筑业PMI回升，基建或成为短期稳经济抓手,东吴证券,2025-11-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511301791430916_1.pdf?1764546439000.pdf
房地产及建材行业双周报：建材基本面及业绩整体有所修复,东莞证券,2025-11-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511281789976569_1.pdf?1764347213000.pdf
建材行业26年投资策略：“反内卷”下拐点渐显，关注出海及转型机遇,中邮证券,2025-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511271789151700_1.pdf?1764234359000.pdf
