研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业周观点：LPR再下调10bp，降成本提信心,德邦证券,2024-08-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408011638804953_1.pdf?1722501768000.pdf
建材行业点评：城镇化目标明确，城市更新有望提速,民生证券,2024-08-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202408011638816709_1.pdf?1722534869000.pdf
建筑材料行业周报：5年期LPR年内二次调降，继续引导房贷利率下调,上海证券,2024-07-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407311638787578_1.pdf?1722441398000.pdf
建筑材料行业周报：市场供需博弈加剧，水泥价格震荡调整,中国银河,2024-07-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407301638462833_1.pdf?1722345249000.pdf
建筑材料行业研究周报：当前建材板块外资配置情况如何？,天风证券,2024-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638414876_1.pdf?1722243264000.pdf
当前时点看水泥：错峰是手段，信心是关键,天风证券,2024-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638414878_1.pdf?1722243359000.pdf
建筑建材行业2024年半年度宏观展望：内需之重下静待新平衡,东兴证券,2024-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638423041_1.pdf?1722265552000.pdf
建筑材料行业跟踪周报：货币政策小步开走，财政加码推动以旧换新,东吴证券,2024-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638407904_1.pdf?1722219462000.pdf
建筑材料行业周报：三中全会定调房地产发展方向，建材预期改善,开源证券,2024-07-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407281638404236_1.pdf?1722206713000.pdf
建筑材料行业周报：弱现实+弱预期，基金重仓比例仍在历史低位,华源证券,2024-07-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407281638402176_1.pdf?1722200235000.pdf
建筑行业之绿色建筑篇（上）：绿色建材：聚焦传统产能技改与新型节能建材,招商银行,2024-07-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407281638396192_1.pdf?1722186058000.pdf
建筑材料行业周报：三中全会定调地产，保障性住房战略新高度,上海证券,2024-07-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407261638328188_1.pdf?1721986693000.pdf
建材行业2024年中期策略：地产政策持续发酵，底部布局静待反弹,华龙证券,2024-07-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407251638285980_1.pdf?1721898143000.pdf
建筑材料行业：二十届三中全会专题：深化改革开启建材发展新征程,中国银河,2024-07-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407231638221433_1.pdf?1721756178000.pdf
建材行业周报：6月地产销售降幅收窄，三中全会强调地产稳中求进,甬兴证券,2024-07-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407231638218702_1.pdf?1721747376000.pdf
建材行业点评：建材建筑视角看《决定》，期待新需求、新格局,民生证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638173106_1.pdf?1721643162000.pdf
建筑材料行业跟踪周报：国内市场一体化，海外市场碎片化,东吴证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638173630_1.pdf?1721644212000.pdf
建筑材料行业周报：建立“久期”思维，关注DCF价值重估,华源证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638196132_1.pdf?1721684630000.pdf
建筑材料行业周报：上半年地产数据持续探底，加快建立租购并举制度,华安证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638198129_1.pdf?1721721113000.pdf
建材洞察系列之一：水泥淡季积极提价，关注供给端变化,平安证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638182623_1.pdf?1721664326000.pdf
建材行业动态报告：“一带一路”系列报告（五）-平陆运河的启示：向海图强，重塑格局,民生证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407201638130818_1.pdf?1721573477000.pdf
建材行业基金持仓点评：建材板块基金持仓环比再下降，持仓比例再探新低,德邦证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407211638147947_1.pdf?1721574134000.pdf
建筑材料行业研究周报：24Q2玻纤、水泥配置金额环比提升，继续推荐水泥板块,天风证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407211638153629_1.pdf?1721584422000.pdf
建筑材料行业周报：超一线城市“以旧换新”举措出齐，建材预期改善,开源证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407211638154781_1.pdf?1721587963000.pdf
建筑材料行业周观点：Q2建材基金持仓仍维持低位，静待政策落地后的底部反转机会,德邦证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407211638156649_1.pdf?1721594141000.pdf
建筑材料及新材料2024Q2业绩预告点评：符合预期，需求支撑偏弱,国联证券,2024-07-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407191638094334_1.pdf?1721409599000.pdf
建材行业周报：水泥淡季提价，土拍市场热度边际改善,甬兴证券,2024-07-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407171637989223_1.pdf?1721208345000.pdf
建筑材料行业周报：保障性再贷款加速投放，有望带动地产链预期改善,上海证券,2024-07-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407171637989381_1.pdf?1721207827000.pdf
建筑材料行业周报：业绩预告密集发布，广州放松外籍购房限制,华安证券,2024-07-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407171637990765_1.pdf?1721212075000.pdf
建筑材料行业月报：水泥行业加大错峰力度，淡季逆势提价带动盈利能力提升,华龙证券,2024-07-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407171638008589_1.pdf?1721243390000.pdf
建筑材料行业6月行业数据点评：地产销售环比改善明显，高能级城市市场情绪修复,德邦证券,2024-07-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407161637948672_1.pdf?1721119714000.pdf
非金属建材周报（24年第28周）：6月宏观数据略有回暖，淡季水泥价格继续推涨,国信证券,2024-07-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407161637948869_1.pdf?1721125450000.pdf
建材行业2024年第28周周报：地产政策关注度高，板块配置价值提升,华源证券,2024-07-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407161637953943_1.pdf?1721129371000.pdf
建筑材料行业周报：华东水泥价格同比转正，水泥行业下半年业绩改善空间较大,天风证券,2024-07-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407151637907084_1.pdf?1721033168000.pdf
建筑材料行业周报：淡季继续推进错峰生产，关注水泥价格变动情况,华龙证券,2024-07-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407151637915811_1.pdf?1721056442000.pdf
建筑材料行业跟踪周报：海外降息预期升温，国内等待政策发力,东吴证券,2024-07-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407151637916328_1.pdf?1721051727000.pdf
建筑材料行业周报：土拍成交热度回升，建材预期持续改善,开源证券,2024-07-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407141637895086_1.pdf?1720992463000.pdf
建筑材料行业周观点：6月居民长贷依旧疲软，水泥淡季逆势提价,德邦证券,2024-07-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407141637895585_1.pdf?1720993975000.pdf
建筑材料及新材料行业专题研究：水泥新国标有哪些影响？,国联证券,2024-07-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407111637795625_1.pdf?1720718222000.pdf
建材行业周报：百强房企6月销售环比改善，建议关注地产链细分龙头,甬兴证券,2024-07-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407101637741891_1.pdf?1720600624000.pdf
建筑材料6月动态报告：水泥、电子纱价格继续提涨,中国银河,2024-07-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407101637745204_1.pdf?1720606648000.pdf
建筑材料行业周报：百城二手房价跌幅收窄，长三角熟料价格上调,华安证券,2024-07-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407081637691999_1.pdf?1720518243000.pdf
建筑材料行业周报：错峰停窑助力水泥淡季提涨，关注底部机会,上海证券,2024-07-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407091637706202_1.pdf?1720517661000.pdf
建筑材料行业周报：短期需求疲弱，关注供给端调控变化,中国银河,2024-07-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407091637712262_1.pdf?1720535681000.pdf
建筑材料行业跟踪周报：中报窗口期来临，关注业绩兑现,东吴证券,2024-07-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407081637668482_1.pdf?1720435336000.pdf
建筑材料行业周报：多地房地产支持政策加码，建材预期持续改善,开源证券,2024-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407071637650794_1.pdf?1720378781000.pdf
建筑材料行业周观点：沿江熟料第三轮提涨50元每吨，百强房企6月销售环比改善,德邦证券,2024-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407071637648845_1.pdf?1720372192000.pdf
建筑材料行业研究周报：水泥淡季积极涨价，重视底部机会,天风证券,2024-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407071637648915_1.pdf?1720372450000.pdf
