研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业周报：首批城中村专项借款落地，知名房企进入融资白名单,华安证券,2024-02-06,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402051620599467_1.pdf?1707206206000.pdf
建筑材料行业周报：重点项目、“三大工程”加速推进，有望提振相关建材需求,华龙证券,2024-02-06,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402061620914140_1.pdf?1707217897000.pdf
建筑材料行业建材业绩预告总结：水泥玻纤盈利达历史底部，消费建材减值风险进一步出清,天风证券,2024-02-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402051620560169_1.pdf?1707126614000.pdf
建筑材料行业周报：上海优化住房限购政策，关注建材底部机会,开源证券,2024-02-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402051620560079_1.pdf?1707126538000.pdf
建筑材料行业跟踪周报：地产链继续底部震荡,东吴证券,2024-02-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402041620555073_1.pdf?1707122102000.pdf
建筑材料行业周观点：1月百强房企销售疲软，“三大工程”快速落地,德邦证券,2024-02-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402051620557909_1.pdf?1707119390000.pdf
建筑材料行业周报：利好地产政策持续释放，节后需求有望回升,中国银河,2024-02-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402051620563223_1.pdf?1707141247000.pdf
建材建筑周观点：建议买入“地产链”,民生证券,2024-02-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402041620554906_1.pdf?1707122555000.pdf
水泥行业：中国水泥行业展望，2024年1月,中诚信国际,2024-02-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402011620003526_1.pdf?1706801035000.pdf
建筑材料行业周报：降准等政策再出利好，关注地产链阶段性反弹机会,上海证券,2024-01-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401311619784024_1.pdf?1706710493000.pdf
建筑材料行业周报：地产政策密集出台，行业现金流有望改善,华安证券,2024-01-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401301619510418_1.pdf?1706626616000.pdf
建筑材料行业深度报告：居住产业链2023Q4获公募基金减仓，进入2024年后相对收益表现突出,东吴证券,2024-01-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401301619514877_1.pdf?1706632731000.pdf
建筑材料行业周观点：房企融资端政策加码，关注政策端催化带来的估值修复机会,万联证券,2024-01-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401301619498996_1.pdf?1706610415000.pdf
建筑材料行业周报：地产利好政策密集出台，关注相关建材板块需求修复,华龙证券,2024-01-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401301619499055_1.pdf?1706607872000.pdf
建筑材料行业研究周报：板块配置跌至近年新低，政策加持有望催化预期修复,天风证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619253790_1.pdf?1706621696000.pdf
建筑材料行业周报：地产政策再宽松&广州再放限购，关注建材底部机会,开源证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619254442_1.pdf?1706519391000.pdf
建筑材料行业跟踪报告：基金持仓环比下降，关注需求端政策催化,万联证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619254452_1.pdf?1706522664000.pdf
建材行业周报：利好政策接连出台，市场预期或逐渐稳定,中银证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619273840_1.pdf?1706546861000.pdf
建筑材料行业周报：各城市因地制宜调整地产政策，建材行业需求有望回升,中国银河,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619282071_1.pdf?1706569584000.pdf
建筑材料周观点：降准+广州限售政策再放松，“小阳春”或可期,德邦证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619252400_1.pdf?1706614066000.pdf
建材建筑周观点：“跟地走”发力，重点是消费建材低估筹码,民生证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401281619247801_1.pdf?1706517667000.pdf
美国去库周期对建材行业影响,华安证券,2024-01-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401281619243781_1.pdf?1706452822000.pdf
建筑材料行业跟踪周报：新一轮放松政策出发，地产链估值具备弹性,东吴证券,2024-01-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401281619246855_1.pdf?1706519285000.pdf
建筑材料及新材料：23Q4末板块基金重仓占比下降，关注结构性亮点,国联证券,2024-01-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401261618354478_1.pdf?1706304878000.pdf
建材行业周报：2023年地产数据出炉，地产产业链进入配置区间,甬兴证券,2024-01-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401241617992284_1.pdf?1706108155000.pdf
砂石骨料 头豹词条报告系列,头豹研究院,2024-01-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401241617999614_1.pdf?1706128603000.pdf
建筑材料行业周报：年底基建投资加速，关注一季度项目开工情况,华安证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617921262_1.pdf?1705954257000.pdf
建筑材料行业周报：全面推动美丽中国建设，高碳排放行业供需格局有望改善,华龙证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617924547_1.pdf?1705959160000.pdf
建筑材料行业周观点：12月地产仍下滑，持续关注“三大工程”,万联证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617924544_1.pdf?1705959267000.pdf
