研报名称,机构名称,发布时间,行业,研报地址
AI系列专题报告（四）：AI智能眼镜：AI应用落地新载体,平安证券,2025-07-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507041702812600_1.pdf?1751645963000.pdf
电子行业2025年中期策略报告：创新不止，拥抱AI,平安证券,2025-07-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507041702866117_1.pdf?1751653528000.pdf
距离下一个“iPhone时刻”还有多远：2025年中国AI眼镜行业研究报告,艾瑞股份,2025-07-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507031702258128_1.pdf?1751569110000.pdf
电子行业深度报告：端侧AI重构终端生态：硬件升级驱动换机潮，多设备协同催生商业模式跃迁,东吴证券,2025-06-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506271698777221_1.pdf?1751191649000.pdf
AI周观察：美光HBM业务增长强劲，关注AI眼镜后续销量表现,国金证券,2025-06-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506291699838375_1.pdf?1751224647000.pdf
AI眼镜：小米AI眼镜发布，期待下半年AI眼镜市场快速扩容,国金证券,2025-06-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506291699779762_1.pdf?1751213560000.pdf
电子行业双周报：小米发布AI眼镜，Marvell AI Day指引乐观,东莞证券,2025-06-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506271698575954_1.pdf?1751042595000.pdf
电子行业周报：小米华为TWS耳机国内市场份额提高,中山证券,2025-06-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506271698623480_1.pdf?1751045037000.pdf
消费电子行业行业月度报告：AI持续渗透，可穿戴产品需求释放,中国银河,2025-06-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506201694561839_1.pdf?1750584835000.pdf
消费电子企业跨界进军汽车电子领域：机遇中的成效与潜在风险,联合资信,2025-06-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506181692999423_1.pdf?1750234760000.pdf
