研报名称,机构名称,发布时间,行业,研报地址
消费电子：XREAL：自研X1芯片，开启原生3DoF AR时代,华金证券,2024-12-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202412091641234443_1.pdf?1733781591000.pdf
北交所科技成长产业跟踪第三期：华为Mate品牌盛典发布鸿蒙AI新品，关注北交所鸿蒙&星闪相关公司,华源证券,2024-12-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202412011641130746_1.pdf?1733129118000.pdf
消费电子：内需刺激+产品周期共振，重点看好消费电子产业链,天风证券,2024-12-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202412021641133208_1.pdf?1733134796000.pdf
电子行业周观点：大厂新品及AI应用有望推动消费电子产业进一步复苏,万联证券,2024-12-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202412021641142599_1.pdf?1733172130000.pdf
消费电子：INMO：Air3重塑未来移动终端，GO2专注同传翻译,华金证券,2024-12-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202412021641148484_1.pdf?1733173860000.pdf
消费电子系列跟踪：产业趋势向上+政策催化，重视消费电子加仓窗口,华福证券,2024-12-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202412011641129529_1.pdf?1733062249000.pdf
电子元器件行业信息点评：华为Mate70系列发布,海通国际,2024-11-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411291641119841_1.pdf?1732903916000.pdf
消费电子系列跟踪：Rokid发布AR眼镜，华为Mate系列将于下周上市,华福证券,2024-11-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411241641042475_1.pdf?1732454258000.pdf
消费电子：Pico 4 Ultra国产供应链价值占比约六成，预计24年VR重回增长,华金证券,2024-11-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411191640970428_1.pdf?1732085486000.pdf
消费电子：多厂商新品频发布，AI音频眼镜崛起,华金证券,2024-11-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411181640946389_1.pdf?1731962082000.pdf
电子行业2025上半年投资策略：AI驱动行业成长，云端算力与终端创新齐飞,东莞证券,2024-11-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411151640914293_1.pdf?1731689495000.pdf
消费电子系列跟踪：AI硬件催化密集，重视消费电子加仓窗口,华福证券,2024-11-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411151640922209_1.pdf?1731705422000.pdf
11月电视面板行情：短期需求持续回升，面板价格或止跌趋稳,CINNO Research,2024-11-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411121640828085_1.docx?1731422586000.docx
电子行业点评：苹果发布FY24Q4业绩，关注AI软硬件创新机会,平安证券,2024-11-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411061640739416_1.pdf?1730901862000.pdf
电子：2024年中国智能手机市场有望年增，HBM5 20hi将采用Hybrid Bonding技术,平安证券,2024-11-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411041640693887_1.pdf?1730726063000.pdf
电子行业双周报：iPhone用户更新iOS 18.1的速度是17.1的2倍,东莞证券,2024-11-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411041640694646_1.pdf?1730730915000.pdf
消费电子系列跟踪：Apple AI上线，消费电子Q3逆势成长,华福证券,2024-11-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202411031640686712_1.pdf?1730644316000.pdf
电子行业算力周跟踪：AI Agent密集发布，AI操控屏幕的时代来临,华福证券,2024-10-31,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202410311640629036_1.pdf?1730364649000.pdf
消费电子行业研究周报：库克访华、苹果AI上线在即，看好产品创新大周期及其在华供应链,天风证券,2024-10-28,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202410281640532444_1.pdf?1730127722000.pdf
电子行业快评报告：华为Nova标准版首次支持北斗功能，鸿蒙助力打造国产品牌新生态,万联证券,2024-10-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202410241640454828_1.pdf?1729774946000.pdf
2024年中国TWS耳机行业概览：鏖战波诡云谲的红海,头豹研究院,2024-10-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202410231640442666_1.pdf?1729712197000.pdf
算力周跟踪：骁龙8至尊版颠覆性提升，Claude 3.5实现用AI操作电脑,华福证券,2024-10-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202410231640445674_1.pdf?1729720135000.pdf
电子行业双周报：围绕消费电子、AI方向布局,东莞证券,2024-10-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202410211640386971_1.pdf?1729531955000.pdf
