研报名称,机构名称,发布时间,行业,研报地址
消费电子系列跟踪：苹果业绩超预期，把握消费电子新一轮成长机遇,华福证券,2024-08-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408041639132377_1.pdf?1722783823000.pdf
可穿戴智能手表：健康生活的亿万级赛道 头豹词条报告系列,头豹研究院,2024-08-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408021639124508_1.pdf?1722628099000.pdf
消费电子系列跟踪：短期波动不改终端创新浪潮，大陆果链重要性进一步提升,华福证券,2024-07-28,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407271638377312_1.pdf?1722179233000.pdf
印刷电路板行业专题研究：全球PCB产业迎来复苏，国内企业积极抓住AI发展机遇,源达信息,2024-07-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407241638264429_1.pdf?1721841730000.pdf
电子7月周报：折叠手机集中发布有望加速渗透,国联证券,2024-07-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407231638234982_1.pdf?1721770194000.pdf
电子行业双周报：消费电子、元件等细分24H1业绩表现突出,东莞证券,2024-07-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407211638154549_1.pdf?1721587231000.pdf
消费电子系列跟踪：AR赛道和元件板块表现优异，看好端侧AI拉动消费电子整体景气上升,华福证券,2024-07-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407211638149140_1.pdf?1721574909000.pdf
电子行业专题（普通）：Apple Intelligence有望掀起换机潮，持续建议关注果链优质个股,信达证券,2024-07-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407171638014422_1.pdf?1721285703000.pdf
电子：算力系列跟踪-台积电订单预期持续引人瞩目，OpenAI加码打造10万块GB200超算,华福证券,2024-07-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407181638038020_1.pdf?1721302249000.pdf
消费电子系列跟踪：PCB板块和AR赛道标的中报预告超预期，消费电子景气度高涨,华福证券,2024-07-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407161637966410_1.pdf?1721152054000.pdf
电子行业周报：折叠屏+AI双剑合璧，三星揭开AI终端新篇章,华福证券,2024-07-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407151637906693_1.pdf?1721032121000.pdf
AI手机行业深度：AI手机时代即将来临 软硬件迎来新一轮创新周期,山西证券,2024-07-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407151637915688_1.pdf?1721050088000.pdf
电子行业双周报：多家PCB厂商披露24H1业绩预告，业绩表现突出,东莞证券,2024-07-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407071637651029_1.pdf?1720432736000.pdf
算力系列跟踪：“AI四小龙”商汤&云从崭露头角，大模型竞争格局风云变幻,华福证券,2024-07-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407041637552886_1.pdf?1720113746000.pdf
