研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：景气度有所波动，关注关税后续影响,太平洋,2025-04-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504071652652801_1.pdf?1744019222000.pdf
降噪耳机质量分析报告（2025版）,中国电子技术标准化研究院,2025-04-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504061652296307_1.pdf?1743967716000.pdf
越南必需消费可选消费行业：越南跟踪点评：美国加征最高46%关税，承压但仍有缓释空间,海通国际,2025-04-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504051651783509_1.pdf?1743951509000.pdf
消费电子行业点评：预计整体影响可控，乐观看待苹果链,华安证券,2025-04-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504041651270457_1.pdf?1743776036000.pdf
消费行业点评报告：美关税频繁多变，龙头供应链全球化灵活应对,中国银河,2025-04-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504031650844449_1.pdf?1743713143000.pdf
企业竞争图谱：2025年AI跟拍稳定器 头豹词条报告系列,头豹研究院,2025-04-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504021650412270_1.pdf?1743625392000.pdf
中国智能手表行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504011649951206_1.pdf?1743541577000.pdf
中国智能吉他行业调研简报：市场简报：致力于降低乐器上手门槛，智能乐器需求持续放量？,头豹研究院,2025-04-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504011649971462_1.pdf?1743543903000.pdf
电子行业周报：存储价格止跌回稳减产效果逐渐显现，谷歌或终止开源安卓项目国产鸿蒙自主可控价值凸显,华安证券,2025-03-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503301649148661_1.pdf?1743356741000.pdf
消费电子行业行业月度报告：行业温和复苏，关注AI与终端硬件融合,中国银河,2025-03-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503261647790616_1.pdf?1743019343000.pdf
电子行业周报：GTC2025聚焦AI和芯片领域,爱建证券,2025-03-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503261647768270_1.pdf?1743010727000.pdf
电子行业快评报告：供需格局优化或推动存储价格调涨，AI端侧渗透有望提振需求,万联证券,2025-03-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503261647803629_1.pdf?1743014656000.pdf
电子行业周报：AI眼镜渐行渐近互联网大厂纷纷入局，鸿蒙PC将于5月发布采用全国产化方案填补空白,华安证券,2025-03-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503241646714108_1.pdf?1742804237000.pdf
电子：小米智能眼镜发布，AI眼镜新品不断,中国银河,2025-03-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503241646941003_1.pdf?1742848219000.pdf
电子行业专题研究：GTC2025硕果良多，AI创新进入快跑道,信达证券,2025-03-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503211645494651_1.pdf?1742564838000.pdf
手机行业：Samsung A9 Star,悠易互通,2025-03-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503171644459063_1.pdf?1742291742000.pdf
消费电子行业研究周报：GTC大会召开在即，看好GB300性能飞跃及供应链机遇,天风证券,2025-03-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503161644417051_1.pdf?1742150919000.pdf
《2025年政府工作报告》电子行业相关要点及解读：AI+推动端侧升级换代新需求，自主可控巩固科技硬实力,中银证券,2025-03-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503101644224565_1.pdf?1741604629000.pdf
微型单电相机：摄影爱好者的新宠，便携与高性能的完美融合 头豹词条报告系列,头豹研究院,2025-03-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503031644009505_1.pdf?1741035180000.pdf
电子行业点评报告：AI端侧之声学：语音交互的硬件升级革命,开源证券,2025-02-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502241643438973_1.pdf?1740416291000.pdf
电子：信通院启动AI眼镜专项测试，关注后续新品发布,财信证券,2025-02-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502241643439521_1.pdf?1740417415000.pdf
算力行业点评：阿里季报Capex超预期，未来将继续加大在AI战略中的投入，关注阿里算力链,开源证券,2025-02-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502211643358774_1.pdf?1740153070000.pdf
电子行业点评：Rokid Glasses在公开演讲中展示提词器特色性能，应用推广有望提速,平安证券,2025-02-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502211643363222_1.pdf?1740159740000.pdf
消费电子行业点评报告：为什么人形机器人的终局是消费电子？,东吴证券,2025-02-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502201643307553_1.pdf?1740056663000.pdf
2024年智能硬件质量报告,中国移动,2025-02-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502201643326227_1.pdf?1740072419000.pdf
电子行业深度研究：3D打印，引领先进制造新纪元,天风证券,2025-02-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502191643270020_1.pdf?1739989304000.pdf
电子行业点评报告：AI+端侧之汽车人：算法升级，智驾普惠，敏锐的“眼镜”&高速的“大脑”为刚需,开源证券,2025-02-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502191643279066_1.pdf?1740001384000.pdf
电子行业点评报告：创新，消费电子有望重塑估值,开源证券,2025-02-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502171643178283_1.pdf?1739863203000.pdf
电子行业行业深度报告：重构科技生态，引领智能革命,中国银河,2025-02-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502181643199586_1.pdf?1739895231000.pdf
电子行业周报：苹果AI功能或将于年中推出，微信接入DeepSeek引发市场关注,华安证券,2025-02-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502171643158088_1.pdf?1739789316000.pdf
电子：DeepSeek-R1加速AI进程，看好AI应用端潜力释放,财信证券,2025-02-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502171643158535_1.pdf?1739789107000.pdf
电子：存储板块再迎曙光：DeepSeek加速端侧AI规模化转折点，大厂再现控产,华金证券,2025-02-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502161643145693_1.pdf?1739737250000.pdf
电子行业点评报告：AI+端侧之眼镜：视觉大模型见你所见，随身随行的视觉感知触角,开源证券,2025-02-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502121643016225_1.pdf?1739377319000.pdf
电子：比亚迪加速智驾全面落地，中阶或成销量生命线,华金证券,2025-02-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502101642949236_1.pdf?1739260073000.pdf
电子：DeepSeek有望推动AI应用加速落地，AI端侧与国产算力需求或迎提速,甬兴证券,2025-02-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502101642932622_1.pdf?1739193955000.pdf
消费电子：DeepSeek-R1降本增效，看好ASIC赛道及应用端弹性释放,天风证券,2025-02-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502091642914812_1.pdf?1739126273000.pdf
电子AI+系列专题报告（六）：DeepSeek重塑开源大模型生态，AI应用爆发持续推升算力需求,国信证券,2025-02-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502051642799276_1.pdf?1738768405000.pdf
电子行业深度报告：终端密集推出多款AI眼镜，出货量及渗透率有望快速提升,东莞证券,2025-01-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501231642486140_1.pdf?1737652558000.pdf
电子行业深度报告：2025年电子行业年度十大预测,东吴证券,2025-01-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501231642490496_1.pdf?1737658582000.pdf
电子行业先进科技主题周报-周观点：微软更新开源AI Agent，谷歌提出Titans新架构,上海证券,2025-01-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501221642441781_1.pdf?1737543633000.pdf
行业专题研究（普通）：机器人有望筑造第二增长曲线，关注消费电子企业机器人“ChatGPT”机遇,信达证券,2025-01-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501211642399417_1.pdf?1737472157000.pdf
电子行业周报：全球及国内2024Q4智能手机出货量同比增长，行业弱复苏格局持续,东海证券,2025-01-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501201642370021_1.pdf?1737409558000.pdf
耳机行业：新的一章全球办公室耳机,沙利文公司,2025-01-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501191642333176_1.pdf?1737298620000.pdf
2024泰国消费电子行业分析报告,维卓出海研究院,2025-01-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501191642341035_1.pdf?1737328806000.pdf
摄像头产业链行业景气有望持续提升,第一创业,2025-01-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501171641963235_1.pdf?1737107541000.pdf
电子：AI眼镜新品集中亮相CES 2025，赛道未来可期,财信证券,2025-01-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501161641943714_1.pdf?1737014767000.pdf
