研报名称,机构名称,发布时间,行业,研报地址
消费电子产业链跟踪：AI端侧设备入口价值凸显,中国银河,2025-09-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509271751406279_1.pdf?1758967681000.pdf
消费电子行业：孕育新机，消费电子创新周期来临,中国银河,2025-09-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509271751564872_1.pdf?1758988848000.pdf
电子：AI创新为主轴，顺周期+国产替代齐头并进,天风证券,2025-09-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509251750141258_1.pdf?1758787948000.pdf
消费电子：Meta 2025 Connect大会点评-首款AR眼镜正式落地、肌电交互是亮点,中银证券,2025-09-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509221748467126_1.pdf?1758555880000.pdf
电子行业：Meta智能眼镜多场景覆盖，推动行业普及,中国银河,2025-09-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509191746485252_1.pdf?1758276062000.pdf
2025年8月中国电子商务用户体验与投诉数据报告,网经社电子商务研究中心,2025-09-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509181745856231_1.pdf?1758188414000.pdf
电子行业点评报告：AI大模型厂商加速导入硬件入口，端侧AI产业链投资机遇可期,开源证券,2025-09-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509161744642448_1.pdf?1758018634000.pdf
电子行业点评：国内外IT尺寸用OLED产线建设和量产进入加速周期，OLED面板检测设备值得关注,华安证券,2025-09-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509141743655315_1.pdf?1757880515000.pdf
消费电子产业链跟踪：消费电子板块进入新品密集发布期,中国银河,2025-09-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509131743105897_1.pdf?1757843626000.pdf
消费电子：苹果2025秋季新品发布会点评-iPhone 17 Air超薄外观、17基础款高性价比是亮点,中银证券,2025-09-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509111741743821_1.pdf?1757606950000.pdf
电子行业动态：苹果在美扩产&开启创新新周期，3C设备景气度上行,民生证券,2025-09-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509081740437857_1.pdf?1757366365000.pdf
电子行业双周报：H1各细分业绩快增，AI相关表现亮眼,东莞证券,2025-09-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509051739245309_1.pdf?1757105577000.pdf
消费电子行业研究周报：全面看好端侧AI应用,天风证券,2025-08-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508261734580011_1.pdf?1756196150000.pdf
电子行业点评报告：AI Scale-Up趋势下，交换芯片迎千亿空间,东吴证券,2025-08-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508181730008227_1.pdf?1755588488000.pdf
苹果产业链框架报告：定义产品，也定义效率,国信证券,2025-08-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508191730254545_1.pdf?1755593301000.pdf
电子：传感器赋能千行百业（1）：光通信MEMS-OCS国产厂商积极布局,华安证券,2025-08-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508171728824022_1.pdf?1755427394000.pdf
电子行业点评报告：国产算力认知强化！H20限售预期是本轮GPU行情的“底座”,东吴证券,2025-08-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508141727532160_1.pdf?1755207696000.pdf
北交所AI产业链深度报告系列：消费电子,东吴证券,2025-08-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508081723775859_1.pdf?1754673542000.pdf
电子：全球科技业绩快报：英飞凌FY25 3Q,海通国际,2025-08-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508061722337188_1.pdf?1754475739000.pdf
电子行业先进科技主题：科技厂商半年报业绩预告陆续披露，需求拉动业绩增长,上海证券,2025-07-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507271716670791_1.pdf?1753647344000.pdf
中国电子消费电子：歌尔股份拟收购香港联丰子公司点评：北美大客户对歌尔认可度有望进一步增强,海通国际,2025-07-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507231714155260_1.pdf?1753287430000.pdf
AI端侧深度之智能驾驶（上）：技术范式迭代打开性能上限，竞争、监管、应用加速高阶智驾落地,中银证券,2025-07-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507181711146464_1.pdf?1752847118000.pdf
电子行业双周报：Grok4正式发布，Perplexity AI推出浏览器,东莞证券,2025-07-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507111706966574_1.pdf?1752255034000.pdf
2025年AI眼镜产业链：机遇与挑战,破竹产业研究院,2025-07-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507091705618510_1.pdf?1752059075000.pdf
消费电子行业研究周报：GB300服务器即将出货、甲骨文合同落地，看好算力投资机遇,天风证券,2025-07-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507081704978340_1.pdf?1751963723000.pdf
电子行业周报：民航局禁止无3C标识充电宝登机,中山证券,2025-07-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507081705064841_1.pdf?1751996287000.pdf
中国市场PC应用开发者白皮书,微软,2025-07-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507071704408487_1.pdf?1751881634000.pdf
AI系列专题报告（四）：AI智能眼镜：AI应用落地新载体,平安证券,2025-07-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507041702812600_1.pdf?1751645963000.pdf
电子行业2025年中期策略报告：创新不止，拥抱AI,平安证券,2025-07-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507041702866117_1.pdf?1751653528000.pdf
距离下一个“iPhone时刻”还有多远：2025年中国AI眼镜行业研究报告,艾瑞股份,2025-07-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507031702258128_1.pdf?1751569110000.pdf
电子行业深度报告：端侧AI重构终端生态：硬件升级驱动换机潮，多设备协同催生商业模式跃迁,东吴证券,2025-06-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506271698777221_1.pdf?1751191649000.pdf
AI周观察：美光HBM业务增长强劲，关注AI眼镜后续销量表现,国金证券,2025-06-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506291699838375_1.pdf?1751224647000.pdf
AI眼镜：小米AI眼镜发布，期待下半年AI眼镜市场快速扩容,国金证券,2025-06-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506291699779762_1.pdf?1751213560000.pdf
电子行业双周报：小米发布AI眼镜，Marvell AI Day指引乐观,东莞证券,2025-06-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506271698575954_1.pdf?1751042595000.pdf
电子行业周报：小米华为TWS耳机国内市场份额提高,中山证券,2025-06-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506271698623480_1.pdf?1751045037000.pdf
消费电子行业行业月度报告：AI持续渗透，可穿戴产品需求释放,中国银河,2025-06-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506201694561839_1.pdf?1750584835000.pdf
消费电子企业跨界进军汽车电子领域：机遇中的成效与潜在风险,联合资信,2025-06-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506181692999423_1.pdf?1750234760000.pdf
2025年脱毛仪品牌推荐：百亿级“无痛脱毛”经济爆发，技术迭代催生消费新刚需,头豹研究院,2025-06-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506181693289290_1.pdf?1750277371000.pdf
电子行业2025年中期投资策略：算力需求仍将加大，端侧应用加速落地,东莞证券,2025-06-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506171692623676_1.pdf?1750180147000.pdf
电子行业动态：影石引领全景相机，AI眼镜新品升温,民生证券,2025-06-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506171692679508_1.pdf?1750187954000.pdf
电子：Pura80发布 加速高端主摄CIS国产替代,第一创业,2025-06-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506161691851438_1.pdf?1750070424000.pdf
3C消费电子三大市场增长报告：消费电子的未来战场 中国智造“卷”向全球,数说故事,2025-06-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506101688063081_1.pdf?1749545009000.pdf
消费电子行业研究周报：WWDC 2025将于本周举行，看好AI全面融入系统级体验,天风证券,2025-06-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506091687620478_1.pdf?1749480780000.pdf
权威发布：2025年4月国内市场手机出货量2503.8万部，其中5G手机占比79.4%。,中国信通院,2025-06-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506021683505367_1.pdf?1748877960000.pdf
电子行业周报：一季度中国手机出货量同比增长5%,中山证券,2025-05-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505301681821089_1.pdf?1748624012000.pdf
电子行业周报：影石创新招股书梳理，国产科技创新与新兴消费相互促进，全景相机全方位记录多彩生活,华安证券,2025-05-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505251678865920_1.pdf?1748188510000.pdf
电子行业周报：iPhone多策略并举应对安卓竞争,爱建证券,2025-05-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505221677053552_1.pdf?1747915559000.pdf
电子行业周报：关税大幅削减下消费电子产业充分受益，关注手机、眼镜和全景相机产业链,华安证券,2025-05-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505181674957143_1.pdf?1747596785000.pdf
消费电子行业专题研究：25Q1：AI业绩红利兑现伊始、机构持仓稳定，看好算力开支及新机带动下的板块修复机遇,天风证券,2025-05-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505131672311037_1.pdf?1747172142000.pdf
电子：中美大幅削减关税点评1：看好消费电子产业链的投资机会,华安证券,2025-05-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505121671795793_1.pdf?1747121923000.pdf
电子行业2024及2025Q1业绩综述：终端需求复苏及AI创新驱动，2024及25Q1业绩向好,东莞证券,2025-05-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505091669943837_1.pdf?1746800231000.pdf
电子日报,太平洋,2025-04-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504271663169008_1.pdf?1745748428000.pdf
碳化硅SiC行业深度：打开AR眼镜新应用场景，半绝缘型碳化硅衬底片放量在即,东吴证券,2025-04-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504251662359025_1.pdf?1745618398000.pdf
消费电子行业研究周报：国内外大模型&应用端齐发力，看好AI Agent产业趋势,天风证券,2025-04-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504211659955335_1.pdf?1745262461000.pdf
关税政策冲击倾向短期，关注消费电子修复时机,信达证券,2025-04-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504181658547496_1.pdf?1745011876000.pdf
智能电子产品海外市场洞察报告,安永(中国)企业咨询,2025-04-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504151656721398_1.pdf?1744717180000.pdf
电子行业深度：光波导：AI+AR眼镜光学方案最优解,财信证券,2025-04-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504111654657100_1.pdf?1744372497000.pdf
电子行业周报：景气度有所波动，关注关税后续影响,太平洋,2025-04-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504071652652801_1.pdf?1744019222000.pdf
降噪耳机质量分析报告（2025版）,中国电子技术标准化研究院,2025-04-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504061652296307_1.pdf?1743967716000.pdf
越南必需消费可选消费行业：越南跟踪点评：美国加征最高46%关税，承压但仍有缓释空间,海通国际,2025-04-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504051651783509_1.pdf?1743951509000.pdf
消费电子行业点评：预计整体影响可控，乐观看待苹果链,华安证券,2025-04-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504041651270457_1.pdf?1743776036000.pdf
消费行业点评报告：美关税频繁多变，龙头供应链全球化灵活应对,中国银河,2025-04-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504031650844449_1.pdf?1743713143000.pdf
企业竞争图谱：2025年AI跟拍稳定器 头豹词条报告系列,头豹研究院,2025-04-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504021650412270_1.pdf?1743625392000.pdf
