研报名称,机构名称,发布时间,行业,研报地址
消费电子产业链跟踪：行业热点聚焦：大厂陆续发布AI眼镜,中国银河,2025-11-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511161782596392_1.pdf?1763365640000.pdf
电子行业双周报：行业前三季度业绩快速增长，AI相关细分表现亮眼,东莞证券,2025-11-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511071776902431_1.pdf?1762547399000.pdf
AI消费电子行业专题：地方政策加速，看好端侧AI产业链生态,上海证券,2025-11-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511061776322796_1.pdf?1762456111000.pdf
消费电子产业链跟踪：部分国产消费电子品牌快速崛起,中国银河,2025-11-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511031774405710_1.pdf?1762191864000.pdf
消费电子产业链跟踪：本周重点关注科技产业“十五五”规划,中国银河,2025-10-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510301772040950_1.pdf?1761857617000.pdf
存储行业跟踪系列二：关注企业级SSD产业链投资机会,上海证券,2025-10-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510291771315201_1.pdf?1761758745000.pdf
电子行业周报：中美iPhone17系列销售量相比去年同期提高14%,中山证券,2025-10-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510241768025692_1.pdf?1761304956000.pdf
消费电子行业动态研究报告：iPhone17系列销量超预期，果链有望迎来景气周期,华鑫证券,2025-10-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510231767528458_1.pdf?1761234826000.pdf
AI消费电子行业观点报告：立讯展出AR眼镜和陪护机器人，看好端侧AI产业趋势,上海证券,2025-10-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510211766124989_1.pdf?1761039447000.pdf
人工智能月度跟踪：OpenAI推出新一代音视频工具Sora 2,爱建证券,2025-10-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510211766277437_1.pdf?1761060702000.pdf
