研报名称,机构名称,发布时间,行业,研报地址
电子周跟踪：华为苹果同日举办新品发布会，OpenAI发布新一代大模型o1,山西证券,2024-09-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409191639927937_1.pdf?1726733722000.pdf
电子行业周报：机构预期iPhone下半年出货量同比增长8%,中山证券,2024-09-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409191639929743_1.pdf?1726735868000.pdf
消费电子：字节跳动收购Oladance，或入局AI眼镜赛道,华金证券,2024-09-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409181639913151_1.pdf?1726657621000.pdf
电子行业周报：关注端侧AI+折叠屏等创新技术的加速渗透,华福证券,2024-09-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409181639914066_1.pdf?1726668599000.pdf
消费电子系列跟踪：苹果、华为新机持续亮相，Meta9月发布会在即,华福证券,2024-09-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409171639900564_1.pdf?1726574728000.pdf
电子9月周报：消费电子新品不断，AI驱动硬件升级,国联证券,2024-09-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409171639900731_1.pdf?1726580089000.pdf
电子行业双周报：华为、苹果重磅产品发布,东莞证券,2024-09-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409161639890587_1.pdf?1726496330000.pdf
存储板块2024年中报总结：设计和模组业绩分化，海外大厂展望2025年供需紧张,中泰证券,2024-09-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409131639864450_1.pdf?1726218894000.pdf
折叠屏行业专题：华为三折发布，把握有斜率的创新,民生证券,2024-09-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409131639866581_1.pdf?1726233270000.pdf
电子行业专题：苹果新机发布，Apple Intelligence上线在即,民生证券,2024-09-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409131639867448_1.pdf?1726237654000.pdf
中国消费电子产业链中期信用观察：AI浪潮下的复苏曙光,中诚信国际,2024-09-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409121639854263_1.pdf?1726161972000.pdf
AI折叠屏终端行业深度报告：折叠屏插上AI翅膀，有望加速终端换机潮,华福证券,2024-09-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409121639855044_1.pdf?1726163074000.pdf
电子行业点评报告：iPhone 16系列发布，看好AI终端大趋势拉动产业链新一轮成长,东吴证券,2024-09-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409111639828395_1.pdf?1726053763000.pdf
电子行业点评：iPhone 16系列等发布，Apple Intelligence10月上市,平安证券,2024-09-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409101639808080_1.pdf?1725961576000.pdf
消费电子与智能汽车带动光学器件景气上行,中国银河,2024-09-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409101639809220_1.pdf?1725977019000.pdf
电子行业专题：新需求、新方案-从加工方式演进路径看消费电子钛合金投资机会,上海证券,2024-09-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409101639810211_1.pdf?1725973194000.pdf
电子行业周报：关注9月10日华为&苹果发布会,华福证券,2024-09-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409091639788094_1.pdf?1725870099000.pdf
电子行业2024上半年业绩综述：24H1业绩向好，盈利能力提升,东莞证券,2024-09-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409091639790898_1.pdf?1725894107000.pdf
消费电子系列跟踪：苹果秋季发布会在即，消费电子新周期开启,华福证券,2024-09-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409071639785358_1.pdf?1725790269000.pdf
电子行业周报（2024年第35周）,麦高证券,2024-09-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409061639766657_1.pdf?1725616338000.pdf
消费电子行业研究周报：24Q2季报总结：看好Q3盈利拐点及苹果创新周期开启对果链业绩提振,天风证券,2024-09-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409061639776060_1.pdf?1725644848000.pdf
电子行业周报：关注9月10日苹果秋季发布会,华福证券,2024-09-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409021639684430_1.pdf?1725270853000.pdf
电子行业双周报：苹果官宣秋季发布会,东莞证券,2024-09-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409011639681863_1.pdf?1725272658000.pdf
消费电子系列跟踪：折叠屏和果链标的涨幅居前，持续关注9月消费电子新品,华福证券,2024-09-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409011639680275_1.pdf?1725207581000.pdf
消费电子行业研究周报：智能硬件及折叠机密集发布，看好折叠屏产业链、大模型商用及AI硬件多元创新,天风证券,2024-08-28,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408281639521532_1.pdf?1724872252000.pdf
算力专题研究二：从训练到推理：算力芯片需求的华丽转身,华福证券,2024-08-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408251639441509_1.pdf?1724593533000.pdf
消费电子系列跟踪：中报绩优标的涨幅居前，关注9月苹果、Meta、华为新品发布会,华福证券,2024-08-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408251639441506_1.pdf?1724593820000.pdf
