研报名称,机构名称,发布时间,行业,研报地址
消费电子年报季报总结：苹果承压安卓弱复苏，看好二季度周期品价格提升,天风证券,2024-05-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405111632873448_1.pdf?1715420225000.pdf
AI终端行业深度：AI应用落地可期，终端有望迎全面升级,东吴证券,2024-05-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405101632820862_1.pdf?1715362024000.pdf
电子行业24Q1季报总结：元器件板块：24Q1景气度明显回升，重点关注消费电子、AI相关标的,德邦证券,2024-05-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405061632467555_1.pdf?1714987060000.pdf
电子行业周报：SK海力士展示CXL内存模组支持AI和高性能计算,华安证券,2024-05-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405051632449963_1.pdf?1714927559000.pdf
电子行业事件点评：覆铜板企业有望开启新一轮调涨周期,东莞证券,2024-04-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404241631113577_1.pdf?1713953154000.pdf
电子行业深度报告：折叠屏加速渗透，把握有斜率的创新,民生证券,2024-04-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404221630960184_1.pdf?1713794542000.pdf
电子行业：深圳大力推动智能终端产业发展，AIoT、DAAS等产品将持续渗透,东兴证券,2024-04-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404161630274947_1.pdf?1713279756000.pdf
消费电子行业二季度策略报告：拥抱变革时代，密切关注华为产业链机会,南京证券,2024-04-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404151630219925_1.pdf?1713197213000.pdf
电子行业周报：AI PC新品迭出，华为P70发布在即,国投证券,2024-04-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404141630209351_1.pdf?1713117877000.pdf
消费电子行业点评报告：华为新机发布在即有望带来购买热潮，全年手机复苏看高端机、折叠屏和AI驱动,开源证券,2024-04-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404121630175954_1.pdf?1712930721000.pdf
电子行业事件点评：形态与功能再创新，折叠屏手机有望迎来放量元年,上海证券,2024-04-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404111630141891_1.pdf?1712843637000.pdf
存储行业有望迎来复苏,国开证券,2024-04-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404031629687456_1.pdf?1712138346000.pdf
