研报名称,机构名称,发布时间,行业,研报地址
2026年度行业投资策略：消费电子及元器件：AI终端开启产业链升级新周期,开源证券,2026-01-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601131816973142_1.pdf?1768313667000.pdf
消费电子出海国别机会洞察白皮书,上海特易信息科技,2026-01-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601131816972284_1.pdf?1768311489000.pdf
CES 2026：英伟达六大芯片协同升级，算力+存力迈入新纪元,信达证券,2026-01-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601121816932435_1.pdf?1768211693000.pdf
XR硬件拆解及BOM成本报告：Meta Display AR眼镜,深圳市维深信息技术,2026-01-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601111816916105_1.pdf?1768144609000.pdf
电子行业：CES大会闭幕，可穿戴产品热度不减,中国银河,2026-01-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601091816881442_1.pdf?1767981588000.pdf
2026年CES英伟达演讲：人工智能进入“物理AI”时代,中银证券,2026-01-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601071816589346_1.pdf?1767782637000.pdf
电子行业点评报告：从智谱华章与MiniMax招股书看端侧AI机会,东吴证券,2025-12-28,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512281810043036_1.pdf?1766952315000.pdf
电子行业2026年年度策略：算力基建驱动AI“从0→1”主线，“端云共振”主导存储和终端创新机遇,中银证券,2025-12-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512261808515411_1.pdf?1766756895000.pdf
权威发布：2025年11月国内市场手机出货量3016.1万部，其中5G手机占比91.6%。,中国信通院,2025-12-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512261808624729_1.pdf?1766771179000.pdf
消费电子产业链跟踪：消费电子终端开始涨价,中国银河,2025-12-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512221805772867_1.pdf?1766415078000.pdf
电子行业周报：NVIDIA H200芯片放松出口限制,爱建证券,2025-12-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512161801681438_1.pdf?1765902259000.pdf
