研报名称,机构名称,发布时间,行业,研报地址
港股科技行业点评报告：主权AI及token消耗强化中长期算力需求的持续性，传统AI标的亦有望受益,开源证券,2025-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506301700558274_1.pdf?1751352625000.pdf
中国AI行业系列观察报告：穿越资讯迷雾，重塑AI认知,甲子光年智库,2025-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202507011700782570_1.pdf?1751357437000.pdf
人工智能时代的角色：承诺与限制,益普索集团,2025-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202507011700782571_1.pdf?1751358196000.pdf
计算机行业点评：博时上证科创板100ETF（588030.SH）：聚焦科创龙头，迎接科技新周期,民生证券,2025-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506291699928274_1.pdf?1751266748000.pdf
TMT行业周报（6月第4周）：国内外AI眼镜产品相继发布,世纪证券,2025-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506301700196713_1.pdf?1751274826000.pdf
计算机行业周报：多因素催化下，网络安全景气度有望提升计算机行业“一周解码”,中银证券,2025-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506301700226879_1.pdf?1751278480000.pdf
计算机行业点评报告：政策再发力，稳定币与RWA生态建设加速,华龙证券,2025-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506301700316928_1.pdf?1751293253000.pdf
计算机行业周报：谷歌发布全新多模态大模型Gemma 3n，阿里达摩院发布医疗AI模型DAMO GRAPE,华鑫证券,2025-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506301700482013_1.pdf?1751323520000.pdf
计算机行业周报：端侧AI产品密集发布，科技巨头加速布局AI编程,上海证券,2025-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506301700550121_1.pdf?1751322451000.pdf
人工智能周报（25年第26周）：谷歌发布开源AI智能体Gemini CLI，MiniMax推出多项新技术及产品,国信证券,2025-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506301700539622_1.pdf?1751323416000.pdf
计算机行业点评报告：蚂蚁集团推出AI医疗C端产品，关注AI+医疗投资机会,华龙证券,2025-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506301700417635_1.pdf?1751304854000.pdf
计算机行业点评：博时科创板人工智能ETF（588790.SH）：全面布局AI软硬件龙头,民生证券,2025-06-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506291699928269_1.pdf?1751265752000.pdf
计算机行业研究：月之暗面发布自主智能体，特斯拉上线Robotaxi服务,国金证券,2025-06-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506291699838377_1.pdf?1751221869000.pdf
计算机行业周报：重视稳定币和AI两大产业趋势,开源证券,2025-06-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506291699698833_1.pdf?1751204933000.pdf
计算机周报：计算机行业2025Q2业绩前瞻,民生证券,2025-06-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506291699740875_1.pdf?1751218750000.pdf
AI CITY发展研究报告：“人工智能+”时代的智慧城市发展范式创新（2025年）,国家信息中心,2025-06-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506271698406434_1.pdf?1751016142000.pdf
AI应用出海开拓全球版图的实战指南,极客传媒,2025-06-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506271698406450_1.pdf?1751016360000.pdf
计算机行业事件点评：医疗AI应用ToC的拐点,民生证券,2025-06-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506271698448005_1.pdf?1751021321000.pdf
计算机行业周度：关注华为开发者大会,国新证券股份,2025-06-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506261697755446_1.pdf?1750924136000.pdf
央国企数智化差旅管理白皮书,国际数据,2025-06-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506261697802424_1.pdf?1750931049000.pdf
计算机2025年中期策略：看好AI产业链及应用落地,国金证券,2025-06-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506261697931228_1.pdf?1750948270000.pdf
AI+汽车智能化系列之十三：小米汽车核心竞争力剖析,东吴证券,2025-06-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506251697343042_1.pdf?1750864312000.pdf
计算机行业点评：博时金融科技ETF：聚焦金融科技龙头，迎接金融科技创新周期,民生证券,2025-06-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506251697563562_1.pdf?1750922367000.pdf
计算机行业2025年中期投资策略：AI应用与金融科技的新时代,民生证券,2025-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506231696320249_1.pdf?1750748454000.pdf
AIGC行业趋势：高质量数据进入建设元年,浦银国际证券,2025-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506241696752311_1.pdf?1750779601000.pdf
计算机行业周报：华为云盘古大模型5.5重磅发布,金元证券,2025-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506241696813519_1.pdf?1750786530000.pdf
2025年第一季度数字基础设施行业更新,华利安,2025-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506221695447865_1.pdf?1750662722000.pdf
计算机行业周报：华为HDC2025召开，鸿蒙、AI、机器人亮点突出,太平洋,2025-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506231695978579_1.pdf?1750668521000.pdf
华为HDC2025发布鸿蒙6等最新成果，亚马逊全球调查显示企业端AI接受度显著提升,平安证券,2025-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506231696043861_1.pdf?1750677520000.pdf
计算机行业周报：华为发布盘古大模型5.5，MiniMax“发布周”拉开序幕,华鑫证券,2025-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506231696153986_1.pdf?1750695068000.pdf
计算机行业点评报告：稳定币的新进展和应用场景,华龙证券,2025-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506231696159947_1.pdf?1750694759000.pdf
计算机行业周报-华为HDC2025精彩纷呈：鸿蒙、盘古、超节点、具身智能平台,上海证券,2025-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506231696135763_1.pdf?1750690550000.pdf
计算机行业周报：计算机行业“一周解码”GPT-5将于今夏发布，关注算力基建与应用生态投资机会,中银证券,2025-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506231696095315_1.pdf?1750686789000.pdf
计算机行业周报：持续看好稳定币和AI应用投资机会,开源证券,2025-06-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506221695657826_1.pdf?1750623510000.pdf
稳定币深度研究框架,民生证券,2025-06-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506221695689499_1.pdf?1750627147000.pdf
智能IP广域网（AI WAN）研究报告（2025年）,中国信通院,2025-06-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506221695407849_1.pdf?1750602238000.pdf
计算机行业点评报告：跨境通上线，重视跨境支付机会,开源证券,2025-06-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506221695657851_1.pdf?1750625538000.pdf
计算机行业周报：MiniMax开源MiniMax-M1，Midjourney发布视频生成模型V1,国金证券,2025-06-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506221695646699_1.pdf?1750619899000.pdf
2025年人工智能指数报告,斯坦福,2025-06-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506201694220072_1.pdf?1750413587000.pdf
计算机行业动态报告：RWA的资产上链新拼图：AI算力租赁,民生证券,2025-06-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506201694236337_1.pdf?1750412830000.pdf
计算机行业双周报：国内AI Agent产品集中上线，2025年有望成为AI Agent商业爆发元年,东莞证券,2025-06-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506201694430340_1.pdf?1750454644000.pdf
计算机行业周报：AMD发布MI350系列GPU性能升级，中国科学院发布「启蒙」芯片设计系统,华鑫证券,2025-06-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506191693780348_1.pdf?1750351988000.pdf
人工智能周报（25年第24周）：OpenAI上线o3-pro模型，字节跳动发布豆包大模型1.6,国信证券,2025-06-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506191693902154_1.pdf?1750364391000.pdf
计算机行业动态报告：旗帜鲜明看好金融科技之跨境支付,民生证券,2025-06-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202506171692752777_1.pdf?1750228173000.pdf
