研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：现货比特币ETF持续净流入，矿工算力承压,国金证券,2024-06-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406111635940857_1.pdf?1718095886000.pdf
计算机行业周报：快手发布对标Sora的可灵大模型，四川省印发指导意见促进低空经济发展,平安证券,2024-06-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406111635958014_1.pdf?1718100562000.pdf
计算机行业专题研究：券商信创加速，核心系统“代际升级”时刻,天风证券,2024-06-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406111635958107_1.pdf?1718103818000.pdf
计算机行业Computex2024：AI硬件前奏吹响,德邦证券,2024-06-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406111635961424_1.pdf?1718104147000.pdf
计算机行业周报：英伟达下一代RUBIN架构性能阶跃式提升，迭代速度打破摩尔定律,华鑫证券,2024-06-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406101635914922_1.pdf?1718021120000.pdf
计算机：英伟达披露最强Rubin架构，北京百亿招标掀起车路云一体化试点应用大幕,华福证券,2024-06-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406101635917854_1.pdf?1718039263000.pdf
计算机行业周报：端侧AI落地正在加速,开源证券,2024-06-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406101635918789_1.pdf?1718044165000.pdf
计算机行业周报：车路协同迎来密集催化，关注路侧、商用车、自动驾驶三条主线,国投证券,2024-06-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406101635923166_1.pdf?1718058724000.pdf
计算机周报：聚焦终端AI化与算力国产化两大机遇,民生证券,2024-06-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406091635914252_1.pdf?1718010991000.pdf
计算机：关注金融信创加速机会,德邦证券,2024-06-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635841430_1.pdf?1717755037000.pdf
计算机：车路云一体化规模建设启幕，智能网联汽车试点确定,国联证券,2024-06-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635854055_1.pdf?1717768129000.pdf
云服务行业动态及热点研究月报-2024年5月,艾瑞股份,2024-06-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406061635688633_1.pdf?1717686643000.pdf
计算机：AI大变局下应用端的确定性机会,中泰证券,2024-06-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406061635689694_1.pdf?1717683785000.pdf
计算机深度报告：铁路信息化：车载系统受益高铁招标与更新替换,华安证券,2024-06-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406051635551088_1.pdf?1717577472000.pdf
计算机行业周报：端侧AI进展积极,上海证券,2024-06-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406051635559079_1.pdf?1717581978000.pdf
计算机行业：车路云一体化项目开启招标，有望进入全国规模化的建设周期,中国银河,2024-06-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406051635585153_1.pdf?1717609642000.pdf
计算机行业车路协同专题：车路云一体化城市试点开启，车路协同单城拉通加速,华福证券,2024-06-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406041635353032_1.pdf?1717522826000.pdf
人工智能周报（24年第22周）：苹果IOS18推出增强AI功能，腾讯混元大模型C端APP“元宝”上线,国信证券,2024-06-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406041635358109_1.pdf?1717534551000.pdf
计算机：微软发布“Copilot+PC”体系，AI PC应用落地加速,中航证券,2024-06-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406041635377117_1.pdf?1717578030000.pdf
计算机行业周报：交通信息化招标启动，规模超预期,德邦证券,2024-06-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406031635238651_1.pdf?1717405067000.pdf
计算机行业：电信星辰语音大模型支持30多种方言混说，广州市印发低空经济发展实施方案,平安证券,2024-06-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406031635239085_1.pdf?1717406638000.pdf
计算机行业周报：AIPC进展加速，WoA未来可期,国投证券,2024-06-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406031635234139_1.pdf?1717399356000.pdf
