研报名称,机构名称,发布时间,行业,研报地址
计算机行业深度：从技术路径，纵观国产大模型逆袭之路,德邦证券,2024-07-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407051637577428_1.pdf?1720167864000.pdf
计算机行业动态报告：服务器超预期关键：大周期底部拐点,民生证券,2024-07-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407031637524649_1.pdf?1720076650000.pdf
计算机行业周报：大模型持续迭代，AI板块有望受益,甬兴证券,2024-07-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407041637542115_1.pdf?1720085277000.pdf
计算机行业先进科技主题周报-周观点：华为自研盘古大模型5.0亮相HDC 2024，讯飞星火4.0全面升级,上海证券,2024-07-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407041637545352_1.pdf?1720090962000.pdf
计算机行业周报：OpenAI收紧管制，国产大模型迎新契机,上海证券,2024-07-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407031637494770_1.pdf?1719996638000.pdf
2024年中期计算机行业投资策略报告：向新而行，随需而动，以智致远,万联证券,2024-07-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407031637494309_1.pdf?1719997386000.pdf
云服务行业动态及热点研究月报-2024年6月,艾瑞股份,2024-07-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407031637516601_1.pdf?1720036615000.pdf
计算机行业2024年6月投资策略：深化电力体制改革，电力IT产业高景气,国信证券,2024-07-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407021637448261_1.pdf?1719912574000.pdf
计算机行业周报：国产大模型持续迭代，景气赛道有望扩容,华龙证券,2024-07-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407021637448269_1.pdf?1719912984000.pdf
计算机：中泰科技：串星成链，卫星互联网加速部署,中泰证券,2024-07-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407021637454530_1.pdf?1719915222000.pdf
计算机行业专题研究：车路云一体化系列之路侧单元（RSU）篇,国联证券,2024-07-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407021637456420_1.pdf?1719920954000.pdf
计算机行业月度点评：AI和自主可控为大势所趋,财信证券,2024-07-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407021637464090_1.pdf?1719935457000.pdf
计算机：OpenAI或将终止对中国的API服务,华福证券,2024-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637125519_1.pdf?1719829195000.pdf
计算机行业先进科技主题周报-周观点：苹果全面拥抱AI，Anthropic发布旗舰大模型Claude 3.5 Sonnet,上海证券,2024-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637125532_1.pdf?1719818116000.pdf
计算机行业周报：车路云一体化再出大订单，相关板块有望受益,甬兴证券,2024-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637125541_1.pdf?1719818116000.pdf
2024年计算机行业半年度策略：端侧智能加速落地，政策赋能新兴赛道,国元证券,2024-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637127103_1.pdf?1719833500000.pdf
计算机行业双周报：华为HarmonyOS NEXT问世，关注鸿蒙产业链投资机遇,东莞证券,2024-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637125391_1.pdf?1719818040000.pdf
计算机：万亿+超长期国债资金陆续到位，显著受益应急管理扩容,中邮证券,2024-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637139018_1.pdf?1719851675000.pdf
计算机：财税IT有望受益于新一轮财税体制改革,德邦证券,2024-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637394790_1.pdf?1719862237000.pdf
计算机行业周报：科技自立自强，聚焦泛信创攻关和前沿领域探索,国投证券,2024-07-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637133486_1.pdf?1719840782000.pdf
计算机行业周报：首款Transformer专用芯片Sohu亮相，10倍于B200速度成为最快AI芯片,华鑫证券,2024-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406301637100563_1.pdf?1719759780000.pdf
计算机行业周报：继续推荐新质生产力投资机会,开源证券,2024-06-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406301637094889_1.pdf?1719747075000.pdf
计算机行业跟踪报告：行业整体营收回暖、利润承压，安防设备及大市值标的业绩表现较优,万联证券,2024-06-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406281636995327_1.pdf?1719570669000.pdf
网络系列报告之交换机概览：IB性能占优，以太网开放占优,国元证券,2024-06-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406281637013563_1.pdf?1719593330000.pdf
计算机行业跟踪报告：基金重仓转为低配，关注AI产业链及出海机遇,万联证券,2024-06-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406271636955060_1.pdf?1719505744000.pdf
AI算力“卖水人”专题系列（2）：芯片散热：从风冷到液冷，AI驱动产业革新,国海证券,2024-06-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406251636886995_1.pdf?1719393387000.pdf
计算机行业周报：原生鸿蒙、盘古大模型进展加速，关注AI终端应用场景拓展,华龙证券,2024-06-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406261636901029_1.pdf?1719394000000.pdf
计算机行业周报：鸿蒙+盘古构建系统级原生智能,上海证券,2024-06-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406261636903827_1.pdf?1719400690000.pdf
信息技术行业动态点评：AI发展如火如荼，安全不容忽视,东方财富证券,2024-06-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406251636859739_1.pdf?1719309327000.pdf
计算机行业：华为发布纯血鸿蒙HarmonyOS NEXT，开启大模型OS新时代,中国银河,2024-06-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406251636862370_1.pdf?1719312720000.pdf
信息技术行业动态点评：多地启动“数据要素×”大赛，聚焦数据要素开发应用,东方财富证券,2024-06-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406251636866418_1.pdf?1719325622000.pdf
计算机行业：我国工业互联网发展已进入规模化新阶段,中国银河,2024-06-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406251636875971_1.pdf?1719341123000.pdf
计算机：纯血鸿蒙HarmonyOS NEXT发布，华为鸿蒙操作系统迎来全栈自研新时代,华福证券,2024-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636809553_1.pdf?1719228952000.pdf
计算机行业2024年中期策略报告：业绩承压、需求回暖，看好新质生产力,平安证券,2024-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636810979_1.pdf?1719225005000.pdf
计算机行业：华为重磅发布鸿蒙HarmonyOS NEXT系统，Anthropic正式推出Claude 3.5 Sonnet,平安证券,2024-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636810980_1.pdf?1719225100000.pdf
信息技术产业行业研究：AI持续迭代，关注硬件及应用落地投资机会,国金证券,2024-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636813706_1.pdf?1719228843000.pdf
人工智能周报（24年第25周）：华为云首发AI原生应用引擎，Qwen2成斯坦福大模型榜单最强开源模型,国信证券,2024-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636813694_1.pdf?1719229661000.pdf
计算机行业跟踪周报：鸿蒙原生智能发布，中国“苹果+openAI”到来,东吴证券,2024-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636814416_1.pdf?1719225005000.pdf
计算机行业专题研究：鸿蒙：AI与OS深度融合，开启OS Agent新时代,天风证券,2024-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636814604_1.pdf?1719226170000.pdf
计算机：中泰科技：从政策走向招标，低空经济产业落地加速,中泰证券,2024-06-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636814589_1.pdf?1719226077000.pdf
计算机行业周报：华为HarmonyOS NEXT强势亮相，“纯血鸿蒙”有望重塑AI操作系统市场格局,华鑫证券,2024-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406231636802860_1.pdf?1719220914000.pdf
计算机行业周报：“科八条”提振并购重组，看好工业软件,德邦证券,2024-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406231636799286_1.pdf?1719150338000.pdf
计算机行业周报：鸿蒙OS表现出色，仓颉语言首次亮相,开源证券,2024-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406231636799930_1.pdf?1719154851000.pdf
计算机行业周报：华为HDC 2024开幕，纯血鸿蒙+盘古大模型联袂亮相,国投证券,2024-06-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406231636804668_1.pdf?1719220809000.pdf
计算机行业周报：苹果发布AI套件，相关板块有望受益,甬兴证券,2024-06-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406211636753995_1.pdf?1718975930000.pdf
海外垂类AI专题（7）：美股SaaS一季报跟踪，AI效果明显分化,国信证券,2024-06-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406201636699158_1.pdf?1718871886000.pdf
汽车智能化系列专题之决策篇（4）：各地陆续出台政策，车路云一体化落地加速,国信证券,2024-06-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406201636699157_1.pdf?1718871679000.pdf
信息技术行业动态点评：多地车路云项目落地进行中,东方财富证券,2024-06-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406201636710637_1.pdf?1718905497000.pdf
计算机行业周报：鸿蒙有望引领终端+AI新变革,上海证券,2024-06-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406191636677675_1.pdf?1718786042000.pdf
苹果Vision Pro开启全球预售，XR产业有望迎来加速,中国银河,2024-06-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406191636678814_1.pdf?1718788284000.pdf
2024年计算机行业中期策略报告：弯道超车，扬长避短,东吴证券,2024-06-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406181636672459_1.pdf?1718785830000.pdf
信息技术行业动态点评：陆家嘴论坛召开，聚焦科技创新与资本市场高质量发展,东方财富证券,2024-06-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406191636688300_1.pdf?1718818344000.pdf
计算机：中泰科技：华为HDC大会在即，纯血鸿蒙+盘古大模型打造超级终端助手,中泰证券,2024-06-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406181636586404_1.pdf?1718705789000.pdf
计算机：鸿蒙：华为2024年“一号工程”，不止万物互联更是“AI+OS”,天风证券,2024-06-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406181636590117_1.pdf?1718705062000.pdf
信息技术行业动态点评：《上海低空经济发展白皮书2024》发布，产业发展态势良好,东方财富证券,2024-06-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406181636590833_1.pdf?1718704153000.pdf
数据要素专题报告之二：电改主线下，电力IT有哪些新看点？,中银证券,2024-06-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406181636606960_1.pdf?1718715719000.pdf
计算机：特斯拉股东大会亮点频出，武汉跟进车路云一体化示范项目,华福证券,2024-06-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406171636462397_1.pdf?1718617505000.pdf
计算机行业：苹果将ChatGPT集成在最新产品中，Stable Diffusion 3 Medium正式开源,平安证券,2024-06-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406171636463178_1.pdf?1718623170000.pdf
人工智能周报（24年第24周）：苹果IOS18正式发布，谷歌ChromeOS将基于安卓堆栈进行开发,国信证券,2024-06-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406171636463227_1.pdf?1718616501000.pdf
计算机行业周报：车路云一体化试点进入密集落地期,德邦证券,2024-06-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406171636463266_1.pdf?1718613295000.pdf
计算机行业周报：Copilot PC和AI phone双剑齐发，端侧AI渗透率拐点将至,国投证券,2024-06-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406171636465595_1.pdf?1718621123000.pdf
智慧交通系列报告之一：计算机行业：车路协同久久为功，蓄势待发,东兴证券,2024-06-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406171636462317_1.pdf?1718615203000.pdf
计算机行业双周报：车路协同招标项目密集落地，关注相关板块投资机遇,东莞证券,2024-06-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406171636462306_1.pdf?1718609613000.pdf
计算机行业：车路云一体化，打造中国智慧交通新范式,中邮证券,2024-06-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406171636481481_1.pdf?1718634949000.pdf
计算机行业周报：落地加速，重视车路云板块投资机遇,开源证券,2024-06-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202406161636457649_1.pdf?1718555301000.pdf
