研报名称,机构名称,发布时间,行业,研报地址
计算机行业：Meta发布Sapiens视觉模型，落地场景广阔,中国银河,2024-09-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409031639720447_1.pdf?1725441577000.pdf
计算机行业周报：AI大模型加速迭代，算力产业链持续向好,上海证券,2024-09-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409041639732472_1.pdf?1725465074000.pdf
AI行业点评报告：英伟达发布FY25Q2财报，业绩持续高增,甬兴证券,2024-09-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409031639706266_1.pdf?1725357761000.pdf
计算机行业2024年9月投资策略暨财报总结：24H1业绩承压，出海板块景气度较好,国信证券,2024-09-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409031639719561_1.pdf?1725397936000.pdf
计算机行业周报：华为产业链催化密集，与自主可控互为表里,国投证券,2024-09-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409021639684382_1.pdf?1725270657000.pdf
计算机行业专题研究：海外科技巨头季报回顾：Scaling law不变，变化在推荐算法在内的AI场景有望跑通与巨头开始考虑NV外的第二选择,天风证券,2024-09-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409021639689838_1.pdf?1725298045000.pdf
计算机行业：上半年计算机行业上市公司半数以上实现营收同比增长，计算机设备业绩表现好于软件开发和IT服务,平安证券,2024-09-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409021639695070_1.pdf?1725299091000.pdf
计算机行业周报：自主安全迎来布局机遇,开源证券,2024-09-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409011639679169_1.pdf?1725187716000.pdf
计算机行业周报：AMD RDNA4 GPU架构显卡曝光，智谱发布基座大模型GLM-4-Plus,华鑫证券,2024-09-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409011639682229_1.pdf?1725273667000.pdf
计算机行业周报：信创：星星之火，可以燎原,德邦证券,2024-09-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202409011639681034_1.pdf?1725224276000.pdf
计算机周报：计算机行业2024年中报总结：经济后周期影响显现，科技内需韧性强,民生证券,2024-08-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408311639676906_1.pdf?1725134413000.pdf
计算机行业点评：英伟达2025财年Q2业绩同比持续高速增长，数据中心业务表现强劲,平安证券,2024-08-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408301639604508_1.pdf?1725015625000.pdf
计算机行业周报：新一轮党政信创有望启动，持续重视自主可控,上海证券,2024-08-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408291639547922_1.pdf?1724940746000.pdf
中国工业元宇宙行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408281639529880_1.pdf?1724874329000.pdf
计算机行业周观点：国内首家人工智能标准化研究机构成立,万联证券,2024-08-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408271639488473_1.pdf?1724782776000.pdf
计算机行业动态研究：《黑神话：悟空》掀起游戏本升级换新潮,国海证券,2024-08-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408271639476070_1.pdf?1724771711000.pdf
计算机行业周报：数字化绿色化政策发布，数据中心液冷是未来趋势,国投证券,2024-08-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408261639447458_1.pdf?1724678271000.pdf
AI系列深度报告（五）：AI手机：AI发展重心逐步向端侧转移，苹果有望开启AI手机换机浪潮,平安证券,2024-08-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408241639438309_1.pdf?1724584435000.pdf
人工智能行业周报（24年第34周）：AMD月内连续收购加速AI布局，巨头蓄力秋季发布,国信证券,2024-08-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408251639443820_1.pdf?1724617494000.pdf
计算机行业周报：周观点：继续重视自主安全板块,开源证券,2024-08-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408251639443894_1.pdf?1724617872000.pdf
计算机行业：合肥就促进低空经济产业高质量发展征求意见，国产3A游戏《黑神话：悟空》正式上线,平安证券,2024-08-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408251639444081_1.pdf?1724622549000.pdf
计算机行业周报：原生鸿蒙护航国产操作系统,德邦证券,2024-08-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408251639443299_1.pdf?1724609397000.pdf
计算机行业定期报告：科大讯飞推出“星火极速超拟人交互”，Meta推出Imagine Yourself,华福证券,2024-08-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408251639443275_1.pdf?1724609974000.pdf
计算机行业双周报：xAI发布Grok 2测试版，聊天、推理、代码等取得显著进步,东莞证券,2024-08-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408251639443326_1.pdf?1724614464000.pdf
计算机周报：华为助力科技内需为王：自主可控依旧为主线,民生证券,2024-08-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408241639439959_1.pdf?1724581049000.pdf
计算机行业周度点评：北美云厂商Capex增速新高，算力投入仍有保障,财信证券,2024-08-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408221639391546_1.pdf?1724325088000.pdf
