研报名称,机构名称,发布时间,行业,研报地址
计算机行业跟踪周报：美国对所有关键软件实施出口管制，推荐信创+工业软件,东吴证券,2025-10-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510141761599120_1.pdf?1760428036000.pdf
计算机行业周报：Sora带动AI应用预期；Figure03机器人将发布计算机行业“一周解码”,中银证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761159540_1.pdf?1760342936000.pdf
计算机：科技当自立，聚焦三大主线,天风证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761164028_1.pdf?1760344474000.pdf
计算机行业周报：OpenAI宣布四大更新，OpenAI推出Sora 2,华鑫证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761355441_1.pdf?1760369654000.pdf
计算机：从Sierra看AI落地，AI应用的价值在于为结果付费,中邮证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761351835_1.pdf?1760369338000.pdf
计算机行业点评报告：美方拟对关键软件出口管制，关注国产替代机会,华龙证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761412466_1.pdf?1760377367000.pdf
计算机行业深度报告：十月初人工智能产业事件更新与解读,东吴证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510111760268927_1.pdf?1760265159000.pdf
AI+政务迎来重磅政策机遇,民生证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760746977_1.pdf?1760285044000.pdf
人工智能行业周报（25年第40周）：谷歌即将发布Veo 3.1，ChatGPT应用生态正式上线,国信证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760847902_1.pdf?1760302205000.pdf
计算机行业研究：全球多模态基模抵近GPT3.5时刻，关注多模态产品化机会,国金证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760847937_1.pdf?1760303416000.pdf
计算机行业事件点评：国产核心软硬件当自强,民生证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760637606_1.pdf?1760275769000.pdf
计算机行业周报：重视信创板块投资机会,开源证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760705976_1.pdf?1760278371000.pdf
计算机行业近期重要AI事件汇总：海内外AI进展不停，算力需求持续景气,上海证券,2025-10-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510101759549255_1.pdf?1760114263000.pdf
计算机行业深度报告：政策加持，加快AI赋能新型工业化,东吴证券,2025-10-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510101759675493_1.pdf?1760132072000.pdf
计算机行业周报：AI产业发展精彩纷呈,开源证券,2025-10-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510091758742322_1.pdf?1760001379000.pdf
计算机行业行业点评报告：OpenAI下活生态大棋：Sora2+AMD合作双落子,中国银河,2025-10-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510091758746874_1.pdf?1760007679000.pdf
中国城市可信数据空间行业研究报告,艾瑞股份,2025-10-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510091758957597_1.pdf?1760031191000.pdf
计算机行业月报：全球巨头密集加码AI，产业进入价值兑现期,中国银河,2025-10-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510081758166671_1.pdf?1759923214000.pdf
计算机行业事件点评：金融科技迎来新一轮政策与创新共振机遇,民生证券,2025-10-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510081758333345_1.pdf?1759944618000.pdf
计算机：DeepSeek V3.2加速国产AI软硬件生态闭环,中邮证券,2025-10-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510071757487033_1.pdf?1759831648000.pdf
计算机周报：Sora 2发布利好的三大方向,民生证券,2025-10-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510071757544181_1.pdf?1759836593000.pdf
