研报名称,机构名称,发布时间,行业,研报地址
计算机：四部门联合印发通航装备创新方案，低空经济发展再迎春风,中泰证券,2024-03-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403291629032621_1.pdf?1711711415000.pdf
计算机行业周报：Kimi大模型表现经验，对AI应用及算力形成催化,甬兴证券,2024-03-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403291629034375_1.pdf?1711719325000.pdf
计算机：Kimi：出海或加速，产品力提升有望带来用户快速增长,天风证券,2024-03-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403291629043007_1.pdf?1711731713000.pdf
计算机：半导体设备国产化持续推进，重点关注AMHS领域,太平洋,2024-03-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403281628432106_1.pdf?1711623850000.pdf
计算机：国家数据局局长刘烈宏公开讲话，持续强调构建全国一体化算力体系,天风证券,2024-03-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403271628297173_1.pdf?1711532253000.pdf
AI动态跟踪系列（二）：英伟达GTC 2024：AI软件与应用有哪些看点？,平安证券,2024-03-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403271628300237_1.pdf?1711553920000.pdf
计算机行业：通义千问开放1000万字长文档处理功能，国产大模型在长文本处理领域持续迭代,平安证券,2024-03-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403261628170259_1.pdf?1711439622000.pdf
计算机行业周观点：国产AI大模型及AI应用加速落地,万联证券,2024-03-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403261628171158_1.pdf?1711443440000.pdf
计算机行业报告：Kimi掀起，2024年AI应用有望形成闭环,天风证券,2024-03-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403261628171161_1.pdf?1711441377000.pdf
计算机行业数据要素周度跟踪第8期：网信办发布数据跨境流通规定，数据安全和数据库核心受益,天风证券,2024-03-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403261628171162_1.pdf?1711450434000.pdf
计算机行业周报：Kimi掀起长文本大战，终端智能进展不断,上海证券,2024-03-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403261628174393_1.pdf?1711447230000.pdf
计算机行业周报：算力持续筑基，关注AI应用与数据要素投资机会,华龙证券,2024-03-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403261628225307_1.pdf?1711489001000.pdf
计算机点评报告：设备更新惠及交通领域，智慧交通有望提速,中邮证券,2024-03-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403251628069279_1.pdf?1711364672000.pdf
互联网行业人工智能周报（24年第12周）：阿里通义千问开放1000万字长文档处理功能，腾讯发布GiiNEX AI游戏引擎,国信证券,2024-03-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403251628069348_1.pdf?1711364968000.pdf
计算机行业动态分析：Kimi升级+阶跃星辰发布，国产大模型黑马蓄势跃升,国投证券,2024-03-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403251628066182_1.pdf?1711354407000.pdf
计算机行业双周报：Kimi，已启动200万字无损上下文内测,东莞证券,2024-03-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403251628066290_1.pdf?1711350620000.pdf
科技行业中国移动：AI、算力、新质生产力推动公司成长，引领科技创新,浦银国际证券,2024-03-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403251628072448_1.pdf?1711386364000.pdf
计算机行业周报：量子技术：微观世界下的未来产业领先大市-A,国投证券,2024-03-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403251628099242_1.pdf?1711400371000.pdf
AI算力月度跟踪：NVIDIAB200再创算力奇迹，液冷、光模块持续革新,国海证券,2024-03-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403241628063869_1.pdf?1711276207000.pdf
计算机行业周报：Kimi惊艳，继续重视AI应用和算力机会,开源证券,2024-03-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403241628064031_1.pdf?1711284256000.pdf
计算机行业研究：本周比特币价有所回落，交易活跃度持续提升,国金证券,2024-03-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403241628064844_1.pdf?1711302104000.pdf
计算机周报：国内AI算力需求或是今年最确定主线,民生证券,2024-03-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403241628065430_1.pdf?1711355359000.pdf
全球科技行业周报：英伟达推出GB200超级芯片系统，月之暗面Kimi模型升级,华安证券,2024-03-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403241628065610_1.pdf?1711351640000.pdf
计算机行业：Kimi加速迭代，AI应用元年百花齐放,中国银河,2024-03-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202403211627427818_1.pdf?1711011452000.pdf
