研报名称,机构名称,发布时间,行业,研报地址
互联网职场新人流动趋势：以能为本,北京淘友天下技术,2025-11-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511161782302407_1.pdf?1763373081000.pdf
计算机行业研究：百度发布文心5.0重回第一梯队，李飞飞押注世界模型路线,国金证券,2025-11-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511171782850091_1.pdf?1763367625000.pdf
计算机行业周报：巨头持续大模型竞争,太平洋,2025-11-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511171782852141_1.pdf?1763367941000.pdf
海内外云厂商发展与现状（三）：资本开支压力与海外云厂需求情况拆解,国信证券,2025-11-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511171782860012_1.pdf?1763369533000.pdf
计算机行业周观点：国产AI持续突破,开源证券,2025-11-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511161782378425_1.pdf?1763302316000.pdf
计算机行业周报：全球科技（计算机）,华安证券,2025-11-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511161782501900_1.pdf?1763319227000.pdf
数字孪生行业报告,,2025-11-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511131780701679_1.pdf?1763113062000.pdf
互联网行业：2025年任务驱动式智能互联技术白皮书,中国移动通信研究院,2025-11-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511141781018129_1.pdf?1763114319000.pdf
人工智能背景下的设计趋势洞察报告：设计&AI共生,阿里云计算,2025-11-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511141780997449_1.pdf?1763112889000.pdf
计算机行业双周报：国内科技巨头积极布局超节点技术，关注国产AI算力投资机遇,东莞证券,2025-11-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511141781228963_1.pdf?1763151356000.pdf
计算机行业周评：中科曙光发布全球首个单机柜级640卡超节点,金元证券,2025-11-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511121779915486_1.pdf?1762960704000.pdf
2025Q3计算机持仓水平小幅提升，AI、科技自立自强是主线,海通国际,2025-11-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511121779834014_1.pdf?1762964936000.pdf
计算机行业周报：中科曙光发布640卡超节点,国新证券股份,2025-11-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511121780002665_1.pdf?1762971510000.pdf
计算机行业跟踪周报：十五五规划说明中，为何没有重点提及人工智能？,东吴证券,2025-11-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511121779846977_1.pdf?1762950669000.pdf
计算机行业点评报告：Uber（UBER.N）：Q3营收稳健增长，AI与本地商业战略加速兑现,华鑫证券,2025-11-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511111779259573_1.pdf?1762870008000.pdf
计算机行业事件点评：重视股权转让背后的中电科、中电子国企改革机遇,民生证券,2025-11-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511111779333942_1.pdf?1762878640000.pdf
计算机行业周报：超节点持续演进，看好国产算力,上海证券,2025-11-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511111779348757_1.pdf?1762880407000.pdf
计算机行业三季度总结：AI持续赋能，计算机行业景气度回升,华安证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511091778242504_1.pdf?1762760369000.pdf
AI周观察：AMD绩后表现反映市场高预期，Kimi K2 Thinking发布,国金证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511101778496404_1.pdf?1762763615000.pdf
具身智能行业研究：特斯拉通过马斯克薪酬方案，小鹏人形机器人Iron发布,国金证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511101778496410_1.pdf?1762763718000.pdf
计算机行业周报：Kimi K2 Thinking引领国产基模新突破,国金证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511101778496439_1.pdf?1762762568000.pdf
计算机行业周观点：AI应用有望加速落地,开源证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511101778510433_1.pdf?1762764475000.pdf
