研报名称,机构名称,发布时间,行业,研报地址
计算机行业专题研究：自主芯片+底层模型+TO B生态共筑阿里AI云生态领军地位,天风证券,2025-04-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504091653594691_1.pdf?1744190619000.pdf
计算机行业周报：Llama 4多版本参数亮眼，DeepSeek公布推理时Scaling新论文,华鑫证券,2025-04-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504081653298316_1.pdf?1744143567000.pdf
生命科学行业：实现人工智能在生命科学中的价值,艾意凯咨询,2025-04-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504061652296320_1.pdf?1744017932000.pdf
计算机行业研究：AI Agent产品持续发布，关税对板块业绩影响较小,国金证券,2025-04-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504071652615799_1.pdf?1744012997000.pdf
计算机：美国“对等关税”，中国“对等反制”CPU国产替代领先受益,华福证券,2025-04-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504071652634536_1.pdf?1744016551000.pdf
AI周观察：服务器eSSD仍处于库存调整阶段，二月消费电子表现良好,国金证券,2025-04-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504071652638660_1.pdf?1744025268000.pdf
计算机行业周报：智谱发布“AutoGLM沉思”，端侧AI催化密集,上海证券,2025-04-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504071652755755_1.pdf?1744040356000.pdf
开启客厅娱乐新时代：AI TV消费趋势,北京知行锐景科技,2025-04-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504061652296305_1.pdf?1744035590000.pdf
信创&华为产业链动态追踪：计算机行业：贸易摩擦加剧，科技自立自强重要性持续,东兴证券,2025-04-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504061652157625_1.pdf?1743936407000.pdf
计算机行业：Meta发布开源大模型Llama4，国有企业数据效能提升行动实施方案正在制定,平安证券,2025-04-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504061652413876_1.pdf?1743978747000.pdf
计算机行业专题：信创产业加快发展，关注科技内循环,国信证券,2025-04-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504061652226654_1.pdf?1743947795000.pdf
计算机行业点评报告：激光雷达龙头加速业绩兑现，多元布局打开成长空间,华鑫证券,2025-04-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504061652260123_1.pdf?1743949146000.pdf
计算机行业周报：周观点：重视信创的投资机会,开源证券,2025-04-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504061652352082_1.pdf?1743966264000.pdf
科技内需为王“最终章”：信创与军工信息化,民生证券,2025-04-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504051651855367_1.pdf?1743877312000.pdf
计算机行业周报：阿里深夜开源Qwen2.5-Omni，DeepSeek-V3 上线新版本,华鑫证券,2025-04-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504051651855384_1.pdf?1743879819000.pdf
计算机周报：英伟达GTC大会发布多款产品，腾讯Capex符合预期,国都证券,2025-04-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504041651199012_1.pdf?1743763252000.pdf
计算机行业点评报告：英伟达[NVDA.O]：Blackwell架构擎动业绩新高，AI算力领航产业变革,华鑫证券,2025-04-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504041651397582_1.pdf?1743949461000.pdf
2025年中国互联网营销市场研究报告,艾瑞股份,2025-04-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504031650735647_1.pdf?1743687482000.pdf
人工智能行业专题研究：国产创新催动AI平权，下游应用有望百花齐放,源达信息,2025-04-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504031650834984_1.pdf?1743709680000.pdf
计算机行业快报：AutoGLM沉思重磅发布，集深度思考与强工具使用能力于一体,山西证券,2025-04-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504011649977780_1.pdf?1743577828000.pdf
计算机行业2025年04月投资策略：Agent时代到来，Know How智能实现落地,国信证券,2025-04-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504021650205252_1.pdf?1743591672000.pdf
电动化与智能化重塑价值体系：我国新能源汽车产业链信用质量及其变化趋势浅析,新世纪资信评估,2025-04-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504021650285365_1.pdf?1743609169000.pdf
计算机行业快评报告：智谱发布AI Agent AutoGLM沉思，将迎来智谱“开源年”,万联证券,2025-04-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504011649808739_1.pdf?1743498170000.pdf
智能时代的精细化工革命：技术要素驱动下的行业信用质量及其变化趋势浅析,新世纪资信评估,2025-04-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504011649899046_1.pdf?1743525857000.pdf
计算机行业周报：AI大模型持续更新，算力需求维持高景气,上海证券,2025-04-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504011649893909_1.pdf?1743520430000.pdf
2024年中国汽车云应用市场探析：数据赋能 助力汽车行业数字化转型升级,头豹研究院,2025-04-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202504011649951204_1.pdf?1743542999000.pdf
信息技术产业行业研究：AI大模型及应用加速迭代，继续看好AI算力、端侧及应用,国金证券,2025-03-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503311649427630_1.pdf?1743412202000.pdf
TMT行业周报（3月第4周）：国内外前沿模型密集更新,世纪证券,2025-03-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503311649437649_1.pdf?1743411166000.pdf
计算机行业深度报告：私有化部署需求提升带来大模型一体机投资机会,财信证券,2025-03-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503311649555307_1.pdf?1743443771000.pdf
计算机行业周报：多模态大模型持续迭代，宝马搭载国产AI模型,太平洋,2025-03-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503311649572870_1.pdf?1743433937000.pdf
互联网行业2025年4月投资策略：海内外科技厂商大模型快速更新，央企持续深化“AI+”行动,国信证券,2025-03-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503311649538412_1.pdf?1743443141000.pdf
计算机行业定期报告：大模型硝烟再起，DeepSeek、通义千问、Google、OpenAI先后迎来更新,华福证券,2025-03-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503301649149794_1.pdf?1743370243000.pdf
计算机行业周报：周观点：积极布局AI核心方向,开源证券,2025-03-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503301649195361_1.pdf?1743364587000.pdf
计算机行业：DeepSeek又迎更新，通义千问发布新一代端到端旗舰模型,平安证券,2025-03-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503301649235071_1.pdf?1743373721000.pdf
AI新阶段的关键：国产AI算力与多模态大模型,民生证券,2025-03-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503291649116866_1.pdf?1743287080000.pdf
计算机行业双周报：谷歌发布新一代AI大模型Gemini 2.5，AI领域进展不断,东莞证券,2025-03-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503281648682449_1.pdf?1743188989000.pdf
计算机行业周报：英伟达推出首款开源人形机器人模型Isaac GR00T N1，OpenAI发布音频模型,华鑫证券,2025-03-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503271648167638_1.pdf?1743097147000.pdf
AI行业专题报告：工具生态逐步完善，通用Agent曙光已现,国元证券,2025-03-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503271648169306_1.pdf?1743086706000.pdf
计算机行业周报：算力产品更新，为AI应用发展提供有力保障,太平洋,2025-03-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503251647171383_1.pdf?1742899746000.pdf
计算机行业周报：算力资本开支持续加码，端侧AI进展积极,上海证券,2025-03-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503251647291068_1.pdf?1742915284000.pdf
AI辅助测试开发端到端研发提效,中智凯灵(北京)科技,2025-03-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503221646031759_1.pdf?1742826659000.pdf
计算机行业：腾讯计划2025年进一步增加资本支出，英伟达GTC 2025大会召开,平安证券,2025-03-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503231646477200_1.pdf?1742756947000.pdf
计算机行业周报：周观点：四足机器人加速落地，场景公司率先受益,开源证券,2025-03-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503231646489780_1.pdf?1742760002000.pdf
计算机行业2025年一季度业绩前瞻,民生证券,2025-03-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503231646442824_1.pdf?1742813084000.pdf
计算机行业周报：百度连发双模全面免费开放，夸克上线“AI超级框”,国金证券,2025-03-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503231646442788_1.pdf?1742750035000.pdf
2025年AI商业趋势,Google Cloud Platform,2025-03-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503221645992336_1.pdf?1742830365000.pdf
基于多模态大模型的用户界面交互和测试,中智凯灵(北京)科技,2025-03-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202503221645992356_1.pdf?1742828144000.pdf
