研报名称,机构名称,发布时间,行业,研报地址
中国游戏社交创作者生态创新研究报告,艾瑞股份,2024-02-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402071621020047_1.pdf?1707336637000.pdf
AIGC行业：大模型改变开发及交互环境，处于高速迭代创新周期,华安证券,2024-02-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402071621031638_1.pdf?1707335026000.pdf
计算机行业周报：从美国科技股财报看AI产业进展,国投证券,2024-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402051620561641_1.pdf?1707131434000.pdf
视频监控IPC SoC芯片 头豹词条报告系列,头豹研究院,2024-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402051620578007_1.pdf?1707163733000.pdf
视频监控NVR SoC芯片 头豹词条报告系列,头豹研究院,2024-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402051620578008_1.pdf?1707163618000.pdf
人工智能周报（24年第5周）：谷歌发布AI新工具ImageFX，谷歌推出AI扩散模型Lumiere,国信证券,2024-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402051620563586_1.pdf?1707143518000.pdf
计算机：重仓持股比例环比下降，AI个股持仓分化,国联证券,2024-02-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402031620264226_1.pdf?1707037227000.pdf
海外科技行业点评：超微电脑发布FY24Q2财报，AI方案助业绩超预期且高增长将延续,平安证券,2024-02-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402011619992031_1.pdf?1706780586000.pdf
光通信行业点评：微软和谷歌云业务业绩超预期，预计24年互联网大厂将上调AI业务资本开支,民生证券,2024-02-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402011619994526_1.pdf?1706781150000.pdf
计算机：微软：24Q2收入超出预期，AI云服务实现快速增长,华金证券,2024-02-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202402011620001998_1.pdf?1706793744000.pdf
科技央国企改革系列研究：央企市值管理考核将全面推开，关注科改新机遇,国海证券,2024-01-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401301619510018_1.pdf?1706627467000.pdf
算力系列之四：各省算力规划建设梳理：绿色低碳高质量发展，部署算力建设AI产业研究,中泰证券,2024-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401291619258582_1.pdf?1706525338000.pdf
计算机行业：OpenAI发布重大更新，大模型使用成本将进一步降低,平安证券,2024-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401291619260715_1.pdf?1706525230000.pdf
23Q4计算机板块基金持仓复盘,国投证券,2024-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401291619269626_1.pdf?1706533383000.pdf
人工智能周报（24年第4周）：OpenAI积极推动AI芯片研发，Stability AI推出“小模型”，腾讯夸克发布AI文档应用产品,国信证券,2024-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401291619252415_1.pdf?1706525338000.pdf
海外周报：教培龙头季报强劲，板块值得持续关注,民生证券,2024-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401291619248748_1.pdf?1706535276000.pdf
计算机行业专题研究：国资委调整考核标准，央国企高质量发展可期,国联证券,2024-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401261618380795_1.pdf?1706445910000.pdf
计算机周报：再次强调重视新一轮央企改革和科技新型举国体制,民生证券,2024-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401281619241562_1.pdf?1706448358000.pdf
2023年中国低_零代码行业研究报告,艾瑞股份,2024-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401261618317487_1.pdf?1706281889000.pdf
算力系列之二：算力租赁产业框架,中泰证券,2024-01-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401241617988378_1.pdf?1706093281000.pdf
计算机：HarmonyOS NEXT正式发布，开启原生鸿蒙发展元年,华金证券,2024-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617931654_1.pdf?1706000264000.pdf
计算机：数据要素周度跟踪：2024有望开启数据要素产业元年,天风证券,2024-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617944491_1.pdf?1706000264000.pdf
MR行业深度报告：Vision Pro开启空间计算时代，期待内容生态拐点,东吴证券,2024-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617947838_1.pdf?1706019031000.pdf
人工智能行业双周报：工信部建议推动人工智能产业标准体系加快形成，智谱AI发布GLM-4基座大模型,中泰证券,2024-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617950590_1.pdf?1706025946000.pdf
计算机周报：人工智能：不确定世界里的希望之光,民生证券,2024-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401211617886891_1.pdf?1705837231000.pdf
AI行业2024年度策略报告：百尺竿头须进步，十方世界是全身,信达证券,2024-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401211617886898_1.pdf?1705840479000.pdf
计算机：鸿蒙星河版正式发布，鸿蒙生态开启发展新篇章,平安证券,2024-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401211617887359_1.pdf?1705851516000.pdf
人工智能周报（24年第3周）：微软推出独立AI工具“阅读教练”，商汤“书生・浦语”2.0大语言模型开源,国信证券,2024-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401211617887248_1.pdf?1705851609000.pdf
计算机行业：鸿蒙星河版正式发布，生态进入新纪元,中国银河,2024-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401201617819856_1.pdf?1705831108000.pdf
车联网白皮书（2023年）,中国信通院,2024-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401191617730807_1.pdf?1705678902000.pdf
2023年12月电商数据：社零大盘增速平稳，线上化率重回正增长,国信证券,2024-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401181617676862_1.pdf?1705575207000.pdf
MR深度报告三部曲之内容应用：3D内容深度报告：空间互联网与未来应用探讨,国海证券,2024-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401181617679646_1.pdf?1705587140000.pdf
计算机行业周报：GPT Store开启AI应用新时代,华鑫证券,2024-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401161617508122_1.pdf?1705402633000.pdf
AI产业研究：算力系列之一：液冷-液冷，护航数据中心走向绿色低碳,中泰证券,2024-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401141617483499_1.pdf?1705245864000.pdf
计算机：GPT store正式上线，迎来“App Store”时刻,华金证券,2024-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401121617352858_1.pdf?1705257014000.pdf
中国中小微商户数字化升级服务行业研究报告2023,艾瑞股份,2024-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401121617316424_1.pdf?1705074857000.pdf
科技周观察：鸿蒙生态有望加速信息技术产业的国产替代,德邦证券,2024-01-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202401091616859355_1.pdf?1704791866000.pdf
