研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评：AI进入新临界点,国金证券,2026-02-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602021819252301_1.pdf?1770022473000.pdf
计算机行业点评报告：CPU涨价，CPU有望在Agent时代迎来大周期,东吴证券,2026-02-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602021819178780_1.pdf?1770014396000.pdf
计算机行业周观点：SpaceX申请部署百万颗卫星，剑指太空算力,开源证券,2026-02-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602021819257315_1.pdf?1770023508000.pdf
计算机行业点评报告：云涨价已现，关注AI Agent需求带动下的云投资机会,东吴证券,2026-02-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602021819297735_1.pdf?1770037430000.pdf
计算机行业周报：AI产业链持续景气,太平洋,2026-02-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602021819301823_1.pdf?1770037841000.pdf
计算机行业点评报告：Tesla（TSLA.O） ：汽车营收短期承压，AI、机器人及储能构建增长新极,华鑫证券,2026-02-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602011819019169_1.pdf?1769950337000.pdf
计算机行业研究：空天投资进入第二阶段,国金证券,2026-02-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602011819070021_1.pdf?1769968226000.pdf
计算机行业点评报告：Netflix：广告驱动盈利创新高，生态整合开启增长新篇章,华鑫证券,2026-01-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601301818573532_1.pdf?1769772320000.pdf
重塑人工智能主权：通过战略投资提升竞争力的途径,世经论坛,2026-01-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601301818568110_1.pdf?1769779538000.pdf
计算机行业双周报：互联网巨头打响AI红包大战，争夺C端流量入口,东莞证券,2026-01-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601301818586051_1.pdf?1769794464000.pdf
2026年AIGC行业现状及发展趋势白皮书,AIGCLink,2026-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601291818533664_1.pdf?1769694282000.pdf
电力巡检无人机行业深度报告：智能电网时代的平台化演进,头豹研究院,2026-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601291818549747_1.pdf?1769715753000.pdf
人工智能算力系列报告一：海外云大厂提价，关注算力涨价周期,国信证券,2026-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601291818551983_1.pdf?1769720336000.pdf
计算机行业周报：Cowork获得永久记忆，AI协作迎来范式革新,华鑫证券,2026-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601281818492814_1.pdf?1769596076000.pdf
计算机行业点评报告：AWS和谷歌拉开“云涨价”序幕，重视AI基建产业链,开源证券,2026-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601281818504819_1.pdf?1769617677000.pdf
算力互联网体系架构研究报告（2025年）,中国信通院,2026-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601281818513941_1.pdf?1769635588000.pdf
智驭变革：生成式AI驱动汽车产业价值重构,德勤,2026-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601281818514003_1.pdf?1769636288000.pdf
全球人工智能教职员工调查2025：人工智能与学术界：教师们的看法,数字教育委员会,2026-01-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601271818450050_1.pdf?1769508684000.pdf
商用AI：通过更智能的治理、最大化AI投资回报率,IBM商业价值研究院,2026-01-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601271818474943_1.pdf?1769549858000.pdf
计算机行业周报：持续把握商业航天机会计算机行业“一周解码”,中银证券,2026-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601261818416936_1.pdf?1769424920000.pdf
全球科技（计算机）行业周报：模型层持续迭代，阿里云发布AI数据湖库,华安证券,2026-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601261818428123_1.pdf?1769446289000.pdf
计算机行业周报：板块小幅调整，AI应用商业化可期,国元证券,2026-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601261818432270_1.pdf?1769452636000.pdf
2025全球人工智能技术应用洞察报告,亿欧智库,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818394710_1.pdf?1769351522000.pdf
计算机行业研究：动态漫Agent，景气的极致,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818396610_1.pdf?1769357537000.pdf
计算机行业研究：再谈空天的NV链——SpaceX,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818399370_1.pdf?1769361944000.pdf
计算机行业研究：CPU涨价能持续多久？,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818396606_1.pdf?1769350884000.pdf
计算机行业周报：SpaceX有望引领太空革命,开源证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818400925_1.pdf?1769367745000.pdf
AI周观察：Anthropic年化收入持续高增，英特尔下一季预期不佳,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818402504_1.pdf?1769375581000.pdf
具身智能行业研究：特斯拉规划27年开启ToC销售，OpenAI加码机器人研发,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818402525_1.pdf?1769375693000.pdf
高中生对申请大学过程中人工智能的看法,ACT Education Corp.,2026-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601231818320090_1.pdf?1769185770000.pdf
全球科技（计算机）行业周报：GEO概念催化AI应用，千问APP全面接入阿里生态,华安证券,2026-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601231818339609_1.pdf?1769201142000.pdf
拥抱生成式人工智能：意大利和美国家庭的比较,国际清算银行,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818269684_1.pdf?1769097457000.pdf
网络安全标准实践指南：人工智能应用安全指引总则,全国网络安全标准化技术委员会秘书处,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818270370_1.pdf?1769103058000.pdf
东盟人工智能行业研究：全球竞争下的发展胜势,头豹研究院,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818283184_1.pdf?1769110807000.pdf
计算机行业周评：大型语言模型开创独立AI医疗新纪元,金元证券,2026-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601211818207438_1.pdf?1769014036000.pdf
计算机行业周报：DeepSeek开源含Engram模块，千问助理重塑人机交互,华鑫证券,2026-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601201818133955_1.pdf?1768895793000.pdf
