研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业周报：地缘冲突推升油价，建筑业景气度修复,大同证券,2026-04-09,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202604091821086370_1.pdf?1775749674000.pdf
建筑装饰行业周报：出海是主旋律，当下继续推荐高股息+“安全类”资产,华源证券,2026-04-08,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202604081821073958_1.pdf?1775691182000.pdf
建筑装饰行业周报：高股息和“安全类”资产或是当下较优组合,华源证券,2026-04-02,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202604021820975544_1.pdf?1775130155000.pdf
越南制造：区域集群和生产基地选择,协力管理咨询(深圳)大连分公司,2026-04-01,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202604011820946615_1.pdf?1775066958000.pdf
建筑装饰行业周报：地缘扰动下低估值优势凸显，基建延续复苏,大同证券,2026-04-01,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202604011820949544_1.pdf?1775060318000.pdf
建筑施工行业2026年政府工作报告解读：政策驱动结构切换、技术赋能转型升级,联合资信评估,2026-03-24,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603231820709436_1.pdf?1774337866000.pdf
建筑装饰行业周报：基建投资改善，专项债发行加快,大同证券,2026-03-24,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603241820714525_1.pdf?1774345108000.pdf
建筑装饰行业周报：1-2月基建迎开门红，继续关注“安全”类资产,华源证券,2026-03-23,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603231820708390_1.pdf?1774306249000.pdf
英国-2026年春季：建筑与工程事宜,翰宇国际律师事务所,2026-03-20,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603201820658173_1.pdf?1773998796000.pdf
建筑装饰行业周报：地缘冲突扰动，行业复工推进,大同证券,2026-03-17,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603171820604125_1.pdf?1773775818000.pdf
建筑装饰行业周报：“十五五”规划纲要发布，继续关注“安全”类资产,华源证券,2026-03-16,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603161820581944_1.pdf?1773687709000.pdf
建筑装饰行业周报：发债提速，供需格局边际优化,大同证券,2026-03-12,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603101820458723_1.pdf?1773300008000.pdf
建筑装饰行业周报：“六张网”利好水电投资，“安全”投资有望加速,华源证券,2026-03-09,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603091820422987_1.pdf?1773090733000.pdf
基建行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603031820234600_1.pdf?1772611913000.pdf
建筑装饰行业周报：开复工改善，板块跑赢沪深300,大同证券,2026-03-04,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603041820254516_1.pdf?1772621059000.pdf
建筑装饰行业周报：开复工逐步改善，关注资源属性重估的央国企,华源证券,2026-03-02,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202603021820197029_1.pdf?1772488028000.pdf
建筑装饰行业周报：关注节后开复工情况，继续推荐鸿路钢构,华源证券,2026-02-26,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202602261820057365_1.pdf?1772116436000.pdf
2026年建筑施工行业展望：供需结构深度调整，信用分化趋势显现,大公国际资信评估,2026-02-14,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202602141819935044_1.pdf?1771074528000.pdf
