研报名称,机构名称,发布时间,行业,研报地址
2026年度厨房空调消费指导及细分场景创新白皮书,尼尔森,2026-04-20,小家电,https://pdf.dfcfw.com/pdf/H3_AP202604201821352813_1.pdf?1776722216000.pdf
2026家用空气净化器行业简析报告,上海嘉世营销咨询,2026-04-14,小家电,https://pdf.dfcfw.com/pdf/H3_AP202604131821161879_1.pdf?1776151061000.pdf
2026年中国小家电品牌出海趋势洞察报告-尼尔森IQ,泰安尚道网络科技,2026-04-14,小家电,https://pdf.dfcfw.com/pdf/H3_AP202604141821199486_1.pdf?1776203412000.pdf
《2026中国小家电品牌出海趋势洞察》：用全球真实消费数据，提前锁定下一个增长曲线,尼尔森,2026-04-13,小家电,https://pdf.dfcfw.com/pdf/H3_AP202604121821141000_1.pdf?1776066215000.pdf
家电行业周报：1-2月家电社零小幅回暖，绿联与MiniMax战略合作官宣,国金证券,2026-03-22,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603221820687802_1.pdf?1774202305000.pdf
电吹风市场趋势解读：2025年全球&中国大陆-2026年中国家用电器协会电吹风“C”标志发布会,尼尔森,2026-03-18,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603181820611117_1.pdf?1773825739000.pdf
2025年中国智能投影独立行业研究：光行其野，千幕竞流，投影新章迎辽阔（精华版）,头豹研究院,2026-03-17,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603171820604158_1.pdf?1773776120000.pdf
2026取暖电器行业简析报告,上海嘉世营销咨询,2026-03-16,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603161820584078_1.pdf?1773694507000.pdf
2025年全球&中国大陆电吹风市场趋势解读：2026年中国家用电器协会电吹风“C”标志发布会,尼尔森,2026-03-11,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603111820492369_1.pdf?1773250196000.pdf
2026家用智能清洁电器行业简析报告,上海嘉世营销咨询,2026-03-10,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603101820445184_1.pdf?1773154190000.pdf
「加湿器美国市场」研究报告：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2026-03-10,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603101820460978_1.pdf?1773171436000.pdf
「卷发棒美国市场」研究报告：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2026-03-10,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603101820461258_1.pdf?1773172373000.pdf
「运动相机美国市场」研究报告：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2026-03-10,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603101820461222_1.pdf?1773172266000.pdf
数据驱动的跨境电商品牌化转型市场指南：「单杯咖啡机美国市场」研究报告,蔚云出海(广州)企业咨询,2026-03-08,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603081820385430_1.pdf?1772975983000.pdf
数据驱动的跨境电商品牌化转型市场指南：「地毯清洁机美国市场」研究报告,蔚云出海(广州)企业咨询,2026-03-08,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603081820385434_1.pdf?1772975792000.pdf
家电行业周报：开年彩电量额承压，结构优化+政策赋能共推行业升级,国金证券,2026-03-08,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603081820390954_1.pdf?1773001260000.pdf
「智能洗地机美国市场」年度研报：你的跨境电商「口袋分析师」-1对1服务&类目可定制,蔚云出海(广州)企业咨询,2026-03-08,小家电,https://pdf.dfcfw.com/pdf/H3_AP202603081820389876_1.pdf?1773065586000.pdf
「扫地机器人美国市场」年度研报：你的跨境电商「口袋分析师」-1对1服务&类目可定制,蔚云出海(广州)企业咨询,2026-02-28,小家电,https://pdf.dfcfw.com/pdf/H3_AP202602281820143584_1.pdf?1772313443000.pdf
