研报名称,机构名称,发布时间,行业,研报地址
家电行业研究：索尼True RGB技术发布，RGB-Mini LED加速扩容,国金证券,2026-04-13,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604131821144025_1.pdf?1776066886000.pdf
家电行业周报：经济性与政策双重驱动，阳台光储有望加速普及,华源证券,2026-04-12,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604121821142063_1.pdf?1776025909000.pdf
数码家电行业周度市场观察第13周,艾瑞股份,2026-04-09,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604081821073781_1.pdf?1775719912000.pdf
家电行业研究：TCL、索尼双向赋能实现共赢，彩电格局或迎来重构,国金证券,2026-04-06,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821029067_1.pdf?1775471314000.pdf
家电行业周报：黑电加速出海，欧洲储能供不应求,华源证券,2026-04-06,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821031839_1.pdf?1775512338000.pdf
商社美护行业周报：年报业绩密集披露，多地官宣春假安排,国元证券,2026-04-02,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820970368_1.pdf?1775116968000.pdf
家电行业周报：国际局势推高能源价格，家储及电动两轮车需求提升,华源证券,2026-03-29,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603291820840988_1.pdf?1774820117000.pdf
家电行业周报：创想三维提交招股书，3D打印加速普及,华源证券,2026-03-22,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820688360_1.pdf?1774210773000.pdf
数码家电行业周度市场观察第11周,艾瑞股份,2026-03-20,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603201820669590_1.pdf?1774029648000.pdf
家电行业周报（26年第11周）：1-2月家电出口额增长9%，内外销环比积极改善,国信证券,2026-03-17,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820590453_1.pdf?1773736761000.pdf
2025家用净水市场回顾&2026年展望：从“政策红利”到“内外兼修”,捷孚凯市场咨询,2026-03-15,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565020_1.pdf?1773589157000.pdf
家电行业周报：AWE人气火爆，AI走进物理世界,华源证券,2026-03-15,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820566444_1.pdf?1773606780000.pdf
数码家电行业周度市场观察第9周,艾瑞股份,2026-03-08,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603071820374813_1.pdf?1772965489000.pdf
家电行业周报：OpenClaw现象级火爆，AI NAS渗透率有望加速提升,华源证券,2026-03-08,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820393907_1.pdf?1773011579000.pdf
家电行业周报：追觅春晚高投入带来高曝光，新兴家电有望迈向“国民化”,华源证券,2026-03-01,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820159647_1.pdf?1772385065000.pdf
