研报名称,机构名称,发布时间,行业,研报地址
交通运输行业周报：民航春运需求有望创历史新高，2023年快递件量达1320亿件,国信证券,2024-01-22,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401221617904910_1.pdf?1705933210000.pdf
航运港口：若红海事件长期化，对航运船舶市场的潜在影响,国海证券,2024-01-15,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401151617489799_1.pdf?1705328539000.pdf
交通运输行业周报：红海袭击发酵绕航船只增加继续推高运价，2023年航空货运市场持续改善,中银证券,2024-01-08,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401081616764492_1.pdf?1704727922000.pdf
交运行业2024年度策略总结：绝对收益凸显价值，周期行业具备动能,上海证券,2024-01-04,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401041616338333_1.pdf?1704375800000.pdf
交通运输行业事件点评：24年元旦出行热度持续升温，美国赴华旅游签证将减免申请材料,上海证券,2024-01-03,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401031616225326_1.pdf?1704305282000.pdf
交通运输2024年度投资策略：看好周期，优选成长,华福证券,2024-01-03,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401031616226051_1.pdf?1704307561000.pdf
交通运输行业点评报告：元旦第1天航班量数据表现向好，看好2024年春运出行需求超预期释放潜力,中国银河,2024-01-02,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401021615911950_1.pdf?1704211259000.pdf
航运港口业2024年投资策略：航运供给侧约束或促运价上涨，港口稳定收益防守性突出,国信证券,2024-01-02,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401021615912437_1.pdf?1704189780000.pdf
航运港口行业专题研究：红海通行受阻，航运有何影响？,天风证券,2024-01-01,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202401011615910800_1.pdf?1704127558000.pdf
交通运输行业周报：国航公布定增预案，看好24年航空周期复苏,上海证券,2023-12-26,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312261614899901_1.pdf?1703582526000.pdf
交通运输行业点评报告：红海袭击事件持续发酵，或将推动集运、油运运价水平上行,中国银河,2023-12-26,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312261614905556_1.pdf?1703609061000.pdf
交通运输行业周报：红海事件发酵集运掀涨价潮，波音或将恢复对华交付737MAX,国信证券,2023-12-25,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312251614885282_1.pdf?1703502631000.pdf
交通运输行业周报：红海局势暂无解，欧地航线运价大幅上涨,国投证券,2023-12-25,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312241614881225_1.pdf?1703497367000.pdf
油运行业2024年投资策略：供给收紧，景气拾级而上,国投证券,2023-12-22,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312221614815521_1.pdf?1703242591000.pdf
航运行业事件点评：多方暂停红海油轮航运，有望释放运价弹性,信达证券,2023-12-20,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312201614575023_1.pdf?1703065022000.pdf
航运行业事件点评：中东局势升级，关注航运突发事件带来收益提升,东莞证券,2023-12-19,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312181614462262_1.pdf?1702970431000.pdf
交通运输行业周报：胡塞武装袭击或激发航运吨公里需求，快递11月件量同比增长32%,国信证券,2023-12-18,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312181614436722_1.pdf?1702905601000.pdf
航运港口事件点评：航运大动脉或再阻塞，运价上行风险陡增,国海证券,2023-12-17,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312171614435401_1.pdf?1702892386000.pdf
交通运输行业周报：干散旺季需求再攀升，全线船型运价上扬,华福证券,2023-12-04,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202312041613222908_1.pdf?1701712517000.pdf
港口建设 头豹词条报告系列,头豹研究院,2023-11-15,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202311151610968576_1.pdf?1700077940000.pdf
交通运输行业周报：快递旺季表现稳健，巴拿马运河枯水影响逐步扩大,国信证券,2023-11-13,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202311131609921505_1.pdf?1699876266000.pdf
交通运输行业周报：海运运力新增需求低迷，全球国际客运量与货运需求齐升,中银证券,2023-11-13,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202311121609917448_1.pdf?1699869215000.pdf
干散货运行业专题：FFA多头情绪高涨，BDI有望底部复苏,西南证券,2023-11-13,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202311131609947267_1.pdf?1699906109000.pdf
航运行业深度报告：油运深度框架一：供需如何拆解运价变动？,信达证券,2023-11-10,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202311101609899771_1.pdf?1699622962000.pdf
造船系列一：进击的中国船厂，稳坐全球造船业第一把交椅,西南证券,2023-11-08,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202311081609323467_1.pdf?1699450115000.pdf
航运港口行业专题研究：外贸复苏，集装箱产量能翻倍吗？,天风证券,2023-11-07,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202311071609233963_1.pdf?1699368090000.pdf
交通运输产业行业研究：2023Q3交运板块持仓分析,国金证券,2023-10-30,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202310301605646541_1.pdf?1698677251000.pdf
交通运输行业专题报告：哑铃配置，攻守一体——3Q2023交运机构持仓分析,国海证券,2023-10-29,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202310281605593606_1.pdf?1698577009000.pdf
交通运输行业周报：跨境电商航运专线开通，快递公司9月业绩修复,中银证券,2023-10-23,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202310221602716200_1.pdf?1698056568000.pdf
交通运输行业周报：油运运价反弹，快递由淡转旺,安信证券,2023-09-24,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202309241599752412_1.pdf?1695573221000.pdf
航运行业深度分析：不畏短期扰动，油运供需基本面仍坚挺,安信证券,2023-09-17,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202309171599025391_1.pdf?1694972380000.pdf
交通运输行业周报：内贸集运运价持续改善，外贸集运需求承压,华福证券,2023-09-12,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202309121598295277_1.pdf?1694512117000.pdf
交通运输行业周报：快递产粮区价格修复，油运坚定看好中长期景气,安信证券,2023-09-10,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202309101598193245_1.pdf?1694351921000.pdf
交通运输行业周报：煤炭需求支撑干散运价，航空货运需求改善,中银证券,2023-09-10,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202309101598193821_1.pdf?1694367541000.pdf
交通运输行业周报：油轮公司半年业绩亮眼，三大航23H1大幅减亏,中银证券,2023-09-04,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202309041597473692_1.pdf?1693833563000.pdf
交通运输行业周报：多地稳楼市政策出台，内贸集运市场底部反弹,华福证券,2023-09-04,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202309041597476226_1.pdf?1693842177000.pdf
中国交通运输：甘其毛都口岸蒙煤运输跟踪：通车量超疫情前水平，进口煤炭同比+177%,海通国际,2023-08-29,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202308281595910383_1.pdf?1693383048000.pdf
交运看经济：8月出现向上拐点,天风证券,2023-08-29,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202308291596601198_1.pdf?1693344170000.pdf
交通运输行业周报：核废水风暴或掀观光抵制，赴日旅游需求或暂缓修复,华福证券,2023-08-28,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202308281595931470_1.pdf?1693252017000.pdf
交通运输行业周报：嘉友实现历史最高单季净利，看好顺周期板块继续修复,国信证券,2023-08-28,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202308281595910859_1.pdf?1693249738000.pdf
交运行业周报：巴拿马运河延长限行措施，中国成为世界第一船东国,西南证券,2023-08-21,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202308211595383541_1.pdf?1692643925000.pdf
