研报名称,机构名称,发布时间,行业,研报地址
电力行业：微电网运行控制关键技术与应用,国家电网,2026-03-11,电力,https://pdf.dfcfw.com/pdf/H3_AP202603111820492359_1.pdf?1773249912000.pdf
电力现货市场的基本原理及其带来的挑战,北京兆瓦云数据科技,2026-03-10,电力,https://pdf.dfcfw.com/pdf/H3_AP202603101820433955_1.pdf?1773129518000.pdf
大能源行业2026年第9周周报：地缘冲突影响下油气价格上涨 关注天然气中上游资源及煤炭,华源证券,2026-03-09,电力,https://pdf.dfcfw.com/pdf/H3_AP202603091820415920_1.pdf?1773076474000.pdf
2025年路亚PE线行业词条报告,头豹研究院,2026-03-09,电力,https://pdf.dfcfw.com/pdf/H3_AP202603091820421050_1.pdf?1773086212000.pdf
公用事业行业跟踪周报：政府工作报告首次写入未来能源，实施算电协同新基建工程,东吴证券,2026-03-09,电力,https://pdf.dfcfw.com/pdf/H3_AP202603091820424235_1.pdf?1773096032000.pdf
ESG周报：李强在政府工作报告中提出，加快推动全面绿色转型,信达证券,2026-03-08,电力,https://pdf.dfcfw.com/pdf/H3_AP202603081820389171_1.pdf?1772989849000.pdf
公用事业行业研究：行情由点及面，两会强调双碳,国金证券,2026-03-08,电力,https://pdf.dfcfw.com/pdf/H3_AP202603081820392377_1.pdf?1772999872000.pdf
公用事业行业-电力天然气周报：政府工作报告再度强调绿色低碳转型，中东局势下国际气价大涨,信达证券,2026-03-07,电力,https://pdf.dfcfw.com/pdf/H3_AP202603071820374318_1.pdf?1772916449000.pdf
光伏发电系统项目：洞见2025,国际能源署,2026-03-06,电力,https://pdf.dfcfw.com/pdf/H3_AP202603061820325876_1.pdf?1772786122000.pdf
公用环保行业2026年3月投资策略：生态环境法典即将提请审议，布局电算一体化上市公司梳理,国信证券,2026-03-06,电力,https://pdf.dfcfw.com/pdf/H3_AP202603061820345715_1.pdf?1772819293000.pdf
海外核电专题报告：从基荷能源到科技引擎，AI巨头的战略押注与投资逻辑重构,西南证券,2026-03-05,电力,https://pdf.dfcfw.com/pdf/H3_AP202603051820305715_1.pdf?1772736251000.pdf
电力行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,电力,https://pdf.dfcfw.com/pdf/H3_AP202603031820234663_1.pdf?1772610452000.pdf
美国电力研究系列二：AI数据中心加剧电力短缺，各类电源需求大增,东吴证券,2026-03-04,电力,https://pdf.dfcfw.com/pdf/H3_AP202603041820260041_1.pdf?1772637447000.pdf
电力行业：数据驱动的电力系统强迫振荡源定位,东北电力大学,2026-03-04,电力,https://pdf.dfcfw.com/pdf/H3_AP202603041820272952_1.pdf?1772660972000.pdf
公用事业行业跟踪周报：新型电力系统建设能力提升试点名单公布，全国已审批84个绿电直连项目,东吴证券,2026-03-03,电力,https://pdf.dfcfw.com/pdf/H3_AP202603031820201875_1.pdf?1772501447000.pdf
电力设备行业跟踪报告：谷歌布局AIDC储能，帆石一项目即将竣工,万联证券,2026-03-03,电力,https://pdf.dfcfw.com/pdf/H3_AP202603031820232832_1.pdf?1772569231000.pdf
电力行业投资策略：电改持续深化，电力设备需求有望延续高景气,开源证券,2026-03-02,电力,https://pdf.dfcfw.com/pdf/H3_AP202603021820182486_1.pdf?1772466969000.pdf
公用事业行业—电力天然气周报：春节期间多地电力市场出现零负电价，“十五五”能源勘探开发进口税收优惠政策发布,信达证券,2026-03-01,电力,https://pdf.dfcfw.com/pdf/H3_AP202603011820150452_1.pdf?1772349713000.pdf
公用环保行业202602第2期：国办发布《关于完善全国统一电力市场体系的实施意见》，2026年全国碳排放权交易市场有关工作安排出炉,国信证券,2026-03-01,电力,https://pdf.dfcfw.com/pdf/H3_AP202603011820156215_1.pdf?1772370527000.pdf
公用事业行业研究：算电融合+两会临近+低配低估，电力行情超前演绎,国金证券,2026-03-01,电力,https://pdf.dfcfw.com/pdf/H3_AP202603011820158803_1.pdf?1772382031000.pdf
大能源行业2026年第8周周报：重视“双碳”考核 重点氢能项目总结,华源证券,2026-03-01,电力,https://pdf.dfcfw.com/pdf/H3_AP202603011820162141_1.pdf?1772396743000.pdf
