研报名称,机构名称,发布时间,行业,研报地址
公用事业行业研究：从算电融合到能源安全，煤与电行情的三维框架,国金证券,2026-03-30,电力,https://pdf.dfcfw.com/pdf/H3_AP202603301820844818_1.pdf?1774861082000.pdf
公用事业行业跟踪周报：安徽推动绿电直连发展征求意见，广东第一批零碳园区建设名单公布,东吴证券,2026-03-30,电力,https://pdf.dfcfw.com/pdf/H3_AP202603301820877125_1.pdf?1774906653000.pdf
大能源行业2026年第12周周报：锂电旺季已到，1-2月我国天然气产量增长进口下降,华源证券,2026-03-29,电力,https://pdf.dfcfw.com/pdf/H3_AP202603291820841132_1.pdf?1774822496000.pdf
电力行业投资策略：政策护航核电可持续发展，核能出海有望提速,开源证券,2026-03-27,电力,https://pdf.dfcfw.com/pdf/H3_AP202603271820801741_1.pdf?1774633712000.pdf
公用环保行业202603第4期：辽宁建立核电可持续发展价格结算机制，2026年1-2月份全社会用电量同比增长6.1%,国信证券,2026-03-25,电力,https://pdf.dfcfw.com/pdf/H3_AP202603251820735543_1.pdf?1774428424000.pdf
大能源行业2026年第11周周报：1-2月用电增速6.1%，储能景气持续，中石油26-27年管道气合同定价稳定,华源证券,2026-03-23,电力,https://pdf.dfcfw.com/pdf/H3_AP202603231820693196_1.pdf?1774264897000.pdf
公用事业：《2026年辽宁省核电机组参与电力市场化交易有关事项》解读-核电差价合约机制落地 有望提振企业盈利&估值,华源证券,2026-03-23,电力,https://pdf.dfcfw.com/pdf/H3_AP202603231820702274_1.pdf?1774288716000.pdf
公用事业行业跟踪周报：2026M1-2全社会用电量同增6.1%，辽宁省明确2026年核电机组建立机制电价机制,东吴证券,2026-03-23,电力,https://pdf.dfcfw.com/pdf/H3_AP202603231820703734_1.pdf?1774291752000.pdf
公用事业行业研究：发用电量高增仍将持续，辽宁核电机制电价落地,国金证券,2026-03-22,电力,https://pdf.dfcfw.com/pdf/H3_AP202603221820687797_1.pdf?1774202215000.pdf
公用事业行业—电力天然气周报：1-2月全社会用电量同比增长6.1%，规上工业天然气产量同比增长2.9%,信达证券,2026-03-21,电力,https://pdf.dfcfw.com/pdf/H3_AP202603211820684783_1.pdf?1774130340000.pdf
净饮新势能——桶装水市场在安全焦虑与场景升级中的规模化跃迁 头豹词条报告系列,头豹研究院,2026-03-20,电力,https://pdf.dfcfw.com/pdf/H3_AP202603201820673736_1.pdf?1774035919000.pdf
“海上风电柔性直流输电技术”主题调研报告,中关村智能电力产业技术联盟,2026-03-19,电力,https://pdf.dfcfw.com/pdf/H3_AP202603191820634869_1.pdf?1773911829000.pdf
电力商品的经济属性及各交易品种的定位,华北电力大学,2026-03-19,电力,https://pdf.dfcfw.com/pdf/H3_AP202603191820634871_1.pdf?1773911405000.pdf
2025广东电力行业市场年度报告,广东电力交易中心,2026-03-19,电力,https://pdf.dfcfw.com/pdf/H3_AP202603191820636877_1.pdf?1773911933000.pdf
2025年电力市场年报,北京电力交易中心,2026-03-18,电力,https://pdf.dfcfw.com/pdf/H3_AP202603181820611116_1.pdf?1773827638000.pdf
公用环保行业202603第3期：“十五五”规划纲要全文公布，中国加入《三倍核能宣言》,国信证券,2026-03-17,电力,https://pdf.dfcfw.com/pdf/H3_AP202603171820590395_1.pdf?1773736311000.pdf
公用事业行业研究：十五五规划的电碳绿能，煤与电行情的由点及面,国金证券,2026-03-16,电力,https://pdf.dfcfw.com/pdf/H3_AP202603161820568015_1.pdf?1773652912000.pdf
大能源行业2026年第10周周报：“十五五”规划纲要发布 储能景气度提升,华源证券,2026-03-16,电力,https://pdf.dfcfw.com/pdf/H3_AP202603161820571778_1.pdf?1773664144000.pdf
公用事业行业跟踪周报：加快构建清洁低碳安全高效的新型能源体系，推进“六张网”和重点领域建设投资,东吴证券,2026-03-16,电力,https://pdf.dfcfw.com/pdf/H3_AP202603161820572759_1.pdf?1773671917000.pdf
电力行业点评报告：算电协同塑造行业新生态，绿电环境溢价有望提升,开源证券,2026-03-15,电力,https://pdf.dfcfw.com/pdf/H3_AP202603151820564443_1.pdf?1773571103000.pdf
2025年年报南方电力市场,广州电力交易中心,2026-03-15,电力,https://pdf.dfcfw.com/pdf/H3_AP202603151820565019_1.pdf?1773586499000.pdf
公用事业行业—电力天然气周报：大唐新能源中标电算协同项目，地缘冲突持续下亚欧气价维持高位,信达证券,2026-03-14,电力,https://pdf.dfcfw.com/pdf/H3_AP202603141820563178_1.pdf?1773517260000.pdf
2025年度中国宅配机电产业发展报告,常州市众智文化传媒,2026-03-13,电力,https://pdf.dfcfw.com/pdf/H3_AP202603121820527434_1.pdf?1773391727000.pdf
公用环保行业202603第2期：2026年政府工作报告和“十五五”规划纲要（草案）发布，加快构建清洁低碳安全高效的新型能源体系,国信证券,2026-03-12,电力,https://pdf.dfcfw.com/pdf/H3_AP202603121820507763_1.pdf?1773302983000.pdf
电力行业：微电网运行控制关键技术与应用,国家电网,2026-03-11,电力,https://pdf.dfcfw.com/pdf/H3_AP202603111820492359_1.pdf?1773249912000.pdf
电力现货市场的基本原理及其带来的挑战,北京兆瓦云数据科技,2026-03-10,电力,https://pdf.dfcfw.com/pdf/H3_AP202603101820433955_1.pdf?1773129518000.pdf
大能源行业2026年第9周周报：地缘冲突影响下油气价格上涨 关注天然气中上游资源及煤炭,华源证券,2026-03-09,电力,https://pdf.dfcfw.com/pdf/H3_AP202603091820415920_1.pdf?1773076474000.pdf
2025年路亚PE线行业词条报告,头豹研究院,2026-03-09,电力,https://pdf.dfcfw.com/pdf/H3_AP202603091820421050_1.pdf?1773086212000.pdf
公用事业行业跟踪周报：政府工作报告首次写入未来能源，实施算电协同新基建工程,东吴证券,2026-03-09,电力,https://pdf.dfcfw.com/pdf/H3_AP202603091820424235_1.pdf?1773096032000.pdf
ESG周报：李强在政府工作报告中提出，加快推动全面绿色转型,信达证券,2026-03-08,电力,https://pdf.dfcfw.com/pdf/H3_AP202603081820389171_1.pdf?1772989849000.pdf
公用事业行业研究：行情由点及面，两会强调双碳,国金证券,2026-03-08,电力,https://pdf.dfcfw.com/pdf/H3_AP202603081820392377_1.pdf?1772999872000.pdf
公用事业行业-电力天然气周报：政府工作报告再度强调绿色低碳转型，中东局势下国际气价大涨,信达证券,2026-03-07,电力,https://pdf.dfcfw.com/pdf/H3_AP202603071820374318_1.pdf?1772916449000.pdf
光伏发电系统项目：洞见2025,国际能源署,2026-03-06,电力,https://pdf.dfcfw.com/pdf/H3_AP202603061820325876_1.pdf?1772786122000.pdf
公用环保行业2026年3月投资策略：生态环境法典即将提请审议，布局电算一体化上市公司梳理,国信证券,2026-03-06,电力,https://pdf.dfcfw.com/pdf/H3_AP202603061820345715_1.pdf?1772819293000.pdf
