研报名称,机构名称,发布时间,行业,研报地址
上市券商2026Q1前瞻：中信证券1季报超预期，看好头部券商盈利高景气,开源证券,2026-04-10,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604101821111148_1.pdf?1775819725000.pdf
证券行业2025年年报综述暨战略转型总结：高景气遇到深转型，布局财富、跨境与AI新方向,国信证券,2026-04-10,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604101821126530_1.pdf?1775858456000.pdf
金融科技2025年业绩综述：乘势而上，分化前行,东吴证券,2026-04-09,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604091821080688_1.pdf?1775737767000.pdf
证券行业报告：年报业绩普涨，指数回调整固,中邮证券,2026-04-08,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604081821055799_1.pdf?1775640914000.pdf
非银行金融行业研究：估值底部，待市场预期回暖,国金证券,2026-04-06,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821031311_1.pdf?1775505011000.pdf
非银金融行业双周报：险司互持现象增多，分红险演示利率和银保渠道报行合一的监管力度加强,华源证券,2026-04-06,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821031376_1.pdf?1775505802000.pdf
非银金融行业周报：券商1季报有望超预期，保险1季度NBV有望高增,开源证券,2026-04-06,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821031336_1.pdf?1775505321000.pdf
非银金融行业跟踪周报：一季报业绩表现或分化，关注高增长标的,东吴证券,2026-04-06,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821032191_1.pdf?1775517442000.pdf
证券行业研究：25年归母净利同比+46%，ROE提升至7.31%,国金证券,2026-04-03,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821016594_1.pdf?1775244446000.pdf
非银金融行业专题：机构配置更新专题：去杠杆与再平衡,国信证券,2026-04-03,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821016634_1.pdf?1775244782000.pdf
证券行业2025年年报总结：境内境外市场表现活跃，2025年归母净利润同比+45%,东吴证券,2026-04-02,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820979666_1.pdf?1775144167000.pdf
上市券商2025年报简评：扣非净利润符合预期，财富管理与海外业务是亮点,开源证券,2026-04-02,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820987820_1.pdf?1775157332000.pdf
证券行业报告：2025年报陆续披露，营收和净利润双增长,中邮证券,2026-03-31,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820913495_1.pdf?1774971613000.pdf
非银行业周报（2026年第十期）：券商业绩陆续披露，头部券商业绩领跑行业,中航证券,2026-03-30,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820851357_1.pdf?1774877679000.pdf
非银行金融行业研究：非银板块陆续公布业绩，2025年实现高速增长,国金证券,2026-03-30,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820850763_1.pdf?1774865732000.pdf
非银金融行业跟踪周报：券商Q1业绩预计延续高增长；保险短期利润承压，中长期投资价值凸显,东吴证券,2026-03-29,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603291820840016_1.pdf?1774811361000.pdf
非银金融行业周报：券商年报海外业务成亮点，保险4季度业绩有所承压,开源证券,2026-03-29,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603291820841016_1.pdf?1774820539000.pdf
非银金融行业深度报告：券商出海系列报告之一：风正帆悬，券商国际业务蓄势启新程,东吴证券,2026-03-27,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603271820791700_1.pdf?1774608198000.pdf
证券行业报告：市场压制短期表现，政策重塑长期格局,中邮证券,2026-03-24,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820716561_1.pdf?1774352981000.pdf
非银行业周报（26年第九期）：券商业绩密集释放，资本市场中长期改革稳步推进,中航证券,2026-03-24,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820726077_1.pdf?1774378757000.pdf
商业绩密集释放，资本市场中长期改革稳步推进,中航证券,2026-03-24,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820728086_1.pdf?1774385349000.pdf
非银金融行业周报：低估值有望带来抗跌特征，关注业绩和风格切换催化,开源证券,2026-03-23,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820691785_1.pdf?1774257133000.pdf
非银行金融行业研究：非银估值低位，静待市场修复,国金证券,2026-03-23,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820692538_1.pdf?1774261123000.pdf
非银金融行业跟踪周报：中长期资金持续入市，市场企稳可期,东吴证券,2026-03-22,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820688272_1.pdf?1774208937000.pdf
非银行业周报（2026年第八期）：并购整合与特色化发展并行，行业分化新格局,中航证券,2026-03-17,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820595796_1.pdf?1773760843000.pdf
非银金融行业周报：近期调整带来左侧机会，关注业绩和风格切换催化,开源证券,2026-03-16,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820568129_1.pdf?1773649610000.pdf
非银金融2025H2基金销售渠道数据点评：渠道两强格局逐渐确立，降费改革重塑行业格局,开源证券,2026-03-16,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820568119_1.pdf?1773649953000.pdf
非银行金融行业研究：券商非货保有规模市占率环比提升，非银估值低位，配置性价比提升,国金证券,2026-03-16,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820572538_1.pdf?1773670182000.pdf
证券：“两会”资本市场改革学习体会-高质量发展路线明确，券商迎政策红利,山西证券,2026-03-16,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820572968_1.pdf?1773673035000.pdf
证券行业报告：政策暖风与交投高位共振，后续聚焦业绩验证,中邮证券,2026-03-16,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820573624_1.pdf?1773674456000.pdf
非银金融行业周报：银保新单销售景气度较高，25下半年公募基金保有规模数据出炉,华源证券,2026-03-15,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820566570_1.pdf?1773610272000.pdf
