研报名称,机构名称,发布时间,行业,研报地址
石油石化行业深度报告：复盘油价与周期，2014-2015年间的国际油价波动启示与未来展望,东海证券,2025-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644084922_1.pdf?1741209827000.pdf
石油化工行业2月动态报告：油价维持震荡，把握成长确定性机会,中国银河,2025-03-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503041644029134_1.pdf?1741098031000.pdf
2025年石化化工行业3月投资策略：看好钾肥、制冷剂、UHMWPE纤维、有机硅、UCOME的投资方向,国信证券,2025-03-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503041644046019_1.pdf?1741117698000.pdf
石化周报：市场观望情绪为主，油价窄幅震荡,民生证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503011643639601_1.pdf?1740907103000.pdf
行业研究——周报：原油周报：多空因素复杂交织，油价震荡下行,信达证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643657918_1.pdf?1740938477000.pdf
大炼化周报：国际油价继续下跌，长丝市场偏弱运行,东吴证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643659270_1.pdf?1740941655000.pdf
石油石化行业周报：俄乌冲突或难迅速达成协议，油价短期尚有韧性,平安证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643658636_1.pdf?1740941028000.pdf
大炼化周报：成本支撑弱势，聚酯产业链价格重心下行,信达证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643653752_1.pdf?1740929719000.pdf
石油石化行业深度报告：国际油气公司2024年报梳理&2025年战略展望系列一：西方石油,东吴证券,2025-02-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502261643524997_1.pdf?1740592757000.pdf
原油月报：地缘冲突降温，供应扰动反复,平安证券,2025-02-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502261643529199_1.pdf?1740601173000.pdf
原油周报：俄乌地缘矛盾难解，油价继续保持震荡,信达证券,2025-02-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643414273_1.pdf?1740396858000.pdf
大炼化周报：国际油价跌后反弹，长丝市场走势僵持,东吴证券,2025-02-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643409885_1.pdf?1740323926000.pdf
大炼化周报：聚烯烃相关产品价格价差有所改善,信达证券,2025-02-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643413010_1.pdf?1740396347000.pdf
石油石化行业周报：OPEC+考虑继续推迟增产，供应端的扰动支撑油价,平安证券,2025-02-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643412981_1.pdf?1740334832000.pdf
石化周报：地缘形势多变，油价受情绪影响,民生证券,2025-02-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502221643395727_1.pdf?1740261779000.pdf
石油石化行业：2月原油价格环比回落，美国石油产品供应量减少,东兴证券,2025-02-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502211643346321_1.pdf?1740125812000.pdf
石油石化行业：英加天然气价上涨，欧美继续去库存,东兴证券,2025-02-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502191643275772_1.pdf?1739995920000.pdf
能源周观点：原油短期供需向好，油价或为阶段底部,国金证券,2025-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502181643205334_1.pdf?1739900572000.pdf
石化运输周报：中小油轮运价持续反弹，VLCC运价维持高位,华福证券,2025-02-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643155110_1.pdf?1739783965000.pdf
油气开采行业专题研究：美国能源股IPO—从VG看全球LNG行业发展,天风证券,2025-02-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643158505_1.pdf?1739788647000.pdf
石油石化行业周报：伊朗油和俄油供应趋减担忧对油价尚存支撑,平安证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643146521_1.pdf?1739741073000.pdf
大炼化周报：装置检修将至，芳烃价格重心有所上行,信达证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643137800_1.pdf?1739716253000.pdf
大炼化周报：国际油价延续偏弱走势，短纤价格上升,东吴证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643140031_1.pdf?1739721045000.pdf
原油周报：地缘冲突背后势力博弈，油价保持区间震荡,信达证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643143132_1.pdf?1739736439000.pdf
原油周报：美国原油库存增加，国际油价小幅上涨,东吴证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643144623_1.pdf?1739736549000.pdf
石化周报：供需面短期偏紧，当前油价受地缘形势主导,民生证券,2025-02-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502151643125820_1.pdf?1739652600000.pdf
原油月报：IEA上调2025年原油需求增量预期,信达证券,2025-02-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502111642967788_1.pdf?1739286652000.pdf
2025年石化化工行业2月投资策略：看好钾肥、聚氨酯、制冷剂、可持续航空燃料的投资方向,国信证券,2025-02-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502111642974993_1.pdf?1739295858000.pdf
油气行业2025年1月月报：地缘政治主导油价，国际油价先扬后抑,国信证券,2025-02-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642945566_1.pdf?1739217044000.pdf
石化周报：原油累库+国际局势变动，油价维持震荡,民生证券,2025-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642901272_1.pdf?1739068537000.pdf
石油石化行业周报：美对伊朗油制裁加严支撑油价，但原油基本面预期仍偏弱,平安证券,2025-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642918033_1.pdf?1739137811000.pdf
