研报名称,机构名称,发布时间,行业,研报地址
十大维度：全面对比中石油、中石化与美国油气公司,东吴证券,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639703163_1.pdf?1725350192000.pdf
涤纶长丝促销放量乙烷裂解制乙烯盈利扩大,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639682522_1.pdf?1725247864000.pdf
化工行业：涤纶长丝促销放量，乙烷裂解制乙烯盈利扩大,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639683040_1.pdf?1725265256000.pdf
能源周观点：供应利好未能支持油价继续反弹,国金证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639686294_1.pdf?1725293626000.pdf
中海油&康菲石油&西方石油对比,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639688170_1.pdf?1725297854000.pdf
原油周报：利比亚暂停原油生产和出口，但市场信心不足仍对油价造成上行阻力,信达证券,2024-09-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680185_1.pdf?1725274012000.pdf
大炼化周报：订单仍较缺乏，长丝需求端静待改善,信达证券,2024-09-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680454_1.pdf?1725272658000.pdf
石化周报：供应下降和弱预期持续博弈,民生证券,2024-08-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408311639676918_1.pdf?1725134942000.pdf
油气开采和炼化及贸易：油价或将维持中高位，驱动盈利提升,东兴证券,2024-08-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408281639513886_1.pdf?1724859889000.pdf
油服工程：上游资本开支有望增长，带动油服工程盈利增长,东兴证券,2024-08-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639471373_1.pdf?1724757159000.pdf
石油化工行业周报：美国商业原油库存下滑，油价高位震荡,甬兴证券,2024-08-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639485943_1.pdf?1724778535000.pdf
化工：涤纶长丝走势平稳 乙烷裂解制乙烯盈利扩大,东吴证券,2024-08-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639445482_1.pdf?1724667383000.pdf
