研报名称,机构名称,发布时间,行业,研报地址
原油研究系列（十七）：美国暂停新增LNG出口许可，看好轻烃产业链企业盈利回升,东海证券,2024-02-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621009782_1.pdf?1707297446000.pdf
石油石化行业月报：原油月报：三大机构预计24Q1原油仍保持大幅去库,东吴证券,2024-02-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402061620908378_1.pdf?1707211629000.pdf
石油石化行业跟踪周报：烯烃行业周报，乙烯盈利整体上升，PDH亏损持续收窄,东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620559400_1.pdf?1707124748000.pdf
烯烃行业周报：乙烯盈利整体上升，PDH亏损持续收窄,东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620555946_1.pdf?1707095395000.pdf
"原油周报：OPEC+维持减产推高油价,美国原油产量回升压低期货",东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620557894_1.pdf?1707121106000.pdf
石化行业周报：短期因素致油价震荡，供需面表现稳健,民生证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620275056_1.pdf?1707041324000.pdf
石油化工行业周报：中东局势复杂化，油价延续高位震荡,甬兴证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620497396_1.pdf?1707050471000.pdf
大炼化周报：聚酯下游进入春节放假阶段，国内外成品油价差整体走阔,东吴证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620553462_1.pdf?1707120924000.pdf
原油周报：美国原油产量回升导致国际油价承压,信达证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551652_1.pdf?1707068561000.pdf
大炼化周报：织机开工大幅下降，但涤丝累库压力偏小,信达证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551666_1.pdf?1707067914000.pdf
石油化工1月动态报告：油价重心窄幅抬升，看好低估值成长性标的,中国银河,2024-02-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402021620063929_1.pdf?1706866831000.pdf
石油化工行业周报：美国商业原油库存下降，油价延续上涨,甬兴证券,2024-02-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402021620068915_1.pdf?1706882960000.pdf
石油石化行业：OPEC继续减产，油价有望持续上涨,东兴证券,2024-01-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619770142_1.pdf?1706688422000.pdf
原油研究系列（十六）：石化航运专题系列：苏伊士运河详解,东海证券,2024-01-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619827094_1.pdf?1706779262000.pdf
原油周报：美国冬季风暴导致库存下降，国际油价上涨,东吴证券,2024-01-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619251627_1.pdf?1706542212000.pdf
烯烃行业周报：MTO亏损显著扩大，下游产品价差以收窄为主,东吴证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619238668_1.pdf?1706512325000.pdf
大炼化周报：长丝下游节前备货意愿提升，化工品价差以收窄为主,东吴证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619238732_1.pdf?1706450125000.pdf
石化周报：美国寒潮+国内政策积极，供需面好转,民生证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619241254_1.pdf?1706448293000.pdf
大炼化周报：临近春节假期，涤丝下游开工负荷持续下行,信达证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619245799_1.pdf?1706463866000.pdf
原油周报：地缘冲突+中国降准+库存下降利好推升油价,信达证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619246111_1.pdf?1706461845000.pdf
原油系列研究（十五）：出海研究：盘点日本海外油气投资,东海证券,2024-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401261618343365_1.pdf?1706301991000.pdf
石油化工行业研究：矿业权出让收益对石化企业影响几何？,国金证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617890097_1.pdf?1705919361000.pdf
原油周报：中东局势加剧紧张，国际油价上涨,东吴证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617891004_1.pdf?1705933457000.pdf
大炼化周报：临近春节需求表现清淡，涤纶长丝偏弱运行,东吴证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617888661_1.pdf?1705914005000.pdf
烯烃行业周报：乙烷及天然气价格回落，下游产品价差以收窄为主,东吴证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887314_1.pdf?1705856694000.pdf
大炼化周报：乙烯及芳烃产业链景气度抬升，大炼化价差改善,信达证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887258_1.pdf?1705851101000.pdf
原油周报：权衡供应和需求前景，油价震荡波动,信达证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887306_1.pdf?1705857269000.pdf
石化周报：EIA和IEA上调对2024年的供需预期,民生证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401201617885732_1.pdf?1705833006000.pdf
石油石化行业专题研究：美国天然气产量增长，卫星化学有望维持成本优势,天风证券,2024-01-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617730856_1.pdf?1705677165000.pdf
石油石化行业跟踪周报：原油周报，中东紧张局势加剧，油价震荡运行,东吴证券,2024-01-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617484876_1.pdf?1705324496000.pdf
原油周报：中东地缘局势紧张支撑油价,信达证券,2024-01-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483993_1.pdf?1705310503000.pdf
烯烃行业周报：乙烷裂解盈利回落，PDH亏损显著收窄,东吴证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617482833_1.pdf?1705226124000.pdf
大炼化周报：临近春节需求表现平淡，长丝价格回落但盈利有所修复,东吴证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617482837_1.pdf?1705226586000.pdf
石化周报：红海冲突升级加剧油气价格波动,民生证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483212_1.pdf?1705236469000.pdf
大炼化周报：成本端小幅下行，涤丝单吨盈利小幅改善,信达证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483428_1.pdf?1705249939000.pdf
原油研究系列（十四）：天然气行业深度：全球天然气贸易格局重构，国内发展空间广阔,东海证券,2024-01-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401091616876051_1.pdf?1704826135000.pdf
石油石化行业周专题：天然气在2024年会延续供应趋紧的局面吗？,国联证券,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616768094_1.pdf?1704734700000.pdf
原油周报：美国原油库存增加，国际油价企稳上升,东吴证券,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616758808_1.pdf?1704712472000.pdf
石化行业周报：石化行业高股息标的梳理,海通国际,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616759934_1.pdf?1704732096000.pdf
