研报名称,机构名称,发布时间,行业,研报地址
石化周报：市场担忧OPEC+继续增产，油价收跌,民生证券,2025-09-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202509061739592853_1.pdf?1757188641000.pdf
油气行业2025年8月月报：8月油价震荡下跌，美国降息预期升温有望推升油价,国信证券,2025-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202509031738377929_1.pdf?1756902608000.pdf
石油化工行业8月动态报告：油价重心趋于回落，把握细分赛道机会,中国银河,2025-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202509021737977633_1.pdf?1756818585000.pdf
石化行业周报：本周石化板块整体表现一般，持续关注反内卷,中邮证券,2025-09-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202509011737589959_1.pdf?1756725424000.pdf
行业研究——周报：原油周报：市场关注俄乌问题进展，国际油价整体上涨,信达证券,2025-08-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508311737345509_1.pdf?1756672068000.pdf
行业研究——周报：大炼化周报：“金九”旺季临近，长丝下游需求有所改善,信达证券,2025-08-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508311737221877_1.pdf?1756643045000.pdf
石化周报：市场观望美国降息和俄乌进展，油价表现平稳,民生证券,2025-08-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508301736926598_1.pdf?1756577017000.pdf
石化行业周报：市场观望美国降息和俄乌进展，油价表现平稳,民生证券,2025-08-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508301736926615_1.pdf?1756577858000.pdf
石化行业周报（8_18-8_24）：本周国际油价回升，气价明显回落,太平洋,2025-08-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508251734188195_1.pdf?1756141824000.pdf
行业研究——周报：大炼化周报：长丝需求有所回暖，库存、产销情况改善,信达证券,2025-08-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508241733594948_1.pdf?1756059825000.pdf
行业研究——周报：原油周报：美俄谈判未达成协议，国际油价反弹,信达证券,2025-08-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508241733631657_1.pdf?1756063538000.pdf
大炼化周报：主流厂商协同，长丝价格上升,东吴证券,2025-08-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508241733650386_1.pdf?1756067513000.pdf
石化周报：俄乌冲突未决，制裁和基本面驱动油价微涨,民生证券,2025-08-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508231733059370_1.pdf?1755982526000.pdf
石油石化行业：天然气价跌，中国天然气单月产量下降明显,东兴证券,2025-08-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508211731558398_1.pdf?1755775000000.pdf
石油石化行业：美国石油产品供应量增加，原油出口量有所减少,东兴证券,2025-08-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508211731558401_1.pdf?1755775000000.pdf
石油石化行业专题研究：IEA 8月报原油核心要点,天风证券,2025-08-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508191730492699_1.pdf?1755624390000.pdf
石油石化行业专题研究：伊拉克付费模式改变，中国企业进军伊拉克,天风证券,2025-08-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508191730246542_1.pdf?1755591807000.pdf
石化行业周报：美原油汽油双累库，石化板块相对表现偏弱,中邮证券,2025-08-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508181729869269_1.pdf?1755537741000.pdf
原油周报：市场等待俄乌会晤结果，国际油价继续走跌,信达证券,2025-08-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508171729262915_1.pdf?1755682949000.pdf
大炼化周报：主流长丝企业减产，下游集中采买推动库存去化,信达证券,2025-08-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508171729212824_1.pdf?1755683026000.pdf
石化周报：关注美俄会晤结果，油价短期仍具备底部支撑,民生证券,2025-08-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508171729229117_1.pdf?1755449536000.pdf
石化行业周报：OPEC+增产策略延续，石化板块相对表现偏弱,中邮证券,2025-08-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508111725618418_1.pdf?1754940791000.pdf
石化周报：OPEC+恢复220万桶_日的供应，建议关注下周俄美会谈,民生证券,2025-08-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508101724526567_1.pdf?1754788403000.pdf
大炼化周报：成本端支撑长丝价格上涨,东吴证券,2025-08-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508101724924580_1.pdf?1754843992000.pdf
大炼化周报：油价明显下跌，炼化产品价差走阔,信达证券,2025-08-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508101724987561_1.pdf?1755016259000.pdf
原油周报：多重利空因素叠加，国际油价走跌,信达证券,2025-08-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508101724987621_1.pdf?1755016150000.pdf
石油化工行业研究：从炼油消费结构演变，揭示当前炼油行业发展与投资方向,国金证券,2025-08-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508071722939165_1.pdf?1754553876000.pdf
石油石化：油价再次来到十字路口,天风证券,2025-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508051721763221_1.pdf?1754384886000.pdf
原油月报：EIA和IEA上调2025年供给预期,信达证券,2025-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508051721939503_1.pdf?1754410165000.pdf
石化行业周报：商品价格回调，石化板块走弱,中邮证券,2025-08-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202508041721370871_1.pdf?1754327758000.pdf
