研报名称,机构名称,发布时间,行业,研报地址
原油及聚酯产业链月报（2024年11月）：原油预期偏空，看好下游利润修复空间,东海证券,2024-11-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640824245_1.pdf?1731406190000.pdf
大炼化周报：原油价格走强，炼化产品成本压力抬升,信达证券,2024-11-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805022_1.pdf?1731255804000.pdf
原油周报：OPEC+减产延期，国际油价上涨,东吴证券,2024-11-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805100_1.pdf?1731261545000.pdf
原油周报：特朗普胜选美国总统，油价反复拉锯,信达证券,2024-11-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805324_1.pdf?1731274620000.pdf
大炼化周报：成本支撑较低，涤纶长丝偏弱运行,东吴证券,2024-11-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640804752_1.pdf?1731259541000.pdf
石化周报：大选扰动原油价格，有底逻辑未变,民生证券,2024-11-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411091640803644_1.pdf?1731177630000.pdf
天然气行业研究框架,国信证券,2024-11-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640782969_1.pdf?1731071881000.pdf
石油化工行业周报：地缘冲突有所降温，油价小幅回落,甬兴证券,2024-11-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411071640756808_1.pdf?1730970561000.pdf
石油石化行业专题研究：特朗普胜选如何影响大化工？,国联证券,2024-11-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411061640748298_1.pdf?1730921220000.pdf
原油月报：IEA和EIA预期2025年原油供需趋于宽松,信达证券,2024-11-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640724336_1.pdf?1730826920000.pdf
油气行业2024年10月月报：地缘冲突扰动油价，国际油价宽幅震荡,国信证券,2024-11-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640716663_1.pdf?1730812662000.pdf
石化周报：石油央企Q3业绩稳健，关注下周美国大选,民生证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686478_1.pdf?1730629486000.pdf
大化工2024年Q3业绩总结,国联证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687803_1.pdf?1730656261000.pdf
国际能源+工业周报：中国光伏产业链价格有望触底，美国SMR概念持续新高,海通国际,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411021640685187_1.pdf?1730646901000.pdf
大炼化周报：成本走弱但产品价格相对抗跌，炼化价差改善,信达证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686956_1.pdf?1730644985000.pdf
大炼化周报：成本支撑走低，涤纶长丝偏弱运行,东吴证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687029_1.pdf?1730645612000.pdf
原油周报：美国成品油价格下跌，国际油价下降,东吴证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687511_1.pdf?1730663905000.pdf
