研报名称,机构名称,发布时间,行业,研报地址
IEF Comparative Analysis Of Monthly Oil Market Reports,国际能源论坛,2025-05-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505281680461111_1.pdf?1748426974000.pdf
石油石化行业：WTI原油价涨，炼油厂可运营产能利用率提升,东兴证券,2025-05-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505271680123981_1.pdf?1748371337000.pdf
石油石化行业：英加天然气期货价下跌，欧洲天然气库存量上升,东兴证券,2025-05-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505271680128672_1.pdf?1748371850000.pdf
石油石化行业周报：OPEC+增产节奏推进，原油供应过剩担忧较大,平安证券,2025-05-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505261679662384_1.pdf?1748301902000.pdf
原油周报：OPEC+增产VS地缘风险溢价，油价区间震荡,信达证券,2025-05-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505251678956665_1.pdf?1748206092000.pdf
大炼化周报：行业协同挺价，长丝价格上涨,东吴证券,2025-05-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505251678811197_1.pdf?1748188579000.pdf
大炼化周报：供需基本面改善，石化化工和聚酯产品效益修复,信达证券,2025-05-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505251678865943_1.pdf?1748189621000.pdf
石化周报：地缘僵持，OPEC+增产，油价维持震荡,民生证券,2025-05-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505241678370922_1.pdf?1748118279000.pdf
石油化工行业研究：石油供给深度（一）：OPEC履约率明显提升，增产较难维持,国金证券,2025-05-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505231677638896_1.pdf?1748000423000.pdf
石化周报：中美关税和谈，市场情绪回暖,民生证券,2025-05-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674757446_1.pdf?1747582764000.pdf
大炼化周报：关税争端缓和与成本支撑，炼化产品价格上涨,信达证券,2025-05-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674831969_1.pdf?1747582967000.pdf
原油周报：关税政策缓和，国际油价上涨,东吴证券,2025-05-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674925656_1.pdf?1747599566000.pdf
原油周报：中美关税谈判落地，油价震荡上行,信达证券,2025-05-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674940410_1.pdf?1747599673000.pdf
原油及聚酯产业链月报（2025年5月）：中美谈判初步落地，关注预期修复机会,东海证券,2025-05-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672201473_1.pdf?1747157304000.pdf
油气行业2025年4月月报：受OPEC+增产及关税政策扰动，国际油价大幅下行,国信证券,2025-05-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671761828_1.pdf?1747086576000.pdf
