研报名称,机构名称,发布时间,行业,研报地址
原油月报：IEA、OPEC下调2026年全球原油累库预期,信达证券,2026-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602091819827503_1.pdf?1770624565000.pdf
石油加工行业原油周报：美伊谈判重启，油价震荡波动,信达证券,2026-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602091819827504_1.pdf?1770624253000.pdf
油气行业2026年1月月报：受地缘政治博弈影响，1月油价大幅上涨,国信证券,2026-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602091819829545_1.pdf?1770633239000.pdf
石油化工行业研究：聚焦美伊谈判，冲突预期不断升高,国金证券,2026-02-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602081819824604_1.pdf?1770563240000.pdf
原油周报：美国原油产量下降，后续关注美伊谈判进展,东吴证券,2026-02-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602081819824848_1.pdf?1770567312000.pdf
石油加工行业大炼化周报：芳烃市场有所降温，聚酯产业链价格重心下行,信达证券,2026-02-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602081819825336_1.pdf?1770575951000.pdf
大炼化周报：春节将近，涤纶长丝开工率&产销率下滑,东吴证券,2026-02-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602081819824967_1.pdf?1770569823000.pdf
石油石化行业：欧美天然气库存下降，英美天然气期货价涨,东兴证券,2026-02-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602061819814841_1.pdf?1770409669000.pdf
石化化工行业2026年2月投资策略：推荐油气、炼油炼化、钾肥、磷化工的投资方向,国信证券,2026-02-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602031819539283_1.pdf?1770112168000.pdf
石油化工行业研究：伊朗推动地缘溢价进一步上升,国金证券,2026-02-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602021819252228_1.pdf?1770022684000.pdf
石油加工行业原油周报：伊朗地缘风险升级，油价显著走强,信达证券,2026-02-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602021819245262_1.pdf?1770019771000.pdf
石油加工行业大炼化周报：成本端支撑强劲，化工品及涤纶产业链价格拉涨,信达证券,2026-02-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602011819045668_1.pdf?1769953220000.pdf
大炼化周报：春节前终端需求减弱叠加工人返乡增多，织机开机率下滑,东吴证券,2026-02-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602011819076151_1.pdf?1769963272000.pdf
原油周报：美国威胁将对伊朗进行打击，国际油价震荡上升,东吴证券,2026-02-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202602011819098390_1.pdf?1769970521000.pdf
石油化工行业研究：天然气：供需重构下的价格新周期,国金证券,2026-01-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601301818565745_1.pdf?1769765366000.pdf
炼油化工专题：供给长期收缩叠加成本下行， 炼油炼化利润迎来中期修复,国信证券,2026-01-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601271818470004_1.pdf?1769539360000.pdf
原油周报：美伊局势紧张，支撑国际油价,东吴证券,2026-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601261818404716_1.pdf?1769386722000.pdf
石油加工行业原油周报：寒潮驱动，关税扰动，油价整体小幅走强,信达证券,2026-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601261818411640_1.pdf?1769413134000.pdf
大炼化周报：聚酯成本端支撑较强，叠加反内卷进行中，长丝价格上涨,东吴证券,2026-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601261818405488_1.pdf?1769390157000.pdf
石油化工行业研究：伊朗成能源市场风暴眼,国金证券,2026-01-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818396602_1.pdf?1769358583000.pdf
石油加工行业大炼化周报：临近春节假期，长丝开工负荷明显下调,信达证券,2026-01-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818398517_1.pdf?1769358385000.pdf
