研报名称,机构名称,发布时间,行业,研报地址
石油化工行业深度报告：石化央企高股息率能否持续？,国海证券,2024-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625416729_1.pdf?1709630582000.pdf
炼焦煤专题报告：优质资源为王，价值重估开启,中泰证券,2024-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625452911_1.pdf?1709629690000.pdf
市场持观望态势，油价维持震荡,民生证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208408_1.pdf?1709467563000.pdf
原油周报：OPEC+或将延长自愿减产至2024Q2,信达证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208692_1.pdf?1709476804000.pdf
大炼化周报：下游返工推进，涤丝开工恢复高位,信达证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208702_1.pdf?1709477713000.pdf
2月动态报告：油价重心持续抬升，看好成长型周期标的,中国银河,2024-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403021625198888_1.pdf?1709459635000.pdf
液化天然气（LNG） 头豹词条报告系列,头豹研究院,2024-02-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402291624129269_1.pdf?1709237473000.pdf
石油化工行业周报：国际油价高位震荡，关注石化高股息板块,甬兴证券,2024-02-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402271623793209_1.pdf?1709066065000.pdf
低估值能源央企迎提估值主升浪,民生证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623563005_1.pdf?1708857285000.pdf
大炼化周报：节后下游复工偏缓，长丝累库加剧,信达证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623563802_1.pdf?1708881517000.pdf
大炼化周报：国内外成品油价差整体收窄 长丝下游静待全面复工,东吴证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566650_1.pdf?1708882731000.pdf
原油周报：美联储推迟降息预期，国际油价震荡下跌,信达证券,2024-02-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402241623558440_1.pdf?1708817097000.pdf
石油化工行业周报：需求存改善预期，油价有所上涨,甬兴证券,2024-02-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402211622498970_1.pdf?1708528059000.pdf
大炼化周报：成品油价格整体上涨，长丝板块静待下游复工复产,东吴证券,2024-02-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622404131_1.pdf?1708423444000.pdf
石油石化行业周专题：油服市场受益于资本开支增长表现高景气,国联证券,2024-02-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622410881_1.pdf?1708444681000.pdf
石油石化行业跟踪周报：原油周报，中东局势的紧张氛围仍在，国际油价上涨,东吴证券,2024-02-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622380020_1.pdf?1708325940000.pdf
石化行业周报：节前油价大幅上涨，节后高位震荡,民生证券,2024-02-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622382503_1.pdf?1708333664000.pdf
行业研究——周报：大炼化周报：节前行业交投氛围偏弱，涤纶长丝小幅累库,信达证券,2024-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622321910_1.pdf?1708256918000.pdf
大炼化周报：节前行业交投氛围偏弱，涤纶长丝小幅累库,信达证券,2024-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622333889_1.pdf?1708269819000.pdf
原油周报：中东紧张局势为国际油价提供支撑,信达证券,2024-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622349780_1.pdf?1708273165000.pdf
