研报名称,机构名称,发布时间,行业,研报地址
石化周报：美国12月降息落地，谨慎态度引发油价回调,民生证券,2024-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412211641388805_1.pdf?1734812772000.pdf
石油化工行业周报：美国商业原油库存回落，油价偏强震荡,甬兴证券,2024-12-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641376100_1.pdf?1734710277000.pdf
2025年石化化工行业投资策略：化工景气有望改善，资源行业盈利上行,国信证券,2024-12-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641366321_1.pdf?1734639528000.pdf
原油月报：OPEC+减产再续，供应压力后延,平安证券,2024-12-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412181641349674_1.pdf?1734550360000.pdf
生物柴油行业周报：冬季餐厨废油流通规模下降，废油脂价格回升,民生证券,2024-12-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412161641319100_1.pdf?1734377575000.pdf
石化行业2025年度投资策略：变中取恒，静待花开,民生证券,2024-12-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412131641302247_1.pdf?1734257026000.pdf
大炼化周报：长丝产销增加，库存压力有所缓解,东吴证券,2024-12-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641306458_1.pdf?1734273220000.pdf
大炼化周报：产品价格涨幅不及成本，化工品盈利小幅收窄,信达证券,2024-12-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641306472_1.pdf?1734273696000.pdf
原油周报：国内成品油价格价差上升 本周油价上升,东吴证券,2024-12-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641306470_1.pdf?1734281476000.pdf
原油周报：OPEC+延长减产作用体现，国际油价震荡上行,信达证券,2024-12-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641307052_1.pdf?1734284554000.pdf
石化周报：中东局势多变，地缘冲突推涨油价,民生证券,2024-12-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412141641305940_1.pdf?1734212017000.pdf
石油化工行业周报：OPEC+延长减产，上游板块有望受益,甬兴证券,2024-12-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412121641272914_1.pdf?1734003660000.pdf
原油月报：IEA和EIA提高2024年原油需求增量预期,信达证券,2024-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641243651_1.pdf?1733848860000.pdf
