研报名称,机构名称,发布时间,行业,研报地址
石油石化2024年度中期投资策略：上游资源紧平衡，下游需求慢复苏,国联证券,2024-07-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407121637819568_1.pdf?1720777532000.pdf
石油化工行业周报：美国商业原油库存去化，油价高位延续,甬兴证券,2024-07-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407101637741900_1.pdf?1720597874000.pdf
原油月报：EIA上调2024年全球原油去库水平,信达证券,2024-07-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637655191_1.pdf?1720432637000.pdf
长丝企业延续涨价 美国乙烷价格持续下滑,东吴证券,2024-07-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407081637664575_1.pdf?1720434837000.pdf
原油及聚酯产业链月报（2024年7月）：原油紧张或触及年内高点，龙头主导的下游周期属性或将弱化,东海证券,2024-07-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407081637680547_1.pdf?1720458600000.pdf
能源周观点：旺季来临，沙特原油供应却意外大幅下降,国金证券,2024-07-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407081637688755_1.pdf?1720470206000.pdf
石化周报：降息预期提供支撑，油价或震荡上行,民生证券,2024-07-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637643657_1.pdf?1720354967000.pdf
大炼化周报：油价震荡上行，但炼化产品价格提升有限,信达证券,2024-07-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637646405_1.pdf?1720373879000.pdf
原油周报：美国原油库存锐减，油价震荡走高,信达证券,2024-07-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637648178_1.pdf?1720374469000.pdf
石油化工行业周报：长丝库存环比去化，行业景气上行可期,甬兴证券,2024-07-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407041637542114_1.pdf?1720085277000.pdf
石油化工6月动态报告：油价重心高位运行，重视成长属性标的布局,中国银河,2024-07-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407041637552003_1.pdf?1720106670000.pdf
石油化工行业周报：油价企稳反弹，石化上游板块持续受益,甬兴证券,2024-07-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407041637555324_1.pdf?1720110820000.pdf
能源周观点：国内出行向好支撑油价上行,国金证券,2024-07-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407021637459726_1.pdf?1719931556000.pdf
油气行业2024年6月月报：国际油价大幅反弹，看好需求旺季量价齐升,国信证券,2024-07-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407021637464438_1.pdf?1719936078000.pdf
石油化工行业周报：美国商业原油库存下滑，油价维持上行,甬兴证券,2024-07-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407021637459745_1.pdf?1719929579000.pdf
大炼化周报：长丝企业继续挺价，产品盈利持续改善,信达证券,2024-06-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406301637107282_1.pdf?1719768339000.pdf
原油周报：乐观预期及地缘预期支撑，油价高位震荡,信达证券,2024-06-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406301637111633_1.pdf?1719768738000.pdf
石化周报：多空力量博弈，关注旺季需求,民生证券,2024-06-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406291637062903_1.pdf?1719705428000.pdf
石化化工行业2024年7月投资策略：看好原油、煤层气、制冷剂、煤制烯烃的投资方向,国信证券,2024-06-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406281637023207_1.pdf?1719600627000.pdf
2024年石化行业中期投资策略报告：从国际并购热潮看三桶油资产价值,信达证券,2024-06-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406261636911914_1.pdf?1719417797000.pdf
能源化工行业：长丝大厂挺价意愿不减，煤制烯烃持续表现优异,东吴证券,2024-06-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636813710_1.pdf?1719228121000.pdf
原油周报：EIA石油库存下降，油价持续走高,信达证券,2024-06-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636802888_1.pdf?1719220604000.pdf
大炼化周报：涤纶长丝大厂价格调控成效显著,信达证券,2024-06-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636799396_1.pdf?1719155061000.pdf
石化周报：需求将进入旺季，OPEC+财政诉求或带来弹性空间,民生证券,2024-06-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406221636790344_1.pdf?1719088471000.pdf
能源周观点：在天然气淡季，更乐观看待天然气需求,国金证券,2024-06-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636754007_1.pdf?1718976301000.pdf
石油石化行业专题研究：涤纶长丝价格持续上行，行业开启新周期,天风证券,2024-06-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406191636692279_1.pdf?1718825191000.pdf
化工行业：涤纶长丝产销率本周反弹 煤制烯烃维持较优盈利表现,东吴证券,2024-06-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636463341_1.pdf?1718616719000.pdf
石油化工行业：涤纶长丝产销率本周反弹 煤制烯烃维持较优盈利表现,东吴证券,2024-06-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636459698_1.pdf?1718622970000.pdf
大炼化周报：成本端支撑下，涤纶长丝企业挺价意愿增加,信达证券,2024-06-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636456926_1.pdf?1718551688000.pdf
原油周报：消费旺季预期推动油价持续回调,信达证券,2024-06-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636457723_1.pdf?1718560419000.pdf
石化周报：关注旺季弹性和“三桶油”估值提升机会,民生证券,2024-06-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406151636451819_1.pdf?1718480024000.pdf
石油化工行业周报：OPEC+会议扰动市场，油价有所回落,甬兴证券,2024-06-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406121635993356_1.pdf?1718197931000.pdf
石油石化：涤纶长丝挺价意愿不减但库存再次累积，聚合MDI价格继续走高,东吴证券,2024-06-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635944579_1.pdf?1718106331000.pdf
大炼化周报：成本端有所回落，长丝保持挺价优化产品盈利,信达证券,2024-06-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406101635917036_1.pdf?1718036687000.pdf
原油周报：上周油价经历暴跌-企稳-反弹，油价底部再次确认,东吴证券,2024-06-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406101635918244_1.pdf?1718042046000.pdf
原油周报：OPEC+决定再延长220万桶_天减产至2024Q3,信达证券,2024-06-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406091635914253_1.pdf?1718010774000.pdf
