研报名称,机构名称,发布时间,行业,研报地址
石油加工行业大炼化周报：冬季下游备货需求步入尾声，涤纶长丝小幅累库,信达证券,2025-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805018308_1.pdf?1766318258000.pdf
原油月报：2026年原油平均累库或超200万桶_日,信达证券,2025-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805018153_1.pdf?1766320757000.pdf
原油周报：国际油价下跌，关注地缘风险,东吴证券,2025-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805174814_1.pdf?1766338019000.pdf
石油化工行业研究：俄乌和谈推进而美委局势紧张，原油延续地缘博弈,国金证券,2025-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805142360_1.pdf?1766337113000.pdf
石油加工行业原油周报：地缘溢价持续回吐，油价震荡下跌,信达证券,2025-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805241123_1.pdf?1766346404000.pdf
大炼化周报：成本端支撑减弱，长丝价格下滑,东吴证券,2025-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805257163_1.pdf?1766348462000.pdf
2060 World and China Energy Outlook,中国石油集团,2025-12-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512191803834878_1.pdf?1766166639000.pdf
石化行业周报：持续关注反内卷进展,中邮证券,2025-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512171802413224_1.pdf?1765991592000.pdf
石油化工行业研究：关注委内瑞拉潜在风险，地缘与供需博弈持续,国金证券,2025-12-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800259153_1.pdf?1765722033000.pdf
石油加工行业大炼化周报：需求淡季与成本支撑偏弱，化工品价格价差下行,信达证券,2025-12-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800328359_1.pdf?1765729065000.pdf
石油加工行业原油周报：地缘局势+美联储降息支撑，油价区间震荡,信达证券,2025-12-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800428910_1.pdf?1765742060000.pdf
2026年石化行业策略报告：上游油价触底、下游供给侧优化加速，产业链有望迎来共振周期,信达证券,2025-12-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512121798907025_1.pdf?1765547314000.pdf
天然气行业2026年年度策略：供给宽松促需求放量，降本+顺价盈利能力修复；关注双综业务潜力,东吴证券,2025-12-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512121799041121_1.pdf?1765568236000.pdf
原油周报：俄乌局势反复扰动，国际油价保持区间震荡,信达证券,2025-12-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202512081796105640_1.pdf?1765181355000.pdf
