研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业周报：消费结构性分化，聚焦高景气机会,太平洋,2025-05-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505191675289879_1.pdf?1747646003000.pdf
食品饮料行业周报：关注茅台股东大会，小食品持续向好,华鑫证券,2025-05-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505191675311948_1.pdf?1747650039000.pdf
食品饮料周报（25年第20周）：白酒淡季特征明显，啤酒、饮料步入旺季,国信证券,2025-05-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505191675459252_1.pdf?1747677495000.pdf
食品饮料行业周报：白酒底部区间，大众品关注高成长性赛道,东海证券,2025-05-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505191675523503_1.pdf?1747681564000.pdf
食品饮料行业周报：白酒配置价值更强，大众品拥抱新消费,开源证券,2025-05-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674909388_1.pdf?1747585383000.pdf
食品饮料行业周报：“新消费”情绪蔓延，细分景气赛道持续关注,国金证券,2025-05-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674940382_1.pdf?1747590715000.pdf
食饮24年与25年一季度业绩综述：业绩分化加大，经营战略重要性凸显,联储证券,2025-05-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505161673900131_1.pdf?1747421480000.pdf
食品饮料行业周报：白酒压力释放，关注高景气品类,东海证券,2025-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672253453_1.pdf?1747162834000.pdf
食品饮料周报：Q2重点关注大众品弹性，白酒预计表现平稳,天风证券,2025-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672279577_1.pdf?1747169540000.pdf
食品饮料2024年年报&2025年一季报总结：白酒主动降速减压、提高分红率，大众品关注新渠道_新品类机会,中邮证券,2025-05-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671515692_1.pdf?1747048198000.pdf
食品饮料行业周报：需求企稳，关注结构性成长机会,太平洋,2025-05-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671741733_1.pdf?1747082706000.pdf
食品饮料行业周报：白酒底部建议加配，大众品三条思路选股,开源证券,2025-05-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671173088_1.pdf?1746993176000.pdf
食品饮料行业周报：降息“靴子落地”，利好市场情绪提振,华鑫证券,2025-05-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671224728_1.pdf?1747004451000.pdf
食品饮料行业双周报：业绩表现分化，关注景气细分,东莞证券,2025-05-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505091670025924_1.pdf?1746808258000.pdf
食品饮料行业深度报告：大众品2024年报及2025年一季报总结：需求筑底，细分突围,东吴证券,2025-05-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505081669297369_1.pdf?1746694648000.pdf
白酒2024年报及2025一季报总结：压力延续，火炼真金,东吴证券,2025-05-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505071669023954_1.pdf?1746651660000.pdf
啤酒2024年报及2025年一季报总结：25Q1恢复性增长，期待旺季量价提速,东吴证券,2025-05-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505071669027890_1.pdf?1746651660000.pdf
2025年五一假期食品饮料行业动态点评：婚宴场景回暖，餐饮消费带动需求增长,东莞证券,2025-05-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667974468_1.pdf?1746524228000.pdf
食品饮料行业周报：年报季顺利收官，五一白酒需求符合预期,华鑫证券,2025-05-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505061668250950_1.pdf?1746530724000.pdf
白酒行业研究：磨底期报表兑现仍较优，稳底盘待动销厚积薄发,国金证券,2025-05-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505041667263548_1.pdf?1746458105000.pdf
食品饮料行业周报：业绩稳健收官，持续关注零食等景气催化,国金证券,2025-05-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667698428_1.pdf?1746445387000.pdf
食品综合2024年报及2025年一季报总结：零食继续领跑，餐饮链有望企稳,东吴证券,2025-05-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667782186_1.pdf?1746461068000.pdf
食品饮料行业周报：一季报白酒稳健增长，零食新品红利表现突出,开源证券,2025-05-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667888338_1.pdf?1746472820000.pdf
食品饮料行业周报：酒企目标稳中求进，零食景气持续,东海证券,2025-04-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504291664346118_1.pdf?1745926362000.pdf
食品饮料行业周报：聚焦内需，关注零食与饮料机会,平安证券,2025-04-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663928856_1.pdf?1745864126000.pdf
食品饮料行业周报：业绩密集披露期，整体反馈符合预期,华鑫证券,2025-04-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663713157_1.pdf?1745833044000.pdf
食品饮料行业深度报告：政策预期强化，关注景气细分,东莞证券,2025-04-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663852621_1.pdf?1745854648000.pdf
食品饮料行业周报：龙头业绩兑现度强，新品催化零食&软饮赛道高景气,国金证券,2025-04-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504271663310251_1.pdf?1745770091000.pdf
食品饮料行业周报：基金持仓更加集中，零食板块表现较好,开源证券,2025-04-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504271663324945_1.pdf?1745772074000.pdf
2025Q1白酒板块基金重仓持股分析：白酒：主动型基金重仓持股比例略有上升,中国银河,2025-04-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504251662082109_1.pdf?1745580472000.pdf
2025Q1基金食品饮料持仓分析：持仓趋稳，白酒回升,东吴证券,2025-04-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504231660998774_1.pdf?1745416151000.pdf
食品饮料行业2025年一季度基金持仓分析：白酒板块基金持仓比例回升，大众品略有减配,国信证券,2025-04-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504231661091084_1.pdf?1745429660000.pdf
食品饮料周报：板块将迎季报催化，魔芋赛道红利尽显,天风证券,2025-04-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504231661171387_1.pdf?1745441212000.pdf
食品饮料周报（25年第16周）：需求仍在磨底，酒企聚焦C端，关注一季报业绩兑现,国信证券,2025-04-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504231660904024_1.pdf?1745404950000.pdf
食品饮料行业周报：酒企基本面筑底，零食景气度较高,东海证券,2025-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504221660511962_1.pdf?1745339816000.pdf
食品饮料行业深度报告：保健品行业：新消费驱动保健品成长,东吴证券,2025-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659856752_1.pdf?1745236758000.pdf
食品饮料行业周报：社零数据超预期暨一季度业绩前瞻,华鑫证券,2025-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659931330_1.pdf?1745248733000.pdf
食品饮料行业周报：3月社零数据超预期，关注消费复苏下基本面企稳个股,太平洋,2025-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659950432_1.pdf?1745250873000.pdf
食品饮料行业：3月社零环比回暖，内需关注度提升,平安证券,2025-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659966235_1.pdf?1745253455000.pdf
食品饮料行业周报：社零数据转暖，政策预期升温,开源证券,2025-04-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659364079_1.pdf?1745153441000.pdf
食品饮料行业周报：窗口期优选稳健龙头，关注有新品&政策催化等子板块,国金证券,2025-04-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659437056_1.pdf?1745163768000.pdf
食品饮料行业双周报：内需重视度提升，关注业绩反馈,东莞证券,2025-04-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504181658387937_1.pdf?1744988556000.pdf
食品饮料行业研究周报：板块业绩逐步发布，行情修复可期,申港证券,2025-04-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504181658475102_1.pdf?1744999924000.pdf
食品饮料：大众品：出口比例低，对等关税冲击影响或有限,天风证券,2025-04-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504181658505894_1.pdf?1745005040000.pdf
食品饮料行业点评报告：3月电商数据分析：大众品线上增长稳健，板块预期升温建议积极关注,开源证券,2025-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504151656839607_1.pdf?1744728547000.pdf
食品饮料行业周报：内需改善预期提升，板块迎来配置良机,东海证券,2025-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504151656863151_1.pdf?1744732528000.pdf
食品饮料行业周报：看好内需低位消费恢复，关注政策刺激以及Q1绩优个股,太平洋,2025-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504141656269412_1.pdf?1744631041000.pdf
食品饮料行业周报（25年第15周）：白酒板块展现防御属性，关注后续提振内需增量政策,国信证券,2025-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504141656278282_1.pdf?1744632338000.pdf
食品饮料行业周报：坚定内需主线，龙头增持夯实信心,平安证券,2025-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504141656368841_1.pdf?1744647741000.pdf
食品饮料行业周报：内需提振预期强化，食饮板块积极布局,开源证券,2025-04-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655781307_1.pdf?1744545132000.pdf
食品饮料行业周报：白酒稳健配置首选，关注软饮&零食等景气赛道,国金证券,2025-04-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655897187_1.pdf?1744564122000.pdf
食品饮料行业周报：外围环境持续承压，期待消费需求回暖,华鑫证券,2025-04-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655988111_1.pdf?1744582140000.pdf
白酒板块4月投资策略及第二季度展望：淡季需求回落，提振内需预期加强,国信证券,2025-04-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504101654169191_1.pdf?1744306636000.pdf
食品饮料行业：预期内需政策或进一步加码，关注食品饮料防守配置,东兴证券,2025-04-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504091653822289_1.pdf?1744224301000.pdf
食品饮料行业3月月报：食饮行情回暖，要素价格延续回落态势,中原证券,2025-04-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504091653862589_1.pdf?1744227888000.pdf
食品饮料行业周报：关税影响下内需配置价值凸显，关注基本面企稳绩优个股,太平洋,2025-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504081653105978_1.pdf?1744101818000.pdf
食品饮料行业：关税加码，关注内需主线,平安证券,2025-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504071652629055_1.pdf?1744015527000.pdf
食品饮料周报：茅台25年目标稳健奠定行业增长主基调，关注内需消费行情,天风证券,2025-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504071652733441_1.pdf?1744046172000.pdf
食品饮料行业周报：关税波动加剧，重视内需改善,东海证券,2025-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504071652898316_1.pdf?1744064332000.pdf
食品饮料行业周报：白酒板块攻守兼备，关注软饮等子板块旺季催化,国金证券,2025-04-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652157639_1.pdf?1743936516000.pdf
食品饮料行业周报：关税靴子落地，白酒韧性凸显,华鑫证券,2025-04-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652413904_1.pdf?1743979457000.pdf
食品饮料行业定期报告：国际环境局势震荡，内需促进或为市场主线,华福证券,2025-04-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652311475_1.pdf?1743957986000.pdf
食品饮料行业周报：酒企目标低调务实，零食多线发力值得关注,开源证券,2025-04-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652366989_1.pdf?1743969561000.pdf
食品饮料行业研究周报：财报验证下板块有望迎来修复,申港证券,2025-04-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504031650716801_1.pdf?1743676437000.pdf
食品饮料：糖酒会反馈基本符合预期，平稳中有亮点,东兴证券,2025-04-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504031650819556_1.pdf?1743695990000.pdf
食品饮料行业周报：基本面企稳，01业绩窗口期临近，关注低估值绩优个股,太平洋,2025-04-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504011649817610_1.pdf?1743497850000.pdf
食品饮料行业周报：细分赛道业绩优异，关注结构性机会,上海证券,2025-04-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504011649843783_1.pdf?1743505248000.pdf
食品饮料行业周报：年报陆续发布，关注基本面表现,东海证券,2025-04-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202504011649913406_1.pdf?1743525757000.pdf
食品饮料行业周报：业绩期优选稳健配置，关注软饮等子板块旺季催化,国金证券,2025-03-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649459651_1.pdf?1743414610000.pdf
食品饮料行业周报：舍得股权激励落地，关注财报季催化,天风证券,2025-03-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649682822_1.pdf?1743452739000.pdf
食品饮料行业周报：白酒基本面平稳，优选绩优公司,平安证券,2025-03-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649538410_1.pdf?1743429348000.pdf
食品饮料行业周报：业绩密集披露期，关注结构性机会,华鑫证券,2025-03-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649186969_1.pdf?1743363147000.pdf
食品饮料行业周报：板块进入业绩披露期，建议低点加配布局,开源证券,2025-03-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649198029_1.pdf?1743368213000.pdf
食品饮料行业定期报告：信心持续修复，消费向上可期,华福证券,2025-03-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649141767_1.pdf?1743341702000.pdf
企业竞争图谱：2025年全球威士忌 头豹词条报告系列,头豹研究院,2025-03-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503281648737627_1.pdf?1743194355000.pdf
食品饮料行业双周报：春糖反馈平淡，期待需求改善,东莞证券,2025-03-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503281648683169_1.pdf?1743180150000.pdf
2025年春糖白酒观察：务实求变,信达证券,2025-03-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503281648747220_1.pdf?1743192314000.pdf
春糖总结：氛围平稳符合预期，看好潜在修复机会,天风证券,2025-03-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503271648108853_1.pdf?1743073938000.pdf
食品饮料行业：春糖反馈平稳，经销商利润改善,平安证券,2025-03-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647139532_1.pdf?1742887301000.pdf
食品饮料行业周报：糖酒会符合预期，关注底部机会,东海证券,2025-03-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647096884_1.pdf?1742877699000.pdf
2025年春季糖酒会反馈：白酒：平淡中的一些亮点,中国银河,2025-03-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647258435_1.pdf?1742910211000.pdf
食品饮料行业跟踪周报：业绩前瞻，白酒加速探底，大众品梯次复苏,东吴证券,2025-03-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647269859_1.pdf?1742911304000.pdf
食品饮料行业周报：板块进入业绩验证期，春季糖酒会反馈平淡，品牌之间分化加剧,中银证券,2025-03-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647383639_1.pdf?1742932516000.pdf
食品饮料行业周报：春糖反馈符合预期，关注一季度绩优个股,太平洋,2025-03-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646721532_1.pdf?1742806136000.pdf
食品饮料行业周报：春糖反馈平稳，关注需求复苏,上海证券,2025-03-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646782033_1.pdf?1742817738000.pdf
食品饮料行业周报：春糖会反馈符合预期，政策端持续加码消费,华鑫证券,2025-03-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646872255_1.pdf?1742834657000.pdf
食品饮料行业周报：糖酒会反馈平稳，关注估值修复机会,天风证券,2025-03-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646891936_1.pdf?1742838099000.pdf
食品饮料行业周报：糖酒会反馈：平淡中孕育新机,开源证券,2025-03-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646489796_1.pdf?1742760218000.pdf
食品饮料行业定期报告：底部区间夯实，积极布局消费复苏机遇,华福证券,2025-03-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646389672_1.pdf?1742742062000.pdf
食品饮料行业周报：底部企稳分化，春糖反馈符合预期,国金证券,2025-03-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646442790_1.pdf?1742750035000.pdf
食品饮料行业研究周报：提振消费政策持续加码，大众品修复机会凸显,申港证券,2025-03-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503221646091860_1.pdf?1742679258000.pdf
食品饮料行业周报：育儿补贴政策催化，关注乳品估值修复,华龙证券,2025-03-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503181644475580_1.pdf?1742294627000.pdf
食品饮料行业周报：政策力度加码，板块情绪回暖,东海证券,2025-03-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503181644482148_1.pdf?1742311628000.pdf
食品饮料行业周报：消费政策提振预期，看好白酒后续估值表现,天风证券,2025-03-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503181644489135_1.pdf?1742320778000.pdf
食品饮料行业跟踪周报：周专题：政策春风至，加快乳业复苏,东吴证券,2025-03-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644428072_1.pdf?1742202307000.pdf
食品饮料行业：生育补贴提振信心，关注糖酒会反馈,平安证券,2025-03-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644434262_1.pdf?1742198735000.pdf
食品饮料行业周报：消费政策预期提振，关注估值修复机会,太平洋,2025-03-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644434996_1.pdf?1742201404000.pdf
食品饮料行业周报：政策刺激提振信心，板块情绪回暖，关注低估值下的配置机会,中银证券,2025-03-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644447927_1.pdf?1742228552000.pdf
食品饮料行业周报：政策加码提振信心，把握布局机会,上海证券,2025-03-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644447756_1.pdf?1742228231000.pdf
白酒行业行业研究：复盘专题：如何看待转折期时白酒配置价值？,国金证券,2025-03-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644442355_1.pdf?1742220335000.pdf
食品饮料行业周报：地方促生育政策发布，有效提振消费信心,华鑫证券,2025-03-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644419421_1.pdf?1742138164000.pdf
食品饮料行业周报：政策催化内需风起，持续推荐各子板块禀赋型公司,国金证券,2025-03-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644419379_1.pdf?1742135520000.pdf
食品饮料行业周报：底部区间板块回暖，生育补贴政策催化显著,开源证券,2025-03-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644419374_1.pdf?1742135413000.pdf
