研报名称,机构名称,发布时间,行业,研报地址
从胖东来动作看零售变革浪潮,信达证券,2024-06-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635560553_1.pdf?1717583755000.pdf
从胖东来动作看零售变革浪潮,信达证券,2024-06-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635560554_1.pdf?1717583755000.pdf
食品饮料行业周报：从胖东来动作看零售变革浪潮,信达证券,2024-06-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635573071_1.pdf?1717597968000.pdf
食品饮料行业周报：龙头守正创新，持续推荐布局,国金证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234902_1.pdf?1717400287000.pdf
低度酒产业研究系列四：他山之石—White Claw的启示,华福证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234936_1.pdf?1717412190000.pdf
食品饮料行业周思考（第22周）：茅台着眼长期发展，啤酒全球高端化趋势不改,中泰证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635238636_1.pdf?1717405067000.pdf
食品饮料行业双周报：政策优化，关注预期改善,东莞证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234877_1.pdf?1717400287000.pdf
食品饮料行业周报：茅台股东大会召开，龙头行稳致远,平安证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256632_1.pdf?1717427659000.pdf
食品饮料行业周报：股东会释放积极信号，端午节有望提振需求,东海证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635270364_1.pdf?1717436834000.pdf
食品饮料行业周报：关注大众价格带和二线龙头的投资机会,中银证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635276640_1.pdf?1717441596000.pdf
食品饮料行业专题报告：低估值、高报表端增长韧性，把握白酒修复机会,华福证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256612_1.pdf?1717436834000.pdf
食品饮料行业周观点：关注低估值、高增长确定性标的，旺季来临把握低度酒机会,华福证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256611_1.pdf?1717427659000.pdf
食品饮料行业周报：股东大会建立后市信心，期待端午前后动销表现,华鑫证券,2024-06-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635197710_1.pdf?1717340572000.pdf
食品饮料行业周报：茅台股东会积极表态，白酒建议加大关注,开源证券,2024-06-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635205063_1.pdf?1717351661000.pdf
食品饮料行业研究周报：白酒淡季夯实市场基础，重视啤酒预期回升,申港证券,2024-05-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634908508_1.pdf?1717054474000.pdf
啤酒高端化系列之一：美国经验显示高端化趋势有望长期延续,国联证券,2024-05-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634946521_1.pdf?1717095502000.pdf
食品饮料行业周观点：旺季来临重点关注低度酒行业变化，把握白酒估值底部修复机会,华福证券,2024-05-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634802064_1.pdf?1716981391000.pdf
河北白酒市场专题：大众消费表现良好，老白干酒盈利改善,国联证券,2024-05-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634818284_1.pdf?1717008045000.pdf
食品饮料行业周报：基本面平稳，关注端午回款,平安证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736009_1.pdf?1716885218000.pdf
食品饮料行业酒水饮料周报：酒企淡季“练内功”，经营指标稳定向好,天风证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736022_1.pdf?1716885328000.pdf
食品饮料行业周报：蓄势端午，白酒关注旺季备货,甬兴证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736497_1.pdf?1716886892000.pdf
食品饮料行业周观点：多数名酒价格变动，5月中旬全国白酒环比价格总指数有所下跌,万联证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736023_1.pdf?1716885328000.pdf
食品饮料行业周报：蓄力发展，细分赛道景气度较高,上海证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634740746_1.pdf?1716902873000.pdf
食品饮料行业周报：口子窖自我加压，改革效果持续体现,中银证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634742081_1.pdf?1716905516000.pdf
