研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业周报：烟酒社零增速延续韧性，重视顺周期价值,甬兴证券,2024-04-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631259449_1.pdf?1714038090000.pdf
酒水饮料周报：市场情绪回稳，关注季报催化,天风证券,2024-04-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631118413_1.pdf?1713970219000.pdf
酒行业周度市场观察2024年第17周,艾瑞股份,2024-04-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404231631040965_1.pdf?1713888420000.pdf
食品饮料行业周度市场观察2024年第17周,艾瑞股份,2024-04-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404231631040966_1.pdf?1713884571000.pdf
食品饮料行业周报：经销商大会密集召开，关注年报季报业绩表现,德邦证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630945584_1.pdf?1713778984000.pdf
食品饮料行业周思考（第17周）：消费市场稳步复苏，看好啤酒旺季行情,中泰证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630955573_1.pdf?1713781902000.pdf
食品饮料行业周报：白酒生产数据出炉，业绩进入密集披露期,平安证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630966212_1.pdf?1713801643000.pdf
食品饮料周报（24年第15周）：白酒分红比率或存上修空间，建议关注一季报高增长标的,国信证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630985351_1.pdf?1713816131000.pdf
食品饮料行业周报：板块结构性增长，金徽燕京等表现优异,上海证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630958591_1.pdf?1713789968000.pdf
食品饮料行业周报：关注淡季批价表现及业绩催化,东海证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630959596_1.pdf?1713793132000.pdf
初探啤酒企业创新发展路径,信达证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630936013_1.pdf?1713736331000.pdf
食品饮料行业跟踪周报：食品饮料，值得重视的增量高股息板块,东吴证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630937086_1.pdf?1713739658000.pdf
食品饮料行业周报：关注业绩窗口期潜在催化,国金证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932002_1.pdf?1713719515000.pdf
食品饮料行业双周报：茅台批价波动扰动市场，优选景气板块,东莞证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932035_1.pdf?1713719611000.pdf
食品饮料行业周报：白酒保持稳定，3月淡季社零数据放缓,开源证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932354_1.pdf?1713722276000.pdf
食品饮料行业周报：寻找板块结构性机会，五一备货已开启,华鑫证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932781_1.pdf?1713722955000.pdf
食品饮料行业周报：3月社零增速放缓，关注财报业绩催化,华金证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630934307_1.pdf?1713778391000.pdf
酒行业周度市场观察第15周,艾瑞股份,2024-04-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404191630648341_1.pdf?1713536118000.pdf
食品饮料行业酒水饮料周报：批价阶段波动不改平稳趋势，关注财报季催化,天风证券,2024-04-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630383169_1.pdf?1713347281000.pdf
食品饮料周报（24年第14周）：茅台批价企稳，建议关注季报行情,国信证券,2024-04-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630394536_1.pdf?1713365364000.pdf
食品饮料行业报告：茅台价格短期扰动白酒板块，休闲零食再超预期,中邮证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630269677_1.pdf?1713259066000.pdf
食品饮料行业周报：茅台批价波动企稳，建议关注一季报业绩催化,华龙证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630270343_1.pdf?1713261704000.pdf
食品饮料行业周报：茅台批价有所回升，关注行业财报期机会,甬兴证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630270360_1.pdf?1713260377000.pdf
食品饮料行业周报（2024年第15周）：关注价格修复和业绩催化,中国银河,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630272190_1.pdf?1713263929000.pdf
近期茅台酒价格波动复盘&预判：轻舟已过万重山,信达证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273508_1.pdf?1713275418000.pdf
食品饮料行业研究周报：茅台批价波动影响板块，劲仔Q1业绩预告靓丽,申港证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630301411_1.pdf?1713301103000.pdf
食品饮料行业周报：茅台批价触底回升，重视一季报行情,德邦证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210838_1.pdf?1713174396000.pdf
食品饮料行业周报：飞天批价企稳回升，情绪筑底推荐配置,国金证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210894_1.pdf?1713170346000.pdf
食品饮料行业周报：茅台保持高质量发展，零食延续高增,上海证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630211032_1.pdf?1713170426000.pdf
食品饮料行业周思考（第16周）：茅台批价预期渐稳，涪陵榨菜改革可期,中泰证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630214039_1.pdf?1713177037000.pdf
食品饮料行业周报：茅台批价企稳回升，大众品年报分化,平安证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630214307_1.pdf?1713178735000.pdf
一次积极的情景测试：食品饮料行业跟踪周报近期普飞批价波动思考,东吴证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630226397_1.pdf?1713205167000.pdf
食品饮料行业周报：茅台批价回落扰动市场，无忧板块财报季,华鑫证券,2024-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207839_1.pdf?1713091211000.pdf
食品饮料茅台专题：发货节奏扰动短期批价，需求表现稳健,国联证券,2024-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207872_1.pdf?1713096594000.pdf
食品饮料行业周报：理性看待茅台批价波动，零食淡季现分化,开源证券,2024-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207989_1.pdf?1713101435000.pdf
食品饮料行业周报：茅台批价企稳回升，大众品关注业绩超预期机会,国海证券,2024-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209865_1.pdf?1713167972000.pdf
食品饮料行业周报：茅台行稳致远，大众食品景气度恢复,上海证券,2024-04-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404121630175753_1.pdf?1712928111000.pdf
食品饮料行业周报：茅台延续高质量增长，提振行业信心,甬兴证券,2024-04-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630137559_1.pdf?1712822582000.pdf
酒水饮料周报：贵州茅台业绩超预期，关注板块业绩催化行情,天风证券,2024-04-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630071352_1.pdf?1712685659000.pdf
食品饮料周报（24年第13周）：茅台批价波动系发货节奏影响，清明假期出行数据可圈可点,国信证券,2024-04-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630089276_1.pdf?1712693556000.pdf
食品饮料行业跟踪周报：港股餐饮及供应链2023年报精读：翻台企稳，分红大幅提升,东吴证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040265_1.pdf?1712562369000.pdf
食品饮料行业周报：茅台业绩超预期，夯实行业信心,平安证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040568_1.pdf?1712564187000.pdf
食品饮料行业周思考（第15周）：假期旅游数据向好，白酒淡季紧抓确定性,中泰证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630041985_1.pdf?1712569621000.pdf
食品饮料行业周报：出行向上批价向下，消费结构变化几何？,国投证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630044671_1.pdf?1712588352000.pdf
食品饮料行业周报：贵州茅台年报超预期，关注业绩催化,东海证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630050978_1.pdf?1712596986000.pdf
食品饮料行业周报：理性看待消费淡季的茅台价格波动，关注大众价格带升级的机会,中银证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630039335_1.pdf?1712525520000.pdf
食品饮料行业周报：清明白酒渠道最新反馈，需求平稳向好,国金证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034529_1.pdf?1712498157000.pdf
食品饮料行业周报：白酒势能不减，调味品逐渐改善,开源证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034618_1.pdf?1712499111000.pdf
食品饮料行业周报：需求平稳复苏，经济数据波动短期提振市场信心,华鑫证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034895_1.pdf?1712502153000.pdf
食品饮料行业双周报：茅台2023年圆满收官，关注年报一季报业绩反馈,东莞证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630036792_1.pdf?1712509978000.pdf
日本酒水业专题一：Suntory一百二十年的历久弥新,华福证券,2024-04-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404031629684475_1.pdf?1712135862000.pdf
食品饮料行业周观点：酒企工作会议有序召开，食饮年报业绩密集披露,万联证券,2024-04-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404021629412330_1.pdf?1712052897000.pdf
食品饮料行业周报：重视业绩窗口期对板块催化,国金证券,2024-04-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191744_1.pdf?1711959952000.pdf
食品饮料行业周报：烟酒社零表现亮眼，关注行业配置机会,甬兴证券,2024-04-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191887_1.pdf?1711959965000.pdf
食品饮料行业跟踪周报：预调酒中日对比：国内渗透率尚低，高度化发展大幕初启,东吴证券,2024-04-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629190671_1.pdf?1711939925000.pdf
