研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业研究周报：中报风险释放伴随促消费政策推出，双节销售有望转好,申港证券,2025-09-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509121742229053_1.pdf?1757676207000.pdf
食品饮料行业双周报：白酒持续出清，大众品优选景气细分,东莞证券,2025-09-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509121742326840_1.pdf?1757688829000.pdf
大众品25年中报总结：龙头韧性凸显，重视牧业、餐饮链估值修复机会,华源证券,2025-09-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509101741079630_1.pdf?1757513017000.pdf
食品饮料行业周报：需求端仍承压，龙头更具韧性,华龙证券,2025-09-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509091740672537_1.pdf?1757419550000.pdf
【食品饮料】浙江消费补贴政策率先突破，中秋国庆消费有望得到提振,东兴证券,2025-09-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509091740741806_1.pdf?1757434763000.pdf
食品饮料行业跟踪报告：华润饮料阶段性承压，伊利股份盈利加速改善,爱建证券,2025-09-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509091740784634_1.pdf?1757444414000.pdf
食品饮料行业2025年中报总结报告：大众品率先企稳改善，白酒加速释压,国信证券,2025-09-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740348000_1.pdf?1757347218000.pdf
食品饮料行业周报：关注白酒底部机会，新消费延续高景气,华鑫证券,2025-09-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740355505_1.pdf?1757348756000.pdf
食品饮料行业周报：白酒报表压力出清，关注高景气机会,太平洋,2025-09-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740385254_1.pdf?1757354879000.pdf
食品饮料行业周报：25Q2软饮料表现居前，看好白酒释压期预期先行,天风证券,2025-09-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509071739907107_1.pdf?1757248604000.pdf
食品饮料行业研究：各地促消费政策持续落地，关注酒类等旺销期催化,国金证券,2025-09-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509071739972488_1.pdf?1757261808000.pdf
