研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业双周报：飞天批价波动，关注需求复苏进程,东莞证券,2025-12-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512121798985648_1.pdf?1765556942000.pdf
食品饮料行业2026年度投资策略报告（一）：需求多元、供给升级，大众消费的嬗变与曙光,国信证券,2025-12-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512111798356969_1.pdf?1765476030000.pdf
食品饮料行业周报：白酒批价承压，关注年底估值切换机会,太平洋,2025-12-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512101797419588_1.pdf?1765354195000.pdf
食品饮料行业跟踪报告：汾酒召开经销商大会，稳健姿态应对行业调整,爱建证券,2025-12-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512091796766708_1.pdf?1765268980000.pdf
食品饮料行业周报（25年第45周）：需求淡季催化减少，关注B端消费场景复苏,国信证券,2025-12-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512091796861818_1.pdf?1765281579000.pdf
食品饮料行业周报：高景气赛道领涨，把握政策技术红利,大同证券,2025-12-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512091797034967_1.pdf?1765303964000.pdf
食品饮料2026投资策略：估值切换为抓手，三维布局2026,东吴证券,2025-12-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512091797108574_1.pdf?1765313798000.pdf
食品饮料行业研究：白酒关注底部契机，大众品关注结构性机会,国金证券,2025-12-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512071795720910_1.pdf?1765127540000.pdf
食品饮料行业周报：白酒短期批价扰动，西麦新品值得关注,开源证券,2025-12-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512071795810814_1.pdf?1765139970000.pdf
食品饮料行业研究周报：茅台定调投放节奏，关注传统品类底部改善机会,申港证券,2025-12-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512051794287881_1.pdf?1764927295000.pdf
食品饮料行业周报：细分赛道分化，技术政策双重驱动,大同证券,2025-12-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512031793040028_1.pdf?1764760981000.pdf
酒行业周度市场观察第47周,艾瑞股份,2025-12-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512031793357831_1.pdf?1764833055000.pdf
2025中国黄酒产业中期研究报告,毕马威会计师事务所,2025-12-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011792061939_1.pdf?1764661512000.pdf
食品饮料行业周报：白酒筑底，关注餐饮链复苏,华龙证券,2025-12-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512021792566801_1.pdf?1764696760000.pdf
食品饮料行业专题研究报告：关注餐供公司与商超合作自有品牌的α机会,中国银河,2025-12-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791720032_1.pdf?1764586614000.pdf
食品饮料行业周报：茅台反馈定海神针，关注年底子板块行情,华鑫证券,2025-12-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791832246_1.pdf?1764600198000.pdf
食品饮料行业跟踪报告：茅台理性定调，不唯指标论,爱建证券,2025-12-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791895980_1.pdf?1764607882000.pdf
食品饮料行业周报（25年第44周）：基本面左侧寻底，关注下游消费场景恢复,国信证券,2025-12-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791932351_1.pdf?1764612574000.pdf
食品饮料行业周报：白酒板块持续筑底，大众品关注景气&成本逻辑,国金证券,2025-11-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791284406_1.pdf?1764526049000.pdf
食品饮料行业周报：茅台韧性凸显，建议长期配置布局,开源证券,2025-11-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791312230_1.pdf?1764529938000.pdf
食品饮料行业双周报：白酒筑底，关注结构性机会,东莞证券,2025-11-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511281789971870_1.pdf?1764346049000.pdf
专题研究报告：前瞻2026：如何判断魔芋零食的持续性？,中国银河,2025-11-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511261788683359_1.pdf?1764170099000.pdf
食品饮料行业周报：底部修复，关注成长性较好的子板块龙头,华龙证券,2025-11-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511251787942609_1.pdf?1764068712000.pdf
食品饮料行业周报（25年第43周）：白酒板块红利属性凸显，关注大众品消费场景恢复,国信证券,2025-11-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511251788048332_1.pdf?1764083785000.pdf
食品饮料行业周报：高端消费企稳回升，关注景气改善个股,太平洋,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787239941_1.pdf?1763972848000.pdf
食品饮料行业周报：白酒筑底配置回暖，大众品细分赛道景气延续,华鑫证券,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787257121_1.pdf?1763974367000.pdf
食品饮料行业2026年上半年投资策略：曙光渐近，蓄力前行,东莞证券,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787319902_1.pdf?1763982941000.pdf
食品饮料行业2026年度投资策略：新消费内部轮动，传统消费底部改善,中国银河,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787403335_1.pdf?1763995052000.pdf
食品饮料行业跟踪报告：伊利推进多元化转型升级，高分红彰显配置价值,爱建证券,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787450861_1.pdf?1764000403000.pdf
食品饮料行业周报：酒类关注环比提升，大众品关注景气改善品种,国金证券,2025-11-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511231786816864_1.pdf?1763911861000.pdf
食品饮料行业周报：乳制品供需拐点可期，三大机会驱动行业成长,开源证券,2025-11-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511231786831128_1.pdf?1763914127000.pdf
食品饮料行业研究周报：酒企力推线上渠道健康发展，黄酒T8峰会提出让黄酒重新进入消费者心智,申港证券,2025-11-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511211785410748_1.pdf?1763721515000.pdf
食品饮料行业2025年三季报综述：白酒报表端承压，关注高质量增长的大众品龙头,华龙证券,2025-11-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511191784443972_1.pdf?1763585793000.pdf
