研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业周报：国产多模态模型持续加速迭代,太平洋,2025-05-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505191675289869_1.pdf?1747645823000.pdf
传媒行业2024年年报及2025年一季报回顾：韧性凸显，AI加速，内容成王,华源证券,2025-05-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505161673757060_1.pdf?1747400664000.pdf
传媒行业跟踪报告：重仓配置低配有所修复，游戏板块仍为市场关注重点,万联证券,2025-05-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505161673830911_1.pdf?1747411190000.pdf
传媒：2024年及2025年第一季度传媒行业回顾,天风证券,2025-05-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505161673954469_1.pdf?1747430184000.pdf
2025年Q1策略手游市场营销趋势洞察,智线云科技(北京),2025-05-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505131672151814_1.pdf?1747154687000.pdf
卡游：集换式卡牌行业龙头，打造“产研运销”一体,信达证券,2025-05-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505121671660796_1.pdf?1747070211000.pdf
2025年传媒行业中期投资策略：AI应用与IP新消费两翼齐飞,开源证券,2025-05-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505121671485781_1.pdf?1747042958000.pdf
传媒行业业绩回顾与展望：景气有望底部持续改善，主题催化板块表现,国信证券,2025-05-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505121671595063_1.pdf?1747061749000.pdf
传媒互联网行业周报：重视新内容产品周期，关注港美股季报披露,华源证券,2025-05-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505061668238337_1.pdf?1746529776000.pdf
传媒行业周报：AI应用热度有望重燃,华鑫证券,2025-05-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505041667169246_1.pdf?1746457311000.pdf
传媒行业周报：模型迭代、国漫电影上新持续推进，继续布局AI、IP,开源证券,2025-05-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505051667782184_1.pdf?1746537771000.pdf
传媒行业深度报告：24Q4&25Q1业绩综述：25Q1板块整体优于市场预期，影视及游戏行业表现亮眼,东吴证券,2025-05-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505051667843430_1.pdf?1746471831000.pdf
传媒行业周报：泡泡玛特第一季度营收飙升，关注潮玩新消费,华龙证券,2025-04-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504291664339558_1.pdf?1745935747000.pdf
传媒互联网行业周报：重视AI陪伴产品进度，关注新游产品周期,华源证券,2025-04-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504281663653915_1.pdf?1745824740000.pdf
