研报名称,机构名称,发布时间,行业,研报地址
端游行业专题报告：《黑神话：悟空》破圈，多端互通驱动PC游戏发展,东莞证券,2025-02-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502281643605968_1.pdf?1740758284000.pdf
传媒行业双周报：1月中国游戏收入同比增28%，DeepSeek开源5个代码库,东莞证券,2025-02-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502281643607696_1.pdf?1740761074000.pdf
传媒行业快评报告：2月版号发放量维持高位，IP系列作品受到市场关注,万联证券,2025-02-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502271643554570_1.pdf?1740651411000.pdf
传媒行业周报第7周：腾讯元宝、阶跃星辰相继发布多模态大模型，DS将连发5个开源项目，关注国内AI产业进展,天风证券,2025-02-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502251643484577_1.pdf?1740505056000.pdf
游戏行业探寻系列报告（二）：展旗，AI+游戏的“风向标”渐进,华源证券,2025-02-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502251643490096_1.pdf?1740516087000.pdf
传媒互联网行业周报：DeepSeek将开源5大代码库，xAI成立游戏工作室,国信证券,2025-02-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502241643426306_1.pdf?1740390692000.pdf
传媒行业周报：AI短剧创作迎来新机遇，昆仑万维SkyReels-V1模型,华龙证券,2025-02-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502241643442862_1.pdf?1740435200000.pdf
传媒行业周报：中国资产以AI为支点撬动时代红利 新旧势力齐头并进传媒应用有望重估,华鑫证券,2025-02-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502221643393418_1.pdf?1740304974000.pdf
传媒行业周报：阿里巴巴_腾讯加码AI布局，继续布局AI及游戏板块,开源证券,2025-02-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502231643416183_1.pdf?1740392983000.pdf
传媒行业周报：哪吒2票房超100亿，IP衍生品销售火爆,华龙证券,2025-02-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502211643364539_1.pdf?1740164481000.pdf
2023游戏出海行业及标杆企业研究（米哈游）,EqualOcean,2025-02-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502191643243483_1.pdf?1739962857000.pdf
传媒周报：第6周：微信接入DeepSeek，关注腾讯AI乘数效应重估机会,天风证券,2025-02-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502191643251983_1.pdf?1739963639000.pdf
