研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业周报：“国九条”发布，《浪姐》第五季4月19日芒果TV独播,德邦证券,2024-04-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404161630269165_1.pdf?1713257085000.pdf
传媒行业周报：暴雪官宣牵手网易回归，进口游戏版号再发放,华龙证券,2024-04-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404161630270338_1.pdf?1713260377000.pdf
传媒行业周报：持续关注AI应用新品发布及新游戏上线,开源证券,2024-04-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404151630210207_1.pdf?1713166524000.pdf
传媒行业周观点：4月份14款进口版号下发，网易暴雪国服回归正式官宣,万联证券,2024-04-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404151630233721_1.pdf?1713211526000.pdf
传媒互联网行业周报：跟进AI应用产品体验，关注财报陆续披露,民生证券,2024-04-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404141630209715_1.pdf?1713169682000.pdf
互联网传媒行业周数据：2024W14周数据跟踪,上海证券,2024-04-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404141630208122_1.pdf?1713103146000.pdf
互联网传媒行业周报-周观点：ChatGPT官宣免注册，国内首个AI程序员入职阿里云,上海证券,2024-04-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404111630140207_1.pdf?1712832515000.pdf
互联网传媒行业周数据：2024W13周数据跟踪,上海证券,2024-04-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404111630140208_1.pdf?1712832515000.pdf
传媒行业跟踪报告：2024清明档创影史新高，动画电影重要性日益凸显,万联证券,2024-04-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404111630151927_1.pdf?1712861012000.pdf
传媒行业点评报告：进口版号再发放，AI游戏引擎发布，继续布局游戏,开源证券,2024-04-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404091630070282_1.pdf?1712668639000.pdf
传媒互联网行业行业点评报告：4月进口游戏版号发放，发放周期明显缩短,中国银河,2024-04-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404091630073696_1.pdf?1712677927000.pdf
传媒：鸿蒙生态应用增速显著,华金证券,2024-04-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404091630077045_1.pdf?1712683216000.pdf
传媒：传媒互联网海外4月金股,德邦证券,2024-04-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404091630081598_1.pdf?1712688367000.pdf
传媒互联网行业周报：清明档票房已经突破8.5亿元，重点关注四月年度业绩披露,德邦证券,2024-04-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404081630040447_1.pdf?1712564097000.pdf
传媒互联网周报：清明档总票房8.47亿元创新高，海内外AIGC持续快速推进,国信证券,2024-04-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404081630042642_1.pdf?1712573398000.pdf
传媒行业周观点：2024清明档票房创影史新高，宫崎骏动漫新片领跑,万联证券,2024-04-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404081630052331_1.pdf?1712599285000.pdf
传媒行业周报：多模态AI应用持续突破，清明档期票房创新高,开源证券,2024-04-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404071630039270_1.pdf?1712562369000.pdf
传媒互联网行业周报：清明档期电影火热，持续关注后续重要档期演绎,民生证券,2024-04-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202404071630039365_1.pdf?1712526040000.pdf
