研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业周报：OpenAI o1模型发布，强化学习有望突破Scaling Law瓶颈,太平洋,2024-09-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409191639932863_1.pdf?1726747033000.pdf
传媒行业2024年半年报综述：2024上半年传媒业绩承压，下半年有望持续改善,华龙证券,2024-09-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409191639941692_1.pdf?1726767594000.pdf
互联网传媒行业周报-周观点：Open AI发布推理系列模型o1，1X有望充分受益,上海证券,2024-09-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409181639912446_1.pdf?1726654885000.pdf
传媒行业周报第37周：OpenAI发布最强模型o1，关注AI大模型进展,天风证券,2024-09-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409181639917847_1.pdf?1726673857000.pdf
传媒互联网周报：OpenAI O1系列模型发布，中秋档票房接近4亿元,国信证券,2024-09-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409181639921565_1.pdf?1726689982000.pdf
传媒行业周报：观平台经济如何破局获新增？,华鑫证券,2024-09-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409171639900453_1.pdf?1726569709000.pdf
传媒行业周报：继续关注大模型、端侧AI突破及重磅新游戏上线,开源证券,2024-09-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409161639896084_1.pdf?1726570105000.pdf
传媒行业点评报告：OpenAI o1大幅提升模型推理能力，继续布局AI,开源证券,2024-09-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409151639888463_1.pdf?1726479090000.pdf
传媒行业月报：《黑神话：悟空》爆火，关注游戏板块估值修复,中原证券,2024-09-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409131639875469_1.pdf?1726250422000.pdf
传媒行业24年中报综述：营收稳健增长，利润有所承压,万联证券,2024-09-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409121639858914_1.pdf?1726172540000.pdf
传媒行业周报（2024年第37周）,麦高证券,2024-09-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409111639829012_1.pdf?1726062472000.pdf
传媒行业周报第36周：7月游戏大盘景气环比提升，关注厂商储备项目释放节奏；马斯克点赞《黑神话悟空》，关注国内游戏产业进展,天风证券,2024-09-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409101639807178_1.pdf?1725958366000.pdf
传媒行业周报：全球游戏订阅市场收入持续增长，北京发布政策支持微短剧,甬兴证券,2024-09-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409101639808835_1.pdf?1725965341000.pdf
互联网传媒行业周报：周观点，Neo采用高扭矩低转速电机，专注泛任务化具身智能,上海证券,2024-09-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409101639810210_1.pdf?1725972458000.pdf
传媒互联网行业周报：微软确认参加TGS电玩展，关注游戏_影视新品推出情况,国信证券,2024-09-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409091639790125_1.pdf?1725881620000.pdf
游戏行业24H1中报总结：大厂游戏H1先发已进入业绩贡献期，A股游戏H2有望开启新游上线期,信达证券,2024-09-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409091639798453_1.pdf?1725910954000.pdf
传媒行业周报：腾讯发布新一代大模型混元Turbo，性能超群兼具性价比,华龙证券,2024-09-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409091639793464_1.pdf?1725894855000.pdf
互联网行业2024上半年回顾暨9月投资策略：中报再次验证互联网龙头处于经营提效阶段，估值仍处于历史较低位,国信证券,2024-09-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409081639787231_1.pdf?1725835061000.pdf
传媒行业周报：积极关注AI应用新进展及沉浸式内容产业,开源证券,2024-09-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409081639787494_1.pdf?1725871120000.pdf
传媒行业周报（2024年第35周）,麦高证券,2024-09-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409061639766548_1.pdf?1725615828000.pdf
传媒行业2024半年报业绩综述：24H1行业营收增速放缓，利润端承压,东莞证券,2024-09-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409061639776171_1.pdf?1725642804000.pdf
传媒行业之电子游戏篇①：路在脚下：中国电子游戏行业的悄然崛起,招商银行,2024-09-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409061639779981_1.pdf?1725650589000.pdf
游戏专题：低估值、低基数，政策边际向好,中泰证券,2024-09-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409041639724038_1.pdf?1725438473000.pdf
传媒行业周报：117款游戏版号过审，上海广告业回暖,甬兴证券,2024-09-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409041639725501_1.pdf?1725442689000.pdf
互联网传媒行业周报-周观点：1X发布新型人形Neo Beta，“AI+硬件”有望率先落地,上海证券,2024-09-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409041639726172_1.pdf?1725445479000.pdf
传媒行业周报第35周：IP卡牌市场规模超百亿，关注相关布局公司；游戏版号数量创19年以来新高，管线释放渐近游戏基本面改善可期,天风证券,2024-09-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409031639714856_1.pdf?1725384138000.pdf
传媒互联网行业周报：7月游戏市场收入278亿，OpenAI草莓模型有望年内上线,太平洋,2024-09-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409021639685672_1.pdf?1725276577000.pdf
传媒行业周报：阿里发布开源多模态模型Qwen2-VL，多项性能超越GPT-4o,华龙证券,2024-09-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409021639695177_1.pdf?1725297064000.pdf
传媒行业周报：中报落地后看修复 以IP为支点 撬动商业化新边界,华鑫证券,2024-09-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409011639678968_1.pdf?1725181455000.pdf
传媒：实时语音Her：AI音箱崛起,华福证券,2024-09-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409011639680315_1.pdf?1725207465000.pdf
传媒：8月游戏版号创新高，多线发力延展暑期热潮,华金证券,2024-09-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409011639680542_1.pdf?1725224026000.pdf
传媒互联网行业周报：8月版号数量创年内新高；OpenAI或将发布“草莓”大模型,德邦证券,2024-09-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409011639681033_1.pdf?1725215468000.pdf
传媒互联网行业周报：7月游戏行业收入环比向上，新片供应不足导致暑期档票房下滑明显,国信证券,2024-09-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202409011639681236_1.pdf?1725272658000.pdf
传媒行业动态跟踪：潮玩新品类：集换式卡牌,华福证券,2024-08-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408291639581670_1.pdf?1724968171000.pdf
传媒行业周报：《黑神话：悟空》销售数据亮眼，Top100生成式AI应用揭晓,甬兴证券,2024-08-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408271639480211_1.pdf?1724773377000.pdf
传媒互联网行业周报：《黑神话，悟空》销量突破1000万套，有望提升板块关注度,太平洋,2024-08-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408261639447998_1.pdf?1724670681000.pdf
传媒互联网行业周报：《黑神话，悟空》全平台销量超过1000万套，阿里巴巴将于8月28日于香港联交所主板主要上市,德邦证券,2024-08-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408261639451632_1.pdf?1724687755000.pdf
传媒行业周报：《黑神话，悟空》销量突破，国产3A游戏迎来新里程碑,华龙证券,2024-08-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408261639460156_1.pdf?1724703759000.pdf
传媒行业周报：《黑神话：悟空》验证游戏传媒“科技与人文”价值,开源证券,2024-08-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408251639444752_1.pdf?1724666959000.pdf
传媒互联网行业周报：《黑神话，悟空》爆火全球，海内外AI产品持续升级,国信证券,2024-08-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408251639443002_1.pdf?1724603653000.pdf
传媒行业双周报：《黑神话：悟空》正式上线，获国内外玩家广泛好评,东莞证券,2024-08-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408251639443309_1.pdf?1724610570000.pdf
传媒研究之行业全景概览,平安证券,2024-08-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408231639413057_1.pdf?1724401479000.pdf
