研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业周报：Claude 3模型发布；抖音本地业务人事变动,德邦证券,2024-03-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403111626210142_1.pdf?1710150702000.pdf
传媒行业周报：继续布局AI影视，积极关注AI教育和出版板块,开源证券,2024-03-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403101626202690_1.pdf?1710142652000.pdf
传媒行业3月投资策略：多模态加速推进，把握新科技推动下的中长期机会,国信证券,2024-03-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403081626049877_1.pdf?1709928970000.pdf
传媒行业事件点评：Anthropic发布Claude 3，关注大模型底层进展,民生证券,2024-03-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403061625781147_1.pdf?1709799254000.pdf
传媒互联网行业2月报：Sora横空出世加速技术迭代，关注AI多模态技术迭代与应用落地,德邦证券,2024-03-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403071625939658_1.pdf?1709836442000.pdf
传媒行业简评报告：AI催化持续，游戏、影视板块全面收益,首创证券,2024-03-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403061625655272_1.pdf?1709714210000.pdf
互联网传媒行业周报-周观点：Adobe推出生成式AI助手AIAssistant，微软与Mistral AI达成技术合作,上海证券,2024-03-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403061625658059_1.pdf?1709717471000.pdf
互联网传媒行业周数据：2024W08周数据跟踪,上海证券,2024-03-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403061625659303_1.pdf?1709720402000.pdf
游戏行业1-2月回顾与展望：版号稳态发放，关注产品周期及AIGC催化,国信证券,2024-03-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403061625674272_1.pdf?1709740756000.pdf
传媒行业周观点：国家新闻出版署2月发放111款版号，全球首部AI长篇电影即将首映,万联证券,2024-03-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403051625452909_1.pdf?1709634337000.pdf
传媒互联网行业周报：上海电影发布AI新战略；国产版号连续三个月数量超过100款,德邦证券,2024-03-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403041625232656_1.pdf?1709545486000.pdf
传媒行业周报：AI视频生成持续落地，继续布局动画、影视、游戏,开源证券,2024-03-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202403041625233057_1.pdf?1709545486000.pdf
