研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报：Sora2惊艳，模型竞赛加剧，继续布局AI应用+游戏行业周报,开源证券,2025-10-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202510071757667562_1.pdf?1759849124000.pdf
2025年全球PC_主机游戏报告：洞察2025年迄今为止头部游戏、发行商与平台，以及推动其成功的核心策略,Sensor Tower,2025-10-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202510031755017619_1.pdf?1759506852000.pdf
传媒行业周报：9月发放156款游戏版号，快手可灵2.5Turbo上线,国元证券,2025-09-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509301753208001_1.pdf?1759218642000.pdf
互联网行业2025年10月投资策略：港美股巨头估值差异快速收敛，国内巨头加码投入AI,国信证券,2025-09-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509301753494729_1.pdf?1759257338000.pdf
传媒互联网行业周报：9月游戏版号发放、国庆档来临，持续看好游戏及影视行业机会,国信证券,2025-09-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509291752732447_1.pdf?1759155243000.pdf
传媒行业月报：业绩优异+政策利好+AI驱动，持续看好游戏板块表现,中原证券,2025-09-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509291752924933_1.pdf?1759179359000.pdf
传媒行业快评报告：9月游戏版号发放量维持高位，米哈游崩坏IP新作《崩坏：因缘精灵》获批,万联证券,2025-09-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509291752863481_1.pdf?1759170641000.pdf
传媒行业动态研究报告：平台备战双十一，各美护品牌积极参与,华鑫证券,2025-09-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509281752283355_1.pdf?1759095035000.pdf
传媒行业周报：加码布局游戏及AI应用,开源证券,2025-09-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509281752324280_1.pdf?1759095797000.pdf
传媒行业周报：阿里提出ASI政策护航数字消费关注AI焕新应用,华鑫证券,2025-09-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509281752049149_1.pdf?1759065878000.pdf
传媒：9月版号稳定发放，关注优质内容和IP催化,华金证券,2025-09-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509261751024442_1.pdf?1758911539000.pdf
传媒互联网行业周报：百度文心新模型登顶Hugging Face，《731》前三日票房近10亿,国信证券,2025-09-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509241749775561_1.pdf?1758735918000.pdf
卡牌产业深度报告：全球娱乐文化轻量级增长引擎,爱建证券,2025-09-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509231749103106_1.pdf?1758643444000.pdf
传媒互联网行业周报：《三角洲行动》登顶iOS畅销榜，大单品+新管线产品优势强化,华源证券,2025-09-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509211748039380_1.pdf?1758525733000.pdf
传媒行业周报：继续把握游戏、AI、内容创新投资机会,开源证券,2025-09-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509211747938240_1.pdf?1758480996000.pdf
传媒互联网行业周报：3D生成模型Marble发布，14部电影定档国庆档,太平洋,2025-09-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509211747977874_1.pdf?1758485887000.pdf
理解腾讯系列报告（一）：《三角洲行动》看长青游戏的潜质,华源证券,2025-09-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509191746686844_1.pdf?1758301851000.pdf
传媒行业2025上半年业绩综述：2025H1业绩向好，2025Q2游戏板块表现突出,万联证券,2025-09-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509171745410868_1.pdf?1758123975000.pdf
2025年出圈品类详解：微恐搜打撤、融合玩法SLG,东吴证券,2025-09-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509161744721738_1.pdf?1758031370000.pdf
传媒行业周报：游戏市场持续高景气，关注国庆档定档情况,国元证券,2025-09-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509161744790768_1.pdf?1758037700000.pdf
传媒行业中期业绩回顾与展望：游戏新品周期持续，把握影视与AI应用底部机会,国信证券,2025-09-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509161744893683_1.pdf?1758051801000.pdf
传媒行业9月投资策略：持续看好游戏板块新品周期，关注IP潮玩及AI应用布局机会,国信证券,2025-09-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509151744056064_1.pdf?1757935765000.pdf
传媒互联网行业8月行业月报：暑期档收官同比微增，游戏行业高景气度,中国银河,2025-09-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509151744108564_1.pdf?1757943287000.pdf
传媒行业周报：继续布局游戏及AI应用,开源证券,2025-09-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509141743718892_1.pdf?1757890552000.pdf
腾讯反作弊专家（ACE）全球最佳实践与解决方案,腾讯云计算(北京),2025-09-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509101741007290_1.pdf?1757498352000.pdf
传媒行业分析报告：传媒板块2025H1业绩综述：业绩增长显著，子板块分化明显,中原证券,2025-09-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509101741176933_1.pdf?1757527369000.pdf
传媒互联网行业周报：Nano Banana进一步提升原生AI应用天花板,太平洋,2025-09-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509081740221014_1.pdf?1757319340000.pdf
传媒互联网行业周报：OpenAI推出AI招聘平台，即梦AI向企业开放API服务,国信证券,2025-09-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509081740426422_1.pdf?1757364160000.pdf
传媒行业周报：以AI为支点撬动国产应用新增量可期,华鑫证券,2025-09-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509071739943071_1.pdf?1757255633000.pdf
传媒行业周报：国产AI模型性能持续提升，关注国庆档新游_新影行业周报,开源证券,2025-09-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509071740074361_1.pdf?1757285081000.pdf
互联网行业2025年9月投资策略：港股互联网已处于全球估值洼地，AI驱动中报业绩释放,国信证券,2025-09-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509031738473361_1.pdf?1756924577000.pdf
传媒行业周报：国务院印发“人工智能+”行动意见，8月发放173款游戏版号,国元证券,2025-09-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509021737977611_1.pdf?1756812438000.pdf
传媒互联网行业周报：OpenAI发布GPT-Realtime语音模型，暑期档票房收官同比向上,国信证券,2025-09-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509021738028485_1.pdf?1756823217000.pdf
传媒互联网行业周报：阿里云业务加速，重视中报指引高景气度方向,华源证券,2025-09-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202509011737648846_1.pdf?1756740800000.pdf
传媒行业周报：中报继续验证AI赋能，密切关注AI应用及IP新品行业周报,开源证券,2025-08-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508311737394683_1.pdf?1756682512000.pdf
PC_主机游戏指数：纵观2025年至今的顶级游戏、发行商和平台，以及它们成功所凭借的制胜策略。,Sensor Tower,2025-08-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508291736562301_1.pdf?1756502430000.pdf
传媒行业快评报告：8月游戏版号发放量创新高，腾讯《卡厄思梦境》及bilibili《逃离鸭科夫》获批,万联证券,2025-08-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508271735373729_1.pdf?1756308432000.pdf
传媒互联网行业周报：《黑神话》第二部作品发布预告片，“广电21条”发布,国信证券,2025-08-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508251734134004_1.pdf?1756135021000.pdf
传媒行业周报：大模型升级混合推理架构，智能体能力与开源生态持续发展,华龙证券,2025-08-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508251734199325_1.pdf?1756143368000.pdf
人工智能行业周报（25年第34周）：英伟达或暂停生产H20芯片，DeepSeek-V3.1正式发布,国信证券,2025-08-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508251734295849_1.pdf?1756155823000.pdf
传媒互联网行业周报：关注游戏、潮玩IP、AI等中报超预期且高景气度板块,华源证券,2025-08-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508241733673252_1.pdf?1756071653000.pdf
传媒行业周报：AI持续赋能平台经济，关注高景气端游及IP新品行业周报,开源证券,2025-08-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508241733689307_1.pdf?1756073640000.pdf
传媒行业月报：7月十一款重点新游上线，三七互娱《斗罗大陆：猎魂世界》表现亮眼,万联证券,2025-08-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508211731630863_1.pdf?1755783703000.pdf
传媒行业月报：关注中报披露进展，看好游戏、IP、出版方向,中原证券,2025-08-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508191730497129_1.pdf?1755625031000.pdf
传媒行业周报：AI商业落地实践，多场景应用与生态协同,华龙证券,2025-08-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508191730497146_1.pdf?1755625031000.pdf
传媒行业周报：腾讯Q2业绩亮眼，《杖剑传说》海外表现优秀,国元证券,2025-08-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508191730342294_1.pdf?1755606846000.pdf
传媒互联网行业周报：MuleRun在AI Agent领域引发热议，关注中期业绩表现,国信证券,2025-08-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202508181729954804_1.pdf?1755549384000.pdf
