研报名称,机构名称,发布时间,行业,研报地址
传媒行业第5周观点：苹果Vision Pro应用生态日臻完善，春节档票房有望延续元旦档的超预期表现,天风证券,2024-02-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402061620909489_1.pdf?1707208986000.pdf
传媒互联网行业周报：2024年首批进口游戏版号发布，春节档预售票房破2亿元,太平洋,2024-02-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402051620559409_1.pdf?1707124749000.pdf
传媒互联网行业1月报：春节档蓄势待发，1月国产游戏与24年第一批进口游戏版号发放,德邦证券,2024-02-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402051620559215_1.pdf?1707126113000.pdf
传媒行业周报：VisionPro正式发货，继续布局游戏板块和AI应用,开源证券,2024-02-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402051620560085_1.pdf?1707126538000.pdf
传媒互联网行业周报：进口游戏版号获批，关注春节档电影及Vision Pro,德邦证券,2024-02-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402051620565526_1.pdf?1707153554000.pdf
互联网传媒行业周数据：2024W04周数据跟踪,上海证券,2024-02-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402041620274173_1.pdf?1707041209000.pdf
传媒：2024进口版号下发，关注游戏一季报行情,华福证券,2024-02-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402041620269280_1.pdf?1707040716000.pdf
传媒：三年来最快破亿，春节档预售创佳绩,华金证券,2024-02-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402041620457405_1.pdf?1707049295000.pdf
传媒行业双周报：2024年首批国产和进口游戏版号先后发放，行业供给端持续回暖,东莞证券,2024-02-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402041620551980_1.pdf?1707062717000.pdf
传媒行业跟踪报告：2023年自研出海收入连续下降，米哈游出海稳定领跑，点点互动SLG赛道突围,万联证券,2024-02-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402021620065851_1.pdf?1706870785000.pdf
传媒行业点评报告：DNF手游等32款进口游戏版号获批，继续布局游戏,开源证券,2024-02-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402021620095333_1.pdf?1706909656000.pdf
传媒行业跟踪报告：MR市场前景可期，苹果Vision Pro突围赛道,万联证券,2024-02-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402021620077509_1.pdf?1706896772000.pdf
