研报名称,机构名称,发布时间,行业,研报地址
卡牌行业系列报告（二）：何以卡游？先行者的未来时刻,华源证券,2025-06-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506251697185951_1.pdf?1750842006000.pdf
全球电竞运动行业发展报告,中央广播电视总台国家电子竞技发展研究院,2025-06-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506221695447861_1.pdf?1750665440000.pdf
传媒互联网行业周报：腾讯上线新短剧小程序，关注AI生视频产业进度,华源证券,2025-06-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506231696015012_1.pdf?1750673866000.pdf
传媒互联网周报：北京出台游戏电竞支持办法，国产AI Agent持续突破,国信证券,2025-06-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506231696026169_1.pdf?1750678628000.pdf
传媒行业周报：AI模型、端侧齐发力，关注中报及内容新品带来的弹性,开源证券,2025-06-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506221695721869_1.pdf?1750667832000.pdf
2025中国单机游戏市场现状报告,上海嘉世营销咨询,2025-06-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506201694220093_1.pdf?1750411896000.pdf
传媒：优质游戏与政策共振，关注新品周期,华金证券,2025-06-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506201694395381_1.pdf?1750435160000.pdf
传媒行业半年度策略：多主线布局，攻守兼备,中原证券,2025-06-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506191693826812_1.pdf?1750353188000.pdf
传媒行业周报：腾讯云助力中国动画迈向“云时代”，关注AI应用落地,华龙证券,2025-06-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506171692442267_1.pdf?1750157414000.pdf
传媒：IP产业链价值重构与生态发展机遇,华金证券,2025-06-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506171692473906_1.pdf?1750160443000.pdf
传媒互联网行业周报：新消费浪潮下，关注年内重点产品储备的影游公司,太平洋,2025-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506161691897586_1.pdf?1750075835000.pdf
传媒行业点评报告：供需共振下游戏或步入景气上行周期，继续布局游戏,开源证券,2025-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506161692113153_1.pdf?1750106925000.pdf
传媒行业跟踪报告：移动端长线产品、次新品表现优异，游戏市场4月同比增长21.93%,万联证券,2025-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506161692141219_1.pdf?1750110588000.pdf
传媒行业周报：从卡游到52Toys再到WAKUKU量子之歌撬动IP经济积极关注AI应用,华鑫证券,2025-06-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506151691423065_1.pdf?1750006977000.pdf
传媒互联网行业周报：继续把握游戏、电影、潮玩等新品周期的交易机会,华源证券,2025-06-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506151691511751_1.pdf?1750022854000.pdf
传媒行业周报：豆包引领大模型_Agent再升级，积极关注电影暑期档,开源证券,2025-06-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506151691566725_1.pdf?1750063805000.pdf
传媒行业6月投资策略：关注游戏新品表现，把握AI应用与IP潮玩布局机会,国信证券,2025-06-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506121689299754_1.pdf?1749723152000.pdf
传媒互联网行业周报：可灵AI与网易游戏深度合作，AI应用与IP潮玩持续景气,国信证券,2025-06-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506101688063095_1.pdf?1749543730000.pdf
互联网行业2025年中期展望：“脱实向虚”——口红效应带动情绪经济，泛娱乐或跑赢大电商,浦银国际证券,2025-06-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506101688117171_1.pdf?1749552332000.pdf
传媒行业周报：关注火山引擎原动力大会，聚焦AI应用及IP商业化行业周报,开源证券,2025-06-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506081687237662_1.pdf?1749455139000.pdf
互联网行业2025年6月投资策略：一季报业绩稳健，恒生科技指数处于震荡期,国信证券,2025-06-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506061685698469_1.pdf?1749198788000.pdf
传媒互联网行业周报：香港通过稳定币新规，DeepSeek发布新版本并开源,国信证券,2025-06-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506041684839117_1.pdf?1749073158000.pdf
传媒互联网行业周报：香港推出《稳定币条例草案》，关注游戏和电影产品档期,华源证券,2025-06-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506031683937579_1.pdf?1748940936000.pdf
传媒互联网行业周报：DeepSeek R1版本更新，稳定币监管落地,太平洋,2025-06-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506031684025316_1.pdf?1748953511000.pdf
传媒行业周报：模型与应用再升级，新游表现亮眼，继续布局AI、IP行业周报,开源证券,2025-06-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202506021683663953_1.pdf?1748899673000.pdf
腾讯游戏安全全球最佳实践及解决方案,腾讯云计算(北京),2025-05-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505281680630016_1.pdf?1748447422000.pdf
传媒行业月报：一季度板块业绩增长优异，IP衍生品市场高景气,中原证券,2025-05-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505261679662389_1.pdf?1748331061000.pdf
传媒互联网行业周报：豆包、昆仑天工等国产AI进展迅速，52TOYS递表港交所,国信证券,2025-05-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505271679900823_1.pdf?1748337838000.pdf
传媒行业快评报告：5月游戏版号发放量保持高位，完美世界二次元GTA《异环》获批,万联证券,2025-05-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505271679923379_1.pdf?1748341275000.pdf
传媒行业周报：腾讯AI新突破：游戏视觉生成平台上线，发布新一代AI浏览器,华龙证券,2025-05-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505271680042763_1.pdf?1748360083000.pdf
2025年1-3月中国游戏产业季度报告（内部版）,伽马数据,2025-05-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505271680180057_1.pdf?1748418270000.pdf
广州游戏出海指数,广州市游戏行业协会,2025-05-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505271680173828_1.pdf?1748420527000.pdf
传媒行业周报：AI社交应用不断推新，IP产业资本化、多元化加快行业周报,开源证券,2025-05-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505251679064508_1.pdf?1748213626000.pdf
传媒互联网行业周报：IP潮玩公司扩容，重视IP价值和营运能力,华源证券,2025-05-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505251679064520_1.pdf?1748244647000.pdf
中东地区移动游戏发展趋势报告2025,归因(上海)科技,2025-05-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505231677610632_1.pdf?1747997670000.pdf
传媒：5月游戏版号发放再创纪录，关注优质内容带来投资机会,华金证券,2025-05-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505231677638902_1.pdf?1748000227000.pdf
2025中国游戏科技发展白皮书：游戏科技，赋能新质生产力,艾瑞股份,2025-05-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505231677808008_1.pdf?1748023194000.pdf
2025中国桌游市场现状报告,上海嘉世营销咨询,2025-05-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505221677099139_1.pdf?1747925337000.pdf
传媒行业跟踪报告：2024营收、归母净利润双双承压，2025Q1游戏、影视院线业绩显著回升,万联证券,2025-05-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505201675858754_1.pdf?1747735683000.pdf
传媒互联网行业周报：OpenAI和Manus推出新Agent，IP潮玩持续高景气,国信证券,2025-05-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505201675969950_1.pdf?1747752712000.pdf
传媒行业周报：持续关注全球潮流IP与游戏领域,华龙证券,2025-05-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505201675984801_1.pdf?1747774838000.pdf
传媒互联网行业周报：国产多模态模型持续加速迭代,太平洋,2025-05-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505191675289869_1.pdf?1747645823000.pdf
传媒行业2024年年报及2025年一季报回顾：韧性凸显，AI加速，内容成王,华源证券,2025-05-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505161673757060_1.pdf?1747400664000.pdf
传媒行业跟踪报告：重仓配置低配有所修复，游戏板块仍为市场关注重点,万联证券,2025-05-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505161673830911_1.pdf?1747411190000.pdf
传媒：2024年及2025年第一季度传媒行业回顾,天风证券,2025-05-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505161673954469_1.pdf?1747430184000.pdf
2025年Q1策略手游市场营销趋势洞察,智线云科技(北京),2025-05-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505131672151814_1.pdf?1747154687000.pdf
2025年传媒行业中期投资策略：AI应用与IP新消费两翼齐飞,开源证券,2025-05-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505121671485781_1.pdf?1747042958000.pdf
传媒行业业绩回顾与展望：景气有望底部持续改善，主题催化板块表现,国信证券,2025-05-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505121671595063_1.pdf?1747061749000.pdf
卡游：集换式卡牌行业龙头，打造“产研运销”一体,信达证券,2025-05-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505121671660796_1.pdf?1747070211000.pdf
传媒互联网行业周报：重视新内容产品周期，关注港美股季报披露,华源证券,2025-05-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505061668238337_1.pdf?1746529776000.pdf
传媒行业周报：AI应用热度有望重燃,华鑫证券,2025-05-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505041667169246_1.pdf?1746457311000.pdf
传媒行业周报：模型迭代、国漫电影上新持续推进，继续布局AI、IP,开源证券,2025-05-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505051667782184_1.pdf?1746537771000.pdf
传媒行业深度报告：24Q4&25Q1业绩综述：25Q1板块整体优于市场预期，影视及游戏行业表现亮眼,东吴证券,2025-05-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202505051667843430_1.pdf?1746471831000.pdf
传媒行业周报：泡泡玛特第一季度营收飙升，关注潮玩新消费,华龙证券,2025-04-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504291664339558_1.pdf?1745935747000.pdf
传媒互联网行业周报：重视AI陪伴产品进度，关注新游产品周期,华源证券,2025-04-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504281663653915_1.pdf?1745824740000.pdf
传媒行业周报：积极关注高景气社交出海、Agent及多模态AI应用,开源证券,2025-04-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504271663442754_1.pdf?1745851222000.pdf
传媒行业快评报告：4月游戏版号延续常态化节奏，腾讯《流放之路：降临》获批,万联证券,2025-04-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504251662261880_1.pdf?1745604921000.pdf
传媒：AI生态标准化有望建立，应用层厚积薄发,华金证券,2025-04-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504221660410259_1.pdf?1745326859000.pdf
人工智能行业周报（25年第15周）：OpenAI发布GPT-4.1，腾讯微信集成元宝AI功能,国信证券,2025-04-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504211659844428_1.pdf?1745234547000.pdf
传媒互联网行业周报：卡游再次递表，持续看好AI应用及IP潮玩板块机会,国信证券,2025-04-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504211659874348_1.pdf?1745241909000.pdf
传媒行业点评报告：MCP及政策助力AI发展，继续关注高景气IP赛道,开源证券,2025-04-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504211659898484_1.pdf?1745243601000.pdf
传媒互联网行业周报：《网络出版科技创新引领计划》印发，关注MCP下Agent路径,华源证券,2025-04-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504211659826601_1.pdf?1745233840000.pdf
