研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业周报：ChatGPT开启广告测试，千问全面接入阿里生态,华源证券,2026-01-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601181818078600_1.pdf?1768807385000.pdf
传媒行业周报：大模型厂商加速争夺AI入口，布局AI应用_游戏,开源证券,2026-01-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601191818091111_1.pdf?1768811713000.pdf
传媒行业月报：12月八款重点新游上线，SLG赛道《九牧之野》表现突出,万联证券,2026-01-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601191818115173_1.pdf?1768847725000.pdf
传媒行业人工智能专题：从“生产力”到“变现力”，GEO重构流量入口与AI商业化拐点,国信证券,2026-01-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601161817735371_1.pdf?1768579528000.pdf
传媒行业周报：MiniMax成功挂牌港交所，全模态AI开启商业化新纪元,华龙证券,2026-01-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601151817042863_1.pdf?1768481645000.pdf
2026中国游戏产业趋势及潜力分析报告,伽马数据,2026-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601131816989451_1.pdf?1768377414000.pdf
传媒互联网行业周报：智谱和Minimax上市大涨，持续看好AI营销、关注AI漫剧,国信证券,2026-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601141817008607_1.pdf?1768398409000.pdf
GLOBAL GAMING REPORT 2025,德雷克星合伙,2026-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601141817022719_1.pdf?1768426988000.pdf
传媒行业行业跟踪点评：生成式搜索兴起，AI应用催化密集,中国银河,2026-01-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601131816973849_1.pdf?1768315422000.pdf
人工智能行业周报（26年第2周）：Meta收购Agent公司Manus，智谱、MiniMax上市,国信证券,2026-01-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601131816988671_1.pdf?1768339396000.pdf
传媒行业周报：AI应用精彩纷呈，继续布局AI营销_社交_游戏,开源证券,2026-01-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601121816931081_1.pdf?1768206147000.pdf
传媒互联网行业周报：GEO重塑营销版图，智谱、MiniMax上市加速AI应用发展,太平洋,2026-01-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601121816931642_1.pdf?1768207915000.pdf
传媒行业周报：智谱与Minimax重燃数字营销GEO关注春晚与春节档,华鑫证券,2026-01-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601111816922333_1.pdf?1768163187000.pdf
传媒互联网行业周报：AI应用仍是核心，重视AI营销GEO模式,华源证券,2026-01-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601111816923093_1.pdf?1768167315000.pdf
传媒互联网行业周报：智谱、Minimax上市在即，关注AI应用板块,国信证券,2026-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601081816844923_1.pdf?1767885329000.pdf
